046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1,5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524,46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6
"3","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","0","0","101","短時間內，展開障礙物護盾！"
"5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","0","5","102","中時間內，小幅度提升速度與跳躍力！"
"4","6","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","0","0","103","短時間內，中幅度提升速度！"
"5","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","0","0","104","中時間內，展開障礙物護盾！"
"6","3","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","0","0","105","中時間內，小幅度提升速度！"
"6","4","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","0","0","106","中時間內，對戰對手小幅度減速！"
"5","17","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","0","16","107","中時間內，特大幅度提升速度與跳躍力！"
"40","8","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","0","0","108","回合內，中幅度提升速度！"
"4","30","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","0","109","短時間內，特大幅度提升速度！"
"40","10","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","0","0","110","回合內，對戰對手大幅度減速！"
"1","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","0","0","111","極短時間內，展開障礙物護盾！"
"4","15","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","0","0","112","短時間內，最前方對戰對手大幅度減速！"
"6","5","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","0","0","113","中時間內，小幅度提升速度！"
"5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","0","0","114","中時間內，小幅度提升跳躍力！"
"7","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","0","0","115","長時間內，以護盾防止能力降低！"
"25","3","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","0","0","116","累積時，小幅度提升速度！"
"25","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","0","117","累積時，對戰對手小幅度減速！"
"7","30","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","0","20","118","長時間內，特大幅度提升速度與跳躍力！"
"4","15","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","0","0","119","短時間內，最前方對戰對手大幅度減速！"
"7","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","0","0","120","長時間內，以護盾防止能力降低！"
"12","30","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","0","0","121","長時間內，特大幅度提升跳躍力！"
"30","15","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","0","0","122","累積時，最前方的對戰對手大幅度減速！"
"4","11","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","8","2","123","短時間大幅度加速後，極短時間減速！"
"8","9","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","0","0","124","長時間內，中幅度提升速度！"
"4","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","0","0","125","短時間內，展開障礙物護盾！"
"30","3","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","0","0","126","累積時，對戰對手小幅度減速！"
"10","22","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","0","0","127","長時間內，特大幅度提升速度！"
"4","30","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","0","0","128","中時間內，特大幅度提升跳躍力！"
"3","20","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","0","0","129","短時間內，對戰對手特大幅度減速！"
"4","30","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","0","0","130","短時間內，特大幅度提升速度！"
