46edaaf94d00987e7d66e88e84d0297c0b3939d24a325411f396564fb44182d6,319fbc35b953b22b4277050a065c340f3e55bb11290f80359fd4884eb465f006,046a1bd313ca687152e05c55e13e72c9d5e02203767f04b6b564c0723cedbaba,6d26f23a5d0ddc6aa689c96c710806cc231c5a334b4619837664ce725ae394a6,e872387c7e1a65aede25a41f0a874bad5d534b17d356df0a3a4a22e8cc7babb1,7de3c3118f3bed24622baeb3608d2d56de543cde9b9faa137ca92fbc7749585a,5363a8cd497a79c79043d9fbc5b8a66561fb37d48a8b6f213b243c9dcf8455e8,5aa80be7ff417e666b4fc78a5b1b9ba867328ca266d9343a10a11468512f2524
"101","2001","3","短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","0"
"102","3","5","中時間內，小幅度提升速度與跳躍力！","0","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","5"
"103","1","4","短時間內，中幅度提升速度！","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","6","0"
"104","2001","5","中時間內，展開障礙物護盾！","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","0"
"105","1","6","中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","3","0"
"106","1001","6","中時間內，對戰對手小幅度減速！","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","4","0"
"107","3","5","中時間內，特大幅度提升速度與跳躍力！","0","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","17","16"
"108","1","40","回合內，中幅度提升速度！","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","8","0"
"109","1","4","短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","30","0"
"110","1001","40","回合內，對戰對手大幅度減速！","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","10","0"
"111","2001","1","極短時間內，展開障礙物護盾！","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","0"
"112","1004","4","短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","15","0"
"113","1","6","中時間內，小幅度提升速度！","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","5","0"
"114","2","5","中時間內，小幅度提升跳躍力！","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","5","0"
"115","2002","7","長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","0"
"116","1","25","累積時，小幅度提升速度！","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","3","0"
"117","1001","25","累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0"
"118","3","7","長時間內，特大幅度提升速度與跳躍力！","0","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","30","20"
"119","1004","4","短時間內，最前方對戰對手大幅度減速！","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","15","0"
"120","2002","7","長時間內，以護盾防止能力降低！","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","0"
"121","2","12","長時間內，特大幅度提升跳躍力！","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","30","0"
"122","1004","30","累積時，最前方的對戰對手大幅度減速！","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","15","0"
"123","4","4","短時間大幅度加速後，極短時間減速！","8","短時間大幅度加速後，減速　　　　（TP上升率：大）","11","2"
"124","1","8","長時間內，中幅度提升速度！","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","9","0"
"125","2001","4","短時間內，展開障礙物護盾！","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","0"
"126","1001","30","累積時，對戰對手小幅度減速！","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","3","0"
"127","1","10","長時間內，特大幅度提升速度！","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","22","0"
"128","2","4","中時間內，特大幅度提升跳躍力！","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","30","0"
"129","1001","3","短時間內，對戰對手特大幅度減速！","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","20","0"
"130","1","4","短時間內，特大幅度提升速度！","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","30","0"
