8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1004","10004","107601","1","0","5004401","0","0"
"107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1002","10004","1000403","2","1","5004402","0","0"
"107701","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1001","10004","10","3","0","5004403","0","0"
"107501","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1001","10004","20","4","0","5004404","0","0"
"107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1001","10004","30","5","0","5004405","0","0"
"107501","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","2","6","0","5004406","0","0"
"107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","5","7","0","5004407","0","0"
"107801","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","8","8","0","5004408","0","0"
"107701","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","12","9","0","5004409","0","0"
"107501","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","16","10","0","5004410","0","0"
"107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","1003","10004","20","11","0","5004411","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1004","10005","108001","12","0","5005401","0","0"
"107901","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1002","10005","1000503","13","1","5005402","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1001","10005","10","14","0","5005403","0","0"
"107901","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1001","10005","20","15","0","5005404","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1001","10005","30","16","0","5005405","0","0"
"107901","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","2","17","0","5005406","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","5","18","0","5005407","0","0"
"107901","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","8","19","0","5005408","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","12","20","0","5005409","0","0"
"107901","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","16","21","0","5005410","0","0"
"108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","1003","10005","20","22","0","5005411","0","0"
"103701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1002","10006","1000603","23","1","5006402","0","0"
"100501","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1001","10006","10","24","0","5006403","0","0"
"103701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1001","10006","20","25","0","5006404","0","0"
"104701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1001","10006","30","26","0","5006405","0","0"
"100501","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","2","27","0","5006406","0","0"
"103701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","5","28","0","5006407","0","0"
"104701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","8","29","0","5006408","0","0"
"107101","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","12","30","0","5006409","0","0"
"100501","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","16","31","0","5006410","0","0"
"104701","0","2019/02/01 12:00:00","2019/02/19 15:59:59","1003","10006","19","32","0","5006411","0","0"
"108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1004","10007","108201","33","0","5007401","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1002","10007","1000703","34","1","5007402","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1001","10007","10","35","0","5007403","0","0"
"108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1001","10007","20","36","0","5007404","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1001","10007","30","37","0","5007405","0","0"
"108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","2","38","0","5007406","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","5","39","0","5007407","0","0"
"108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","8","40","0","5007408","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","12","41","0","5007409","0","0"
"108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","16","42","0","5007410","0","0"
"108101","0","2019/03/06 16:00:00","2019/03/25 15:59:59","1003","10007","19","43","0","5007411","0","0"
"105601","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1002","10008","1000803","44","1","5008402","0","0"
"101301","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1001","10008","10","45","0","5008403","0","0"
"100901","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1001","10008","20","46","0","5008404","0","0"
"105601","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1001","10008","30","47","0","5008405","0","0"
"105601","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","2","48","0","5008406","0","0"
"100901","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","4","49","0","5008407","0","0"
"101301","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","7","50","0","5008408","0","0"
"105101","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","10","51","0","5008409","0","0"
"102701","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","13","52","0","5008410","0","0"
"105601","0","2019/04/03 16:00:00","2019/04/17 15:59:59","1003","10008","15","53","0","5008411","0","0"
"108501","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1004","10009","108501","54","0","5009401","0","0"
"108401","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1002","10009","1000903","55","1","5009402","0","0"
"108601","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1001","10009","10","56","0","5009403","0","0"
"108501","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1001","10009","20","57","0","5009404","0","0"
"108401","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1001","10009","30","58","0","5009405","0","0"
"108601","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","2","59","0","5009406","0","0"
"108601","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","4","60","0","5009407","0","0"
"108501","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","7","61","0","5009408","0","0"
"108501","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","10","62","0","5009409","0","0"
"108401","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","13","63","0","5009410","0","0"
"108401","0","2019/05/02 16:00:00","2019/05/16 15:59:59","1003","10009","15","64","0","5009411","0","0"
"108901","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1004","10010","108901","65","0","5010401","0","0"
"108801","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1002","10010","1001003","66","1","5010402","0","0"
"108901","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1001","10010","10","67","0","5010403","0","0"
"108701","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1001","10010","20","68","0","5010404","0","0"
"108801","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1001","10010","30","69","0","5010405","0","0"
"108801","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","2","70","0","5010406","0","0"
"108901","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","4","71","0","5010407","0","0"
"108701","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","7","72","0","5010408","0","0"
"108901","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","10","73","0","5010409","0","0"
"108801","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","13","74","0","5010410","0","0"
"108701","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1003","10010","15","75","0","5010411","0","0"
"109001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1004","10011","109001","76","0","5011401","0","0"
"101101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1002","10011","1001103","77","1","5011402","0","0"
"101101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1001","10011","10","78","0","5011403","0","0"
"109101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1001","10011","20","79","0","5011404","0","0"
"109001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1001","10011","30","80","0","5011405","0","0"
"109101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","2","81","0","5011406","0","0"
"109001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","4","82","0","5011407","0","0"
"109101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","7","83","0","5011408","0","0"
"109001","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","10","84","0","5011409","0","0"
"101101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","13","85","0","5011410","0","0"
"109101","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1003","10011","15","86","0","5011411","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1002","10012","1001203","87","1","5012402","0","0"
"105501","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1001","10012","10","88","0","5012403","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1001","10012","20","89","0","5012404","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1001","10012","30","90","0","5012405","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","2","91","0","5012406","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","4","92","0","5012407","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","7","93","0","5012408","0","0"
"105501","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","10","94","0","5012409","0","0"
"105501","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","13","95","0","5012410","0","0"
"101401","0","2019/07/17 16:00:00","2019/07/31 15:59:59","1003","10012","15","96","0","5012411","0","0"
"109301","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1004","10013","109301","97","0","5013401","0","0"
"109201","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1002","10013","1001303","98","1","5013402","0","0"
"109301","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1001","10013","10","99","0","5013403","0","0"
"109401","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1001","10013","20","100","0","5013404","0","0"
"109201","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1001","10013","30","101","0","5013405","0","0"
"109201","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","2","102","0","5013406","0","0"
"109401","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","4","103","0","5013407","0","0"
"109301","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","6","104","0","5013408","0","0"
"109201","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","8","105","0","5013409","0","0"
"109401","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","10","106","0","5013410","0","0"
"109201","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1003","10013","13","107","0","5013411","0","0"
"105301","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1002","10015","1001503","108","1","5015402","0","0"
"105301","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1001","10015","10","109","0","5015403","0","0"
"109501","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1001","10015","20","110","0","5015404","0","0"
"109601","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1001","10015","30","111","0","5015405","0","0"
"109501","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","2","112","0","5015406","0","0"
"109501","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","4","113","0","5015407","0","0"
"105301","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","6","114","0","5015408","0","0"
"109601","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","8","115","0","5015409","0","0"
"109601","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","10","116","0","5015410","0","0"
"105301","0","2019/09/03 16:00:00","2019/09/15 15:59:59","1003","10015","13","117","0","5015411","0","0"
"109801","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1004","10017","109801","118","0","5017401","0","0"
"109901","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1002","10017","1001703","119","1","5017402","0","0"
"109801","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1001","10017","10","120","0","5017403","0","0"
"109701","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1001","10017","20","121","0","5017404","0","0"
"109901","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1001","10017","30","122","0","5017405","0","0"
"109701","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","2","123","0","5017406","0","0"
"109701","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","4","124","0","5017407","0","0"
"109801","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","7","125","0","5017408","0","0"
"109901","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","10","126","0","5017409","0","0"
"109901","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","13","127","0","5017410","0","0"
"109901","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1003","10017","15","128","0","5017411","0","0"
"110101","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1004","10019","110101","129","0","5019401","0","0"
"110201","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1002","10019","1001903","130","1","5019402","0","0"
"110001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1001","10019","10","131","0","5019403","0","0"
"110201","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1001","10019","20","132","0","5019404","0","0"
"110101","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1001","10019","30","133","0","5019405","0","0"
"110001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","2","134","0","5019406","0","0"
"110001","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","4","135","0","5019407","0","0"
"110201","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","7","136","0","5019408","0","0"
"110101","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","10","137","0","5019409","0","0"
"110101","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","13","138","0","5019410","0","0"
"110201","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1003","10019","15","139","0","5019411","0","0"
"107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1004","10020","107601","140","0","5004401","0","0"
"107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1002","10020","1002003","141","1","5004402","0","0"
"107701","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1001","10020","10","142","0","5004403","0","0"
"107501","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1001","10020","20","143","0","5004404","0","0"
"107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1001","10020","30","144","0","5004405","0","0"
"107501","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","2","145","0","5004406","0","0"
"107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","3","146","0","5004407","0","0"
"107801","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","4","147","0","5004408","0","0"
"107701","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","5","148","0","5004409","0","0"
"107501","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","6","149","0","5004410","0","0"
"107601","0","2019/11/17 16:00:00","2019/11/24 15:59:59","1003","10020","8","150","0","5004411","0","0"
"110501","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1004","10021","110501","151","0","5021401","0","0"
"110401","0","2019/12/02 16:00:00","2019/12/15 15:59:59","1002","10021","1002103","152","1","5021402","0","0"
