9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2018/12/01 16:00:00","107601","1004","1","0","0","2018/12/20 15:59:59","0","107601","5004401","10004"
"1","2018/12/01 16:00:00","1000403","1002","2","0","0","2018/12/20 15:59:59","0","107601","5004402","10004"
"0","2018/12/01 16:00:00","10","1001","3","0","0","2018/12/20 15:59:59","0","107701","5004403","10004"
"0","2018/12/01 16:00:00","20","1001","4","0","0","2018/12/20 15:59:59","0","107501","5004404","10004"
"0","2018/12/01 16:00:00","30","1001","5","0","0","2018/12/20 15:59:59","0","107601","5004405","10004"
"0","2018/12/01 16:00:00","2","1003","6","0","0","2018/12/20 15:59:59","0","107501","5004406","10004"
"0","2018/12/01 16:00:00","5","1003","7","0","0","2018/12/20 15:59:59","0","107601","5004407","10004"
"0","2018/12/01 16:00:00","8","1003","8","0","0","2018/12/20 15:59:59","0","107801","5004408","10004"
"0","2018/12/01 16:00:00","12","1003","9","0","0","2018/12/20 15:59:59","0","107701","5004409","10004"
"0","2018/12/01 16:00:00","16","1003","10","0","0","2018/12/20 15:59:59","0","107501","5004410","10004"
"0","2018/12/01 16:00:00","20","1003","11","0","0","2018/12/20 15:59:59","0","107601","5004411","10004"
