9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5004401","107601","1004","2018/12/01 16:00:00","0","107601","10004","0","2018/12/20 15:59:59","1","0"
"1","5004402","1000403","1002","2018/12/01 16:00:00","0","107601","10004","0","2018/12/20 15:59:59","2","0"
"0","5004403","10","1001","2018/12/01 16:00:00","0","107701","10004","0","2018/12/20 15:59:59","3","0"
"0","5004404","20","1001","2018/12/01 16:00:00","0","107501","10004","0","2018/12/20 15:59:59","4","0"
"0","5004405","30","1001","2018/12/01 16:00:00","0","107601","10004","0","2018/12/20 15:59:59","5","0"
"0","5004406","2","1003","2018/12/01 16:00:00","0","107501","10004","0","2018/12/20 15:59:59","6","0"
"0","5004407","5","1003","2018/12/01 16:00:00","0","107601","10004","0","2018/12/20 15:59:59","7","0"
"0","5004408","8","1003","2018/12/01 16:00:00","0","107801","10004","0","2018/12/20 15:59:59","8","0"
"0","5004409","12","1003","2018/12/01 16:00:00","0","107701","10004","0","2018/12/20 15:59:59","9","0"
"0","5004410","16","1003","2018/12/01 16:00:00","0","107501","10004","0","2018/12/20 15:59:59","10","0"
"0","5004411","20","1003","2018/12/01 16:00:00","0","107601","10004","0","2018/12/20 15:59:59","11","0"
"0","5005401","108001","1004","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","12","0"
"1","5005402","1000503","1002","2019/01/03 16:00:00","0","107901","10005","0","2019/01/22 15:59:59","13","0"
"0","5005403","10","1001","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","14","0"
"0","5005404","20","1001","2019/01/03 16:00:00","0","107901","10005","0","2019/01/22 15:59:59","15","0"
"0","5005405","30","1001","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","16","0"
"0","5005406","2","1003","2019/01/03 16:00:00","0","107901","10005","0","2019/01/22 15:59:59","17","0"
"0","5005407","5","1003","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","18","0"
"0","5005408","8","1003","2019/01/03 16:00:00","0","107901","10005","0","2019/01/22 15:59:59","19","0"
"0","5005409","12","1003","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","20","0"
"0","5005410","16","1003","2019/01/03 16:00:00","0","107901","10005","0","2019/01/22 15:59:59","21","0"
"0","5005411","20","1003","2019/01/03 16:00:00","0","108001","10005","0","2019/01/22 15:59:59","22","0"
"1","5006402","1000603","1002","2019/02/01 12:00:00","0","103701","10006","0","2019/02/19 15:59:59","23","0"
"0","5006403","10","1001","2019/02/01 12:00:00","0","100501","10006","0","2019/02/19 15:59:59","24","0"
"0","5006404","20","1001","2019/02/01 12:00:00","0","103701","10006","0","2019/02/19 15:59:59","25","0"
"0","5006405","30","1001","2019/02/01 12:00:00","0","104701","10006","0","2019/02/19 15:59:59","26","0"
"0","5006406","2","1003","2019/02/01 12:00:00","0","100501","10006","0","2019/02/19 15:59:59","27","0"
"0","5006407","5","1003","2019/02/01 12:00:00","0","103701","10006","0","2019/02/19 15:59:59","28","0"
"0","5006408","8","1003","2019/02/01 12:00:00","0","104701","10006","0","2019/02/19 15:59:59","29","0"
"0","5006409","12","1003","2019/02/01 12:00:00","0","107101","10006","0","2019/02/19 15:59:59","30","0"
"0","5006410","16","1003","2019/02/01 12:00:00","0","100501","10006","0","2019/02/19 15:59:59","31","0"
"0","5006411","19","1003","2019/02/01 12:00:00","0","104701","10006","0","2019/02/19 15:59:59","32","0"
"0","5007401","108201","1004","2019/03/06 16:00:00","0","108201","10007","0","2019/03/25 15:59:59","33","0"
"1","5007402","1000703","1002","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","34","0"
"0","5007403","10","1001","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","35","0"
"0","5007404","20","1001","2019/03/06 16:00:00","0","108201","10007","0","2019/03/25 15:59:59","36","0"
"0","5007405","30","1001","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","37","0"
"0","5007406","2","1003","2019/03/06 16:00:00","0","108201","10007","0","2019/03/25 15:59:59","38","0"
"0","5007407","5","1003","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","39","0"
"0","5007408","8","1003","2019/03/06 16:00:00","0","108201","10007","0","2019/03/25 15:59:59","40","0"
"0","5007409","12","1003","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","41","0"
"0","5007410","16","1003","2019/03/06 16:00:00","0","108201","10007","0","2019/03/25 15:59:59","42","0"
"0","5007411","19","1003","2019/03/06 16:00:00","0","108101","10007","0","2019/03/25 15:59:59","43","0"
"1","5008402","1000803","1002","2019/04/03 16:00:00","0","105601","10008","0","2019/04/17 15:59:59","44","0"
"0","5008403","10","1001","2019/04/03 16:00:00","0","101301","10008","0","2019/04/17 15:59:59","45","0"
"0","5008404","20","1001","2019/04/03 16:00:00","0","100901","10008","0","2019/04/17 15:59:59","46","0"
"0","5008405","30","1001","2019/04/03 16:00:00","0","105601","10008","0","2019/04/17 15:59:59","47","0"
"0","5008406","2","1003","2019/04/03 16:00:00","0","105601","10008","0","2019/04/17 15:59:59","48","0"
"0","5008407","4","1003","2019/04/03 16:00:00","0","100901","10008","0","2019/04/17 15:59:59","49","0"
"0","5008408","7","1003","2019/04/03 16:00:00","0","101301","10008","0","2019/04/17 15:59:59","50","0"
"0","5008409","10","1003","2019/04/03 16:00:00","0","105101","10008","0","2019/04/17 15:59:59","51","0"
"0","5008410","13","1003","2019/04/03 16:00:00","0","102701","10008","0","2019/04/17 15:59:59","52","0"
"0","5008411","15","1003","2019/04/03 16:00:00","0","105601","10008","0","2019/04/17 15:59:59","53","0"
"0","5009401","108501","1004","2019/05/02 16:00:00","0","108501","10009","0","2019/05/16 15:59:59","54","0"
"1","5009402","1000903","1002","2019/05/02 16:00:00","0","108401","10009","0","2019/05/16 15:59:59","55","0"
"0","5009403","10","1001","2019/05/02 16:00:00","0","108601","10009","0","2019/05/16 15:59:59","56","0"
"0","5009404","20","1001","2019/05/02 16:00:00","0","108501","10009","0","2019/05/16 15:59:59","57","0"
"0","5009405","30","1001","2019/05/02 16:00:00","0","108401","10009","0","2019/05/16 15:59:59","58","0"
