c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","1","0","1004","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004401","0","10004","107601","107601"
"0","2","0","1002","2018/12/01 16:00:00","1","2018/12/20 15:59:59","5004402","0","10004","107601","1000403"
"0","3","0","1001","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004403","0","10004","107701","10"
"0","4","0","1001","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004404","0","10004","107501","20"
"0","5","0","1001","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004405","0","10004","107601","30"
"0","6","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004406","0","10004","107501","2"
"0","7","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004407","0","10004","107601","5"
"0","8","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004408","0","10004","107801","8"
"0","9","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004409","0","10004","107701","12"
"0","10","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004410","0","10004","107501","16"
"0","11","0","1003","2018/12/01 16:00:00","0","2018/12/20 15:59:59","5004411","0","10004","107601","20"
"0","12","0","1004","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005401","0","10005","108001","108001"
"0","13","0","1002","2019/01/03 16:00:00","1","2019/01/22 15:59:59","5005402","0","10005","107901","1000503"
"0","14","0","1001","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005403","0","10005","108001","10"
"0","15","0","1001","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005404","0","10005","107901","20"
"0","16","0","1001","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005405","0","10005","108001","30"
"0","17","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005406","0","10005","107901","2"
"0","18","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005407","0","10005","108001","5"
"0","19","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005408","0","10005","107901","8"
"0","20","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005409","0","10005","108001","12"
"0","21","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005410","0","10005","107901","16"
"0","22","0","1003","2019/01/03 16:00:00","0","2019/01/22 15:59:59","5005411","0","10005","108001","20"
"0","23","0","1002","2019/02/01 12:00:00","1","2019/02/19 15:59:59","5006402","0","10006","103701","1000603"
"0","24","0","1001","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006403","0","10006","100501","10"
"0","25","0","1001","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006404","0","10006","103701","20"
"0","26","0","1001","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006405","0","10006","104701","30"
"0","27","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006406","0","10006","100501","2"
"0","28","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006407","0","10006","103701","5"
"0","29","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006408","0","10006","104701","8"
"0","30","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006409","0","10006","107101","12"
"0","31","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006410","0","10006","100501","16"
"0","32","0","1003","2019/02/01 12:00:00","0","2019/02/19 15:59:59","5006411","0","10006","104701","19"
"0","33","0","1004","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007401","0","10007","108201","108201"
"0","34","0","1002","2019/03/06 16:00:00","1","2019/03/25 15:59:59","5007402","0","10007","108101","1000703"
"0","35","0","1001","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007403","0","10007","108101","10"
"0","36","0","1001","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007404","0","10007","108201","20"
"0","37","0","1001","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007405","0","10007","108101","30"
"0","38","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007406","0","10007","108201","2"
"0","39","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007407","0","10007","108101","5"
"0","40","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007408","0","10007","108201","8"
"0","41","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007409","0","10007","108101","12"
"0","42","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007410","0","10007","108201","16"
"0","43","0","1003","2019/03/06 16:00:00","0","2019/03/25 15:59:59","5007411","0","10007","108101","19"
"0","44","0","1002","2019/04/03 16:00:00","1","2019/04/17 15:59:59","5008402","0","10008","105601","1000803"
"0","45","0","1001","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008403","0","10008","101301","10"
"0","46","0","1001","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008404","0","10008","100901","20"
"0","47","0","1001","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008405","0","10008","105601","30"
"0","48","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008406","0","10008","105601","2"
"0","49","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008407","0","10008","100901","4"
"0","50","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008408","0","10008","101301","7"
"0","51","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008409","0","10008","105101","10"
"0","52","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008410","0","10008","102701","13"
"0","53","0","1003","2019/04/03 16:00:00","0","2019/04/17 15:59:59","5008411","0","10008","105601","15"
"0","54","0","1004","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009401","0","10009","108501","108501"
"0","55","0","1002","2019/05/02 16:00:00","1","2019/05/16 15:59:59","5009402","0","10009","108401","1000903"
"0","56","0","1001","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009403","0","10009","108601","10"
"0","57","0","1001","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009404","0","10009","108501","20"
"0","58","0","1001","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009405","0","10009","108401","30"
"0","59","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009406","0","10009","108601","2"
"0","60","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009407","0","10009","108601","4"
"0","61","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009408","0","10009","108501","7"
"0","62","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009409","0","10009","108501","10"
"0","63","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009410","0","10009","108401","13"
"0","64","0","1003","2019/05/02 16:00:00","0","2019/05/16 15:59:59","5009411","0","10009","108401","15"
"0","65","0","1004","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010401","0","10010","108901","108901"
"0","66","0","1002","2019/06/03 16:00:00","1","2019/06/17 15:59:59","5010402","0","10010","108801","1001003"
"0","67","0","1001","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010403","0","10010","108901","10"
"0","68","0","1001","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010404","0","10010","108701","20"
"0","69","0","1001","2019/06/03 16:00:00","0","2019/06/17 15:59:59","5010405","0","10010","108801","30"
