70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","107601","0","5004401","2018/12/20 15:59:59","1004","0","0","1","10004","2018/12/01 16:00:00","107601"
"0","1000403","0","5004402","2018/12/20 15:59:59","1002","1","0","2","10004","2018/12/01 16:00:00","107601"
"0","10","0","5004403","2018/12/20 15:59:59","1001","0","0","3","10004","2018/12/01 16:00:00","107701"
"0","20","0","5004404","2018/12/20 15:59:59","1001","0","0","4","10004","2018/12/01 16:00:00","107501"
"0","30","0","5004405","2018/12/20 15:59:59","1001","0","0","5","10004","2018/12/01 16:00:00","107601"
"0","2","0","5004406","2018/12/20 15:59:59","1003","0","0","6","10004","2018/12/01 16:00:00","107501"
"0","5","0","5004407","2018/12/20 15:59:59","1003","0","0","7","10004","2018/12/01 16:00:00","107601"
"0","8","0","5004408","2018/12/20 15:59:59","1003","0","0","8","10004","2018/12/01 16:00:00","107801"
"0","12","0","5004409","2018/12/20 15:59:59","1003","0","0","9","10004","2018/12/01 16:00:00","107701"
"0","16","0","5004410","2018/12/20 15:59:59","1003","0","0","10","10004","2018/12/01 16:00:00","107501"
