e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"107601","5004401","1","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","0","1004"
"1000403","5004402","2","0","0","1","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","0","1002"
"10","5004403","3","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107701","0","1001"
"20","5004404","4","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","0","1001"
"30","5004405","5","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","0","1001"
"2","5004406","6","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","0","1003"
"5","5004407","7","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","0","1003"
"8","5004408","8","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107801","0","1003"
"12","5004409","9","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107701","0","1003"
"16","5004410","10","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","0","1003"
"20","5004411","11","0","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","0","1003"
"108001","5005401","12","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1004"
"1000503","5005402","13","0","0","1","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","0","1002"
"10","5005403","14","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1001"
"20","5005404","15","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","0","1001"
"30","5005405","16","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1001"
"2","5005406","17","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","0","1003"
"5","5005407","18","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1003"
"8","5005408","19","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","0","1003"
"12","5005409","20","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1003"
"16","5005410","21","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","0","1003"
"20","5005411","22","0","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","0","1003"
"1000603","5006402","23","0","0","1","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","0","1002"
"10","5006403","24","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","0","1001"
"20","5006404","25","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","0","1001"
"30","5006405","26","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","0","1001"
"2","5006406","27","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","0","1003"
"5","5006407","28","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","0","1003"
"8","5006408","29","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","0","1003"
"12","5006409","30","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","107101","0","1003"
"16","5006410","31","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","0","1003"
"19","5006411","32","0","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","0","1003"
"108201","5007401","33","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","0","1004"
"1000703","5007402","34","0","0","1","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1002"
"10","5007403","35","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1001"
"20","5007404","36","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","0","1001"
"30","5007405","37","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1001"
"2","5007406","38","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","0","1003"
"5","5007407","39","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1003"
"8","5007408","40","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","0","1003"
"12","5007409","41","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1003"
"16","5007410","42","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","0","1003"
"19","5007411","43","0","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","0","1003"
"1000803","5008402","44","0","0","1","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","0","1002"
"10","5008403","45","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","101301","0","1001"
"20","5008404","46","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","100901","0","1001"
"30","5008405","47","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","0","1001"
"2","5008406","48","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","0","1003"
"4","5008407","49","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","100901","0","1003"
"7","5008408","50","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","101301","0","1003"
"10","5008409","51","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105101","0","1003"
"13","5008410","52","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","102701","0","1003"
"15","5008411","53","0","0","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","0","1003"
"108501","5009401","54","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","0","1004"
"1000903","5009402","55","0","0","1","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","0","1002"
"10","5009403","56","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","0","1001"
"20","5009404","57","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","0","1001"
"30","5009405","58","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","0","1001"
"2","5009406","59","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","0","1003"
"4","5009407","60","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","0","1003"
"7","5009408","61","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","0","1003"
"10","5009409","62","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","0","1003"
"13","5009410","63","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","0","1003"
"15","5009411","64","0","0","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","0","1003"
"108901","5010401","65","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","0","1004"
"1001003","5010402","66","0","0","1","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","0","1002"
"10","5010403","67","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","0","1001"
"20","5010404","68","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","0","1001"
"30","5010405","69","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","0","1001"
"2","5010406","70","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","0","1003"
"4","5010407","71","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","0","1003"
"7","5010408","72","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","0","1003"
"10","5010409","73","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","0","1003"
"13","5010410","74","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","0","1003"
"15","5010411","75","0","0","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","0","1003"
"109001","5011401","76","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","0","1004"
"1001103","5011402","77","0","0","1","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","0","1002"
"10","5011403","78","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","0","1001"
"20","5011404","79","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","0","1001"
"30","5011405","80","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","0","1001"
"2","5011406","81","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","0","1003"
"4","5011407","82","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","0","1003"
"7","5011408","83","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","0","1003"
"10","5011409","84","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109001","0","1003"
"13","5011410","85","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","101101","0","1003"
"15","5011411","86","0","0","0","2019/07/01 16:00:00","2019/07/15 15:59:59","10011","109101","0","1003"
"1001203","5012402","87","0","0","1","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1002"
"10","5012403","88","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","0","1001"
"20","5012404","89","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1001"
"30","5012405","90","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1001"
"2","5012406","91","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1003"
"4","5012407","92","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1003"
"7","5012408","93","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1003"
"10","5012409","94","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","0","1003"
"13","5012410","95","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","105501","0","1003"
"15","5012411","96","0","0","0","2019/07/17 16:00:00","2019/07/31 15:59:59","10012","101401","0","1003"
"109301","5013401","97","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","0","1004"
"1001303","5013402","98","0","0","1","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","0","1002"
"10","5013403","99","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","0","1001"
"20","5013404","100","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","0","1001"
"30","5013405","101","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","0","1001"
"2","5013406","102","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","0","1003"
"4","5013407","103","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","0","1003"
"6","5013408","104","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109301","0","1003"
"8","5013409","105","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","0","1003"
"10","5013410","106","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109401","0","1003"
"13","5013411","107","0","0","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10013","109201","0","1003"
"1001503","5015402","108","0","0","1","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","0","1002"
"10","5015403","109","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","0","1001"
"20","5015404","110","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","0","1001"
"30","5015405","111","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","0","1001"
"2","5015406","112","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","0","1003"
"4","5015407","113","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109501","0","1003"
"6","5015408","114","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","0","1003"
"8","5015409","115","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","0","1003"
"10","5015410","116","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","109601","0","1003"
"13","5015411","117","0","0","0","2019/09/03 16:00:00","2019/09/15 15:59:59","10015","105301","0","1003"
"109801","5017401","118","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","0","1004"
"1001703","5017402","119","0","0","1","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","0","1002"
"10","5017403","120","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","0","1001"
"20","5017404","121","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","0","1001"
"30","5017405","122","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","0","1001"
"2","5017406","123","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","0","1003"
"4","5017407","124","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109701","0","1003"
"7","5017408","125","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109801","0","1003"
"10","5017409","126","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","0","1003"
"13","5017410","127","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","0","1003"
"15","5017411","128","0","0","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10017","109901","0","1003"
"110101","5019401","129","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","0","1004"
"1001903","5019402","130","0","0","1","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","0","1002"
"10","5019403","131","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","0","1001"
"20","5019404","132","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","0","1001"
"30","5019405","133","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","0","1001"
"2","5019406","134","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","0","1003"
"4","5019407","135","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110001","0","1003"
"7","5019408","136","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110201","0","1003"
"10","5019409","137","0","0","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10019","110101","0","1003"
