178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107601","0","0","10004","107601","1004","1","5004401","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107601","0","0","10004","1000403","1002","2","5004402","1"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107701","0","0","10004","10","1001","3","5004403","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107501","0","0","10004","20","1001","4","5004404","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107601","0","0","10004","30","1001","5","5004405","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107501","0","0","10004","2","1003","6","5004406","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107601","0","0","10004","5","1003","7","5004407","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107801","0","0","10004","8","1003","8","5004408","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107701","0","0","10004","12","1003","9","5004409","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107501","0","0","10004","16","1003","10","5004410","0"
"2018/12/01 16:00:00","2018/12/20 15:59:59","0","107601","0","0","10004","20","1003","11","5004411","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","108001","1004","12","5005401","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","107901","0","0","10005","1000503","1002","13","5005402","1"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","10","1001","14","5005403","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","107901","0","0","10005","20","1001","15","5005404","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","30","1001","16","5005405","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","107901","0","0","10005","2","1003","17","5005406","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","5","1003","18","5005407","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","107901","0","0","10005","8","1003","19","5005408","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","12","1003","20","5005409","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","107901","0","0","10005","16","1003","21","5005410","0"
"2019/01/03 16:00:00","2019/01/22 15:59:59","0","108001","0","0","10005","20","1003","22","5005411","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","103701","0","0","10006","1000603","1002","23","5006402","1"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","100501","0","0","10006","10","1001","24","5006403","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","103701","0","0","10006","20","1001","25","5006404","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","104701","0","0","10006","30","1001","26","5006405","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","100501","0","0","10006","2","1003","27","5006406","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","103701","0","0","10006","5","1003","28","5006407","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","104701","0","0","10006","8","1003","29","5006408","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","107101","0","0","10006","12","1003","30","5006409","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","100501","0","0","10006","16","1003","31","5006410","0"
"2019/02/01 12:00:00","2019/02/19 15:59:59","0","104701","0","0","10006","19","1003","32","5006411","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108201","0","0","10007","108201","1004","33","5007401","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","1000703","1002","34","5007402","1"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108101","0","0","10007","10","1001","35","5007403","0"
"2019/03/06 16:00:00","2019/03/25 15:59:59","0","108201","0","0","10007","20","1001","36","5007404","0"
