1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5004401","0","0","2018/12/20 15:59:59","1004","107601","107601","0","0","10004","2018/12/01 16:00:00","1"
"5004402","1","0","2018/12/20 15:59:59","1002","107601","1000403","0","0","10004","2018/12/01 16:00:00","2"
"5004403","0","0","2018/12/20 15:59:59","1001","107701","10","0","0","10004","2018/12/01 16:00:00","3"
"5004404","0","0","2018/12/20 15:59:59","1001","107501","20","0","0","10004","2018/12/01 16:00:00","4"
"5004405","0","0","2018/12/20 15:59:59","1001","107601","30","0","0","10004","2018/12/01 16:00:00","5"
"5004406","0","0","2018/12/20 15:59:59","1003","107501","2","0","0","10004","2018/12/01 16:00:00","6"
"5004407","0","0","2018/12/20 15:59:59","1003","107601","5","0","0","10004","2018/12/01 16:00:00","7"
"5004408","0","0","2018/12/20 15:59:59","1003","107801","8","0","0","10004","2018/12/01 16:00:00","8"
"5004409","0","0","2018/12/20 15:59:59","1003","107701","12","0","0","10004","2018/12/01 16:00:00","9"
"5004410","0","0","2018/12/20 15:59:59","1003","107501","16","0","0","10004","2018/12/01 16:00:00","10"
"5004411","0","0","2018/12/20 15:59:59","1003","107601","20","0","0","10004","2018/12/01 16:00:00","11"
"5005401","0","0","2019/01/22 15:59:59","1004","108001","108001","0","0","10005","2019/01/03 16:00:00","12"
"5005402","1","0","2019/01/22 15:59:59","1002","107901","1000503","0","0","10005","2019/01/03 16:00:00","13"
"5005403","0","0","2019/01/22 15:59:59","1001","108001","10","0","0","10005","2019/01/03 16:00:00","14"
"5005404","0","0","2019/01/22 15:59:59","1001","107901","20","0","0","10005","2019/01/03 16:00:00","15"
"5005405","0","0","2019/01/22 15:59:59","1001","108001","30","0","0","10005","2019/01/03 16:00:00","16"
"5005406","0","0","2019/01/22 15:59:59","1003","107901","2","0","0","10005","2019/01/03 16:00:00","17"
"5005407","0","0","2019/01/22 15:59:59","1003","108001","5","0","0","10005","2019/01/03 16:00:00","18"
"5005408","0","0","2019/01/22 15:59:59","1003","107901","8","0","0","10005","2019/01/03 16:00:00","19"
"5005409","0","0","2019/01/22 15:59:59","1003","108001","12","0","0","10005","2019/01/03 16:00:00","20"
"5005410","0","0","2019/01/22 15:59:59","1003","107901","16","0","0","10005","2019/01/03 16:00:00","21"
"5005411","0","0","2019/01/22 15:59:59","1003","108001","20","0","0","10005","2019/01/03 16:00:00","22"
"5006402","1","0","2019/02/19 15:59:59","1002","103701","1000603","0","0","10006","2019/02/01 12:00:00","23"
"5006403","0","0","2019/02/19 15:59:59","1001","100501","10","0","0","10006","2019/02/01 12:00:00","24"
"5006404","0","0","2019/02/19 15:59:59","1001","103701","20","0","0","10006","2019/02/01 12:00:00","25"
"5006405","0","0","2019/02/19 15:59:59","1001","104701","30","0","0","10006","2019/02/01 12:00:00","26"
"5006406","0","0","2019/02/19 15:59:59","1003","100501","2","0","0","10006","2019/02/01 12:00:00","27"
"5006407","0","0","2019/02/19 15:59:59","1003","103701","5","0","0","10006","2019/02/01 12:00:00","28"
"5006408","0","0","2019/02/19 15:59:59","1003","104701","8","0","0","10006","2019/02/01 12:00:00","29"
"5006409","0","0","2019/02/19 15:59:59","1003","107101","12","0","0","10006","2019/02/01 12:00:00","30"
"5006410","0","0","2019/02/19 15:59:59","1003","100501","16","0","0","10006","2019/02/01 12:00:00","31"
"5006411","0","0","2019/02/19 15:59:59","1003","104701","19","0","0","10006","2019/02/01 12:00:00","32"
"5007401","0","0","2019/03/25 15:59:59","1004","108201","108201","0","0","10007","2019/03/06 16:00:00","33"
"5007402","1","0","2019/03/25 15:59:59","1002","108101","1000703","0","0","10007","2019/03/06 16:00:00","34"
"5007403","0","0","2019/03/25 15:59:59","1001","108101","10","0","0","10007","2019/03/06 16:00:00","35"
"5007404","0","0","2019/03/25 15:59:59","1001","108201","20","0","0","10007","2019/03/06 16:00:00","36"
"5007405","0","0","2019/03/25 15:59:59","1001","108101","30","0","0","10007","2019/03/06 16:00:00","37"
"5007406","0","0","2019/03/25 15:59:59","1003","108201","2","0","0","10007","2019/03/06 16:00:00","38"
"5007407","0","0","2019/03/25 15:59:59","1003","108101","5","0","0","10007","2019/03/06 16:00:00","39"
"5007408","0","0","2019/03/25 15:59:59","1003","108201","8","0","0","10007","2019/03/06 16:00:00","40"
"5007409","0","0","2019/03/25 15:59:59","1003","108101","12","0","0","10007","2019/03/06 16:00:00","41"
"5007410","0","0","2019/03/25 15:59:59","1003","108201","16","0","0","10007","2019/03/06 16:00:00","42"
"5007411","0","0","2019/03/25 15:59:59","1003","108101","19","0","0","10007","2019/03/06 16:00:00","43"
"5008402","1","0","2019/04/17 15:59:59","1002","105601","1000803","0","0","10008","2019/04/03 16:00:00","44"
"5008403","0","0","2019/04/17 15:59:59","1001","101301","10","0","0","10008","2019/04/03 16:00:00","45"
"5008404","0","0","2019/04/17 15:59:59","1001","100901","20","0","0","10008","2019/04/03 16:00:00","46"
"5008405","0","0","2019/04/17 15:59:59","1001","105601","30","0","0","10008","2019/04/03 16:00:00","47"
"5008406","0","0","2019/04/17 15:59:59","1003","105601","2","0","0","10008","2019/04/03 16:00:00","48"
"5008407","0","0","2019/04/17 15:59:59","1003","100901","4","0","0","10008","2019/04/03 16:00:00","49"
"5008408","0","0","2019/04/17 15:59:59","1003","101301","7","0","0","10008","2019/04/03 16:00:00","50"
"5008409","0","0","2019/04/17 15:59:59","1003","105101","10","0","0","10008","2019/04/03 16:00:00","51"
"5008410","0","0","2019/04/17 15:59:59","1003","102701","13","0","0","10008","2019/04/03 16:00:00","52"
"5008411","0","0","2019/04/17 15:59:59","1003","105601","15","0","0","10008","2019/04/03 16:00:00","53"
"5009401","0","0","2019/05/16 15:59:59","1004","108501","108501","0","0","10009","2019/05/02 16:00:00","54"
"5009402","1","0","2019/05/16 15:59:59","1002","108401","1000903","0","0","10009","2019/05/02 16:00:00","55"
