8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"107601","1004","0","0","1","107601","5004401","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107601","1002","1","0","2","1000403","5004402","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107701","1001","0","0","3","10","5004403","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107501","1001","0","0","4","20","5004404","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107601","1001","0","0","5","30","5004405","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107501","1003","0","0","6","2","5004406","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107601","1003","0","0","7","5","5004407","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107801","1003","0","0","8","8","5004408","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107701","1003","0","0","9","12","5004409","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107501","1003","0","0","10","16","5004410","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"107601","1003","0","0","11","20","5004411","0","2018/12/20 15:59:59","0","10004","2018/12/01 16:00:00"
"108001","1004","0","0","12","108001","5005401","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"107901","1002","1","0","13","1000503","5005402","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"108001","1001","0","0","14","10","5005403","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"107901","1001","0","0","15","20","5005404","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"108001","1001","0","0","16","30","5005405","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"107901","1003","0","0","17","2","5005406","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"108001","1003","0","0","18","5","5005407","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"107901","1003","0","0","19","8","5005408","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"108001","1003","0","0","20","12","5005409","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"107901","1003","0","0","21","16","5005410","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"108001","1003","0","0","22","20","5005411","0","2019/01/22 15:59:59","0","10005","2019/01/03 16:00:00"
"103701","1002","1","0","23","1000603","5006402","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"100501","1001","0","0","24","10","5006403","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"103701","1001","0","0","25","20","5006404","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"104701","1001","0","0","26","30","5006405","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"100501","1003","0","0","27","2","5006406","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"103701","1003","0","0","28","5","5006407","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"104701","1003","0","0","29","8","5006408","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"107101","1003","0","0","30","12","5006409","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"100501","1003","0","0","31","16","5006410","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"104701","1003","0","0","32","19","5006411","0","2019/02/19 15:59:59","0","10006","2019/02/01 12:00:00"
"108201","1004","0","0","33","108201","5007401","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1002","1","0","34","1000703","5007402","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1001","0","0","35","10","5007403","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108201","1001","0","0","36","20","5007404","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1001","0","0","37","30","5007405","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108201","1003","0","0","38","2","5007406","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1003","0","0","39","5","5007407","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108201","1003","0","0","40","8","5007408","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1003","0","0","41","12","5007409","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108201","1003","0","0","42","16","5007410","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
"108101","1003","0","0","43","19","5007411","0","2019/03/25 15:59:59","0","10007","2019/03/06 16:00:00"
