9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","1","0","5004401","0","107601","1004","10004"
"1","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","2","0","5004402","0","1000403","1002","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107701","0","3","0","5004403","0","10","1001","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","4","0","5004404","0","20","1001","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","5","0","5004405","0","30","1001","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","6","0","5004406","0","2","1003","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","7","0","5004407","0","5","1003","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107801","0","8","0","5004408","0","8","1003","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107701","0","9","0","5004409","0","12","1003","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107501","0","10","0","5004410","0","16","1003","10004"
"0","2018/12/01 16:00:00","2018/12/20 15:59:59","107601","0","11","0","5004411","0","20","1003","10004"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","12","0","5005401","0","108001","1004","10005"
"1","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","13","0","5005402","0","1000503","1002","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","14","0","5005403","0","10","1001","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","15","0","5005404","0","20","1001","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","16","0","5005405","0","30","1001","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","17","0","5005406","0","2","1003","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","18","0","5005407","0","5","1003","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","19","0","5005408","0","8","1003","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","20","0","5005409","0","12","1003","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","107901","0","21","0","5005410","0","16","1003","10005"
"0","2019/01/03 16:00:00","2019/01/22 15:59:59","108001","0","22","0","5005411","0","20","1003","10005"
"1","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","0","23","0","5006402","0","1000603","1002","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","24","0","5006403","0","10","1001","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","0","25","0","5006404","0","20","1001","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","26","0","5006405","0","30","1001","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","27","0","5006406","0","2","1003","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","103701","0","28","0","5006407","0","5","1003","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","29","0","5006408","0","8","1003","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","107101","0","30","0","5006409","0","12","1003","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","100501","0","31","0","5006410","0","16","1003","10006"
"0","2019/02/01 12:00:00","2019/02/19 15:59:59","104701","0","32","0","5006411","0","19","1003","10006"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","33","0","5007401","0","108201","1004","10007"
"1","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","34","0","5007402","0","1000703","1002","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","35","0","5007403","0","10","1001","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","36","0","5007404","0","20","1001","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","37","0","5007405","0","30","1001","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","38","0","5007406","0","2","1003","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","39","0","5007407","0","5","1003","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","40","0","5007408","0","8","1003","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","41","0","5007409","0","12","1003","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108201","0","42","0","5007410","0","16","1003","10007"
"0","2019/03/06 16:00:00","2019/03/25 15:59:59","108101","0","43","0","5007411","0","19","1003","10007"
"1","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","44","0","5008402","0","1000803","1002","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","101301","0","45","0","5008403","0","10","1001","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","100901","0","46","0","5008404","0","20","1001","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","47","0","5008405","0","30","1001","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","105601","0","48","0","5008406","0","2","1003","10008"
"0","2019/04/03 16:00:00","2019/04/17 15:59:59","100901","0","49","0","5008407","0","4","1003","10008"
