8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"107601","0","2018/12/20 15:59:59","1004","1","10004","107601","0","2018/12/01 16:00:00","0","0","5004401"
"107601","0","2018/12/20 15:59:59","1002","2","10004","1000403","0","2018/12/01 16:00:00","0","1","5004402"
"107701","0","2018/12/20 15:59:59","1001","3","10004","10","0","2018/12/01 16:00:00","0","0","5004403"
"107501","0","2018/12/20 15:59:59","1001","4","10004","20","0","2018/12/01 16:00:00","0","0","5004404"
"107601","0","2018/12/20 15:59:59","1001","5","10004","30","0","2018/12/01 16:00:00","0","0","5004405"
"107501","0","2018/12/20 15:59:59","1003","6","10004","2","0","2018/12/01 16:00:00","0","0","5004406"
"107601","0","2018/12/20 15:59:59","1003","7","10004","5","0","2018/12/01 16:00:00","0","0","5004407"
"107801","0","2018/12/20 15:59:59","1003","8","10004","8","0","2018/12/01 16:00:00","0","0","5004408"
"107701","0","2018/12/20 15:59:59","1003","9","10004","12","0","2018/12/01 16:00:00","0","0","5004409"
"107501","0","2018/12/20 15:59:59","1003","10","10004","16","0","2018/12/01 16:00:00","0","0","5004410"
"107601","0","2018/12/20 15:59:59","1003","11","10004","20","0","2018/12/01 16:00:00","0","0","5004411"
"108001","0","2019/01/22 15:59:59","1004","12","10005","108001","0","2019/01/03 16:00:00","0","0","5005401"
"107901","0","2019/01/22 15:59:59","1002","13","10005","1000503","0","2019/01/03 16:00:00","0","1","5005402"
"108001","0","2019/01/22 15:59:59","1001","14","10005","10","0","2019/01/03 16:00:00","0","0","5005403"
"107901","0","2019/01/22 15:59:59","1001","15","10005","20","0","2019/01/03 16:00:00","0","0","5005404"
"108001","0","2019/01/22 15:59:59","1001","16","10005","30","0","2019/01/03 16:00:00","0","0","5005405"
"107901","0","2019/01/22 15:59:59","1003","17","10005","2","0","2019/01/03 16:00:00","0","0","5005406"
"108001","0","2019/01/22 15:59:59","1003","18","10005","5","0","2019/01/03 16:00:00","0","0","5005407"
"107901","0","2019/01/22 15:59:59","1003","19","10005","8","0","2019/01/03 16:00:00","0","0","5005408"
"108001","0","2019/01/22 15:59:59","1003","20","10005","12","0","2019/01/03 16:00:00","0","0","5005409"
"107901","0","2019/01/22 15:59:59","1003","21","10005","16","0","2019/01/03 16:00:00","0","0","5005410"
"108001","0","2019/01/22 15:59:59","1003","22","10005","20","0","2019/01/03 16:00:00","0","0","5005411"
"103701","0","2019/02/19 15:59:59","1002","23","10006","1000603","0","2019/02/01 12:00:00","0","1","5006402"
"100501","0","2019/02/19 15:59:59","1001","24","10006","10","0","2019/02/01 12:00:00","0","0","5006403"
"103701","0","2019/02/19 15:59:59","1001","25","10006","20","0","2019/02/01 12:00:00","0","0","5006404"
"104701","0","2019/02/19 15:59:59","1001","26","10006","30","0","2019/02/01 12:00:00","0","0","5006405"
"100501","0","2019/02/19 15:59:59","1003","27","10006","2","0","2019/02/01 12:00:00","0","0","5006406"
"103701","0","2019/02/19 15:59:59","1003","28","10006","5","0","2019/02/01 12:00:00","0","0","5006407"
"104701","0","2019/02/19 15:59:59","1003","29","10006","8","0","2019/02/01 12:00:00","0","0","5006408"
"107101","0","2019/02/19 15:59:59","1003","30","10006","12","0","2019/02/01 12:00:00","0","0","5006409"
"100501","0","2019/02/19 15:59:59","1003","31","10006","16","0","2019/02/01 12:00:00","0","0","5006410"
"104701","0","2019/02/19 15:59:59","1003","32","10006","19","0","2019/02/01 12:00:00","0","0","5006411"
"108201","0","2019/03/25 15:59:59","1004","33","10007","108201","0","2019/03/06 16:00:00","0","0","5007401"
"108101","0","2019/03/25 15:59:59","1002","34","10007","1000703","0","2019/03/06 16:00:00","0","1","5007402"
"108101","0","2019/03/25 15:59:59","1001","35","10007","10","0","2019/03/06 16:00:00","0","0","5007403"
"108201","0","2019/03/25 15:59:59","1001","36","10007","20","0","2019/03/06 16:00:00","0","0","5007404"
"108101","0","2019/03/25 15:59:59","1001","37","10007","30","0","2019/03/06 16:00:00","0","0","5007405"
"108201","0","2019/03/25 15:59:59","1003","38","10007","2","0","2019/03/06 16:00:00","0","0","5007406"
"108101","0","2019/03/25 15:59:59","1003","39","10007","5","0","2019/03/06 16:00:00","0","0","5007407"
"108201","0","2019/03/25 15:59:59","1003","40","10007","8","0","2019/03/06 16:00:00","0","0","5007408"
"108101","0","2019/03/25 15:59:59","1003","41","10007","12","0","2019/03/06 16:00:00","0","0","5007409"
"108201","0","2019/03/25 15:59:59","1003","42","10007","16","0","2019/03/06 16:00:00","0","0","5007410"
"108101","0","2019/03/25 15:59:59","1003","43","10007","19","0","2019/03/06 16:00:00","0","0","5007411"
"105601","0","2019/04/17 15:59:59","1002","44","10008","1000803","0","2019/04/03 16:00:00","0","1","5008402"
"101301","0","2019/04/17 15:59:59","1001","45","10008","10","0","2019/04/03 16:00:00","0","0","5008403"
"100901","0","2019/04/17 15:59:59","1001","46","10008","20","0","2019/04/03 16:00:00","0","0","5008404"
"105601","0","2019/04/17 15:59:59","1001","47","10008","30","0","2019/04/03 16:00:00","0","0","5008405"
"105601","0","2019/04/17 15:59:59","1003","48","10008","2","0","2019/04/03 16:00:00","0","0","5008406"
"100901","0","2019/04/17 15:59:59","1003","49","10008","4","0","2019/04/03 16:00:00","0","0","5008407"
"101301","0","2019/04/17 15:59:59","1003","50","10008","7","0","2019/04/03 16:00:00","0","0","5008408"
"105101","0","2019/04/17 15:59:59","1003","51","10008","10","0","2019/04/03 16:00:00","0","0","5008409"
"102701","0","2019/04/17 15:59:59","1003","52","10008","13","0","2019/04/03 16:00:00","0","0","5008410"
"105601","0","2019/04/17 15:59:59","1003","53","10008","15","0","2019/04/03 16:00:00","0","0","5008411"
"108501","0","2019/05/16 15:59:59","1004","54","10009","108501","0","2019/05/02 16:00:00","0","0","5009401"
"108401","0","2019/05/16 15:59:59","1002","55","10009","1000903","0","2019/05/02 16:00:00","0","1","5009402"
"108601","0","2019/05/16 15:59:59","1001","56","10009","10","0","2019/05/02 16:00:00","0","0","5009403"
"108501","0","2019/05/16 15:59:59","1001","57","10009","20","0","2019/05/02 16:00:00","0","0","5009404"
"108401","0","2019/05/16 15:59:59","1001","58","10009","30","0","2019/05/02 16:00:00","0","0","5009405"
"108601","0","2019/05/16 15:59:59","1003","59","10009","2","0","2019/05/02 16:00:00","0","0","5009406"
"108601","0","2019/05/16 15:59:59","1003","60","10009","4","0","2019/05/02 16:00:00","0","0","5009407"
"108501","0","2019/05/16 15:59:59","1003","61","10009","7","0","2019/05/02 16:00:00","0","0","5009408"
"108501","0","2019/05/16 15:59:59","1003","62","10009","10","0","2019/05/02 16:00:00","0","0","5009409"
"108401","0","2019/05/16 15:59:59","1003","63","10009","13","0","2019/05/02 16:00:00","0","0","5009410"
"108401","0","2019/05/16 15:59:59","1003","64","10009","15","0","2019/05/02 16:00:00","0","0","5009411"
"108901","0","2019/06/17 15:59:59","1004","65","10010","108901","0","2019/06/03 16:00:00","0","0","5010401"
"108801","0","2019/06/17 15:59:59","1002","66","10010","1001003","0","2019/06/03 16:00:00","0","1","5010402"
"108901","0","2019/06/17 15:59:59","1001","67","10010","10","0","2019/06/03 16:00:00","0","0","5010403"
"108701","0","2019/06/17 15:59:59","1001","68","10010","20","0","2019/06/03 16:00:00","0","0","5010404"
"108801","0","2019/06/17 15:59:59","1001","69","10010","30","0","2019/06/03 16:00:00","0","0","5010405"
"108801","0","2019/06/17 15:59:59","1003","70","10010","2","0","2019/06/03 16:00:00","0","0","5010406"
"108901","0","2019/06/17 15:59:59","1003","71","10010","4","0","2019/06/03 16:00:00","0","0","5010407"
"108701","0","2019/06/17 15:59:59","1003","72","10010","7","0","2019/06/03 16:00:00","0","0","5010408"
"108901","0","2019/06/17 15:59:59","1003","73","10010","10","0","2019/06/03 16:00:00","0","0","5010409"
"108801","0","2019/06/17 15:59:59","1003","74","10010","13","0","2019/06/03 16:00:00","0","0","5010410"
"108701","0","2019/06/17 15:59:59","1003","75","10010","15","0","2019/06/03 16:00:00","0","0","5010411"
"109001","0","2019/07/15 15:59:59","1004","76","10011","109001","0","2019/07/01 16:00:00","0","0","5011401"
"101101","0","2019/07/15 15:59:59","1002","77","10011","1001103","0","2019/07/01 16:00:00","0","1","5011402"
"101101","0","2019/07/15 15:59:59","1001","78","10011","10","0","2019/07/01 16:00:00","0","0","5011403"
"109101","0","2019/07/15 15:59:59","1001","79","10011","20","0","2019/07/01 16:00:00","0","0","5011404"
"109001","0","2019/07/15 15:59:59","1001","80","10011","30","0","2019/07/01 16:00:00","0","0","5011405"
"109101","0","2019/07/15 15:59:59","1003","81","10011","2","0","2019/07/01 16:00:00","0","0","5011406"
"109001","0","2019/07/15 15:59:59","1003","82","10011","4","0","2019/07/01 16:00:00","0","0","5011407"
"109101","0","2019/07/15 15:59:59","1003","83","10011","7","0","2019/07/01 16:00:00","0","0","5011408"
"109001","0","2019/07/15 15:59:59","1003","84","10011","10","0","2019/07/01 16:00:00","0","0","5011409"
"101101","0","2019/07/15 15:59:59","1003","85","10011","13","0","2019/07/01 16:00:00","0","0","5011410"
"109101","0","2019/07/15 15:59:59","1003","86","10011","15","0","2019/07/01 16:00:00","0","0","5011411"
"101401","0","2019/07/31 15:59:59","1002","87","10012","1001203","0","2019/07/17 16:00:00","0","1","5012402"
"105501","0","2019/07/31 15:59:59","1001","88","10012","10","0","2019/07/17 16:00:00","0","0","5012403"
"101401","0","2019/07/31 15:59:59","1001","89","10012","20","0","2019/07/17 16:00:00","0","0","5012404"
"101401","0","2019/07/31 15:59:59","1001","90","10012","30","0","2019/07/17 16:00:00","0","0","5012405"
"101401","0","2019/07/31 15:59:59","1003","91","10012","2","0","2019/07/17 16:00:00","0","0","5012406"
"101401","0","2019/07/31 15:59:59","1003","92","10012","4","0","2019/07/17 16:00:00","0","0","5012407"
"101401","0","2019/07/31 15:59:59","1003","93","10012","7","0","2019/07/17 16:00:00","0","0","5012408"
"105501","0","2019/07/31 15:59:59","1003","94","10012","10","0","2019/07/17 16:00:00","0","0","5012409"
"105501","0","2019/07/31 15:59:59","1003","95","10012","13","0","2019/07/17 16:00:00","0","0","5012410"
"101401","0","2019/07/31 15:59:59","1003","96","10012","15","0","2019/07/17 16:00:00","0","0","5012411"
"109301","0","2019/08/15 15:59:59","1004","97","10013","109301","0","2019/08/01 16:00:00","0","0","5013401"
"109201","0","2019/08/15 15:59:59","1002","98","10013","1001303","0","2019/08/01 16:00:00","0","1","5013402"
"109301","0","2019/08/15 15:59:59","1001","99","10013","10","0","2019/08/01 16:00:00","0","0","5013403"
"109401","0","2019/08/15 15:59:59","1001","100","10013","20","0","2019/08/01 16:00:00","0","0","5013404"
"109201","0","2019/08/15 15:59:59","1001","101","10013","30","0","2019/08/01 16:00:00","0","0","5013405"
"109201","0","2019/08/15 15:59:59","1003","102","10013","2","0","2019/08/01 16:00:00","0","0","5013406"
"109401","0","2019/08/15 15:59:59","1003","103","10013","4","0","2019/08/01 16:00:00","0","0","5013407"
"109301","0","2019/08/15 15:59:59","1003","104","10013","6","0","2019/08/01 16:00:00","0","0","5013408"
"109201","0","2019/08/15 15:59:59","1003","105","10013","8","0","2019/08/01 16:00:00","0","0","5013409"
"109401","0","2019/08/15 15:59:59","1003","106","10013","10","0","2019/08/01 16:00:00","0","0","5013410"
"109201","0","2019/08/15 15:59:59","1003","107","10013","13","0","2019/08/01 16:00:00","0","0","5013411"
"105301","0","2019/09/15 15:59:59","1002","108","10015","1001503","0","2019/09/03 16:00:00","0","1","5015402"
"105301","0","2019/09/15 15:59:59","1001","109","10015","10","0","2019/09/03 16:00:00","0","0","5015403"
"109501","0","2019/09/15 15:59:59","1001","110","10015","20","0","2019/09/03 16:00:00","0","0","5015404"
"109601","0","2019/09/15 15:59:59","1001","111","10015","30","0","2019/09/03 16:00:00","0","0","5015405"
"109501","0","2019/09/15 15:59:59","1003","112","10015","2","0","2019/09/03 16:00:00","0","0","5015406"
"109501","0","2019/09/15 15:59:59","1003","113","10015","4","0","2019/09/03 16:00:00","0","0","5015407"
"105301","0","2019/09/15 15:59:59","1003","114","10015","6","0","2019/09/03 16:00:00","0","0","5015408"
"109601","0","2019/09/15 15:59:59","1003","115","10015","8","0","2019/09/03 16:00:00","0","0","5015409"
"109601","0","2019/09/15 15:59:59","1003","116","10015","10","0","2019/09/03 16:00:00","0","0","5015410"
"105301","0","2019/09/15 15:59:59","1003","117","10015","13","0","2019/09/03 16:00:00","0","0","5015411"
"109801","0","2019/10/15 15:59:59","1004","118","10017","109801","0","2019/10/01 16:00:00","0","0","5017401"
"109901","0","2019/10/15 15:59:59","1002","119","10017","1001703","0","2019/10/01 16:00:00","0","1","5017402"
"109801","0","2019/10/15 15:59:59","1001","120","10017","10","0","2019/10/01 16:00:00","0","0","5017403"
"109701","0","2019/10/15 15:59:59","1001","121","10017","20","0","2019/10/01 16:00:00","0","0","5017404"
"109901","0","2019/10/15 15:59:59","1001","122","10017","30","0","2019/10/01 16:00:00","0","0","5017405"
"109701","0","2019/10/15 15:59:59","1003","123","10017","2","0","2019/10/01 16:00:00","0","0","5017406"
"109701","0","2019/10/15 15:59:59","1003","124","10017","4","0","2019/10/01 16:00:00","0","0","5017407"
"109801","0","2019/10/15 15:59:59","1003","125","10017","7","0","2019/10/01 16:00:00","0","0","5017408"
"109901","0","2019/10/15 15:59:59","1003","126","10017","10","0","2019/10/01 16:00:00","0","0","5017409"
"109901","0","2019/10/15 15:59:59","1003","127","10017","13","0","2019/10/01 16:00:00","0","0","5017410"
"109901","0","2019/10/15 15:59:59","1003","128","10017","15","0","2019/10/01 16:00:00","0","0","5017411"
"110101","0","2019/11/15 15:59:59","1004","129","10019","110101","0","2019/11/01 16:00:00","0","0","5019401"
"110201","0","2019/11/15 15:59:59","1002","130","10019","1001903","0","2019/11/01 16:00:00","0","1","5019402"
