c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5004401","0","0","0","10004","2018/12/01 16:00:00","1004","107601","1","107601","2018/12/20 15:59:59"
"0","5004402","1","0","0","10004","2018/12/01 16:00:00","1002","107601","2","1000403","2018/12/20 15:59:59"
"0","5004403","0","0","0","10004","2018/12/01 16:00:00","1001","107701","3","10","2018/12/20 15:59:59"
"0","5004404","0","0","0","10004","2018/12/01 16:00:00","1001","107501","4","20","2018/12/20 15:59:59"
"0","5004405","0","0","0","10004","2018/12/01 16:00:00","1001","107601","5","30","2018/12/20 15:59:59"
"0","5004406","0","0","0","10004","2018/12/01 16:00:00","1003","107501","6","2","2018/12/20 15:59:59"
"0","5004407","0","0","0","10004","2018/12/01 16:00:00","1003","107601","7","5","2018/12/20 15:59:59"
"0","5004408","0","0","0","10004","2018/12/01 16:00:00","1003","107801","8","8","2018/12/20 15:59:59"
"0","5004409","0","0","0","10004","2018/12/01 16:00:00","1003","107701","9","12","2018/12/20 15:59:59"
"0","5004410","0","0","0","10004","2018/12/01 16:00:00","1003","107501","10","16","2018/12/20 15:59:59"
"0","5004411","0","0","0","10004","2018/12/01 16:00:00","1003","107601","11","20","2018/12/20 15:59:59"
"0","5005401","0","0","0","10005","2019/01/03 16:00:00","1004","108001","12","108001","2019/01/22 15:59:59"
"0","5005402","1","0","0","10005","2019/01/03 16:00:00","1002","107901","13","1000503","2019/01/22 15:59:59"
"0","5005403","0","0","0","10005","2019/01/03 16:00:00","1001","108001","14","10","2019/01/22 15:59:59"
"0","5005404","0","0","0","10005","2019/01/03 16:00:00","1001","107901","15","20","2019/01/22 15:59:59"
"0","5005405","0","0","0","10005","2019/01/03 16:00:00","1001","108001","16","30","2019/01/22 15:59:59"
"0","5005406","0","0","0","10005","2019/01/03 16:00:00","1003","107901","17","2","2019/01/22 15:59:59"
"0","5005407","0","0","0","10005","2019/01/03 16:00:00","1003","108001","18","5","2019/01/22 15:59:59"
"0","5005408","0","0","0","10005","2019/01/03 16:00:00","1003","107901","19","8","2019/01/22 15:59:59"
"0","5005409","0","0","0","10005","2019/01/03 16:00:00","1003","108001","20","12","2019/01/22 15:59:59"
"0","5005410","0","0","0","10005","2019/01/03 16:00:00","1003","107901","21","16","2019/01/22 15:59:59"
"0","5005411","0","0","0","10005","2019/01/03 16:00:00","1003","108001","22","20","2019/01/22 15:59:59"
"0","5006402","1","0","0","10006","2019/02/01 12:00:00","1002","103701","23","1000603","2019/02/19 15:59:59"
"0","5006403","0","0","0","10006","2019/02/01 12:00:00","1001","100501","24","10","2019/02/19 15:59:59"
"0","5006404","0","0","0","10006","2019/02/01 12:00:00","1001","103701","25","20","2019/02/19 15:59:59"
"0","5006405","0","0","0","10006","2019/02/01 12:00:00","1001","104701","26","30","2019/02/19 15:59:59"
"0","5006406","0","0","0","10006","2019/02/01 12:00:00","1003","100501","27","2","2019/02/19 15:59:59"
"0","5006407","0","0","0","10006","2019/02/01 12:00:00","1003","103701","28","5","2019/02/19 15:59:59"
"0","5006408","0","0","0","10006","2019/02/01 12:00:00","1003","104701","29","8","2019/02/19 15:59:59"
"0","5006409","0","0","0","10006","2019/02/01 12:00:00","1003","107101","30","12","2019/02/19 15:59:59"
"0","5006410","0","0","0","10006","2019/02/01 12:00:00","1003","100501","31","16","2019/02/19 15:59:59"
"0","5006411","0","0","0","10006","2019/02/01 12:00:00","1003","104701","32","19","2019/02/19 15:59:59"
"0","5007401","0","0","0","10007","2019/03/06 16:00:00","1004","108201","33","108201","2019/03/25 15:59:59"
"0","5007402","1","0","0","10007","2019/03/06 16:00:00","1002","108101","34","1000703","2019/03/25 15:59:59"
"0","5007403","0","0","0","10007","2019/03/06 16:00:00","1001","108101","35","10","2019/03/25 15:59:59"
"0","5007404","0","0","0","10007","2019/03/06 16:00:00","1001","108201","36","20","2019/03/25 15:59:59"
"0","5007405","0","0","0","10007","2019/03/06 16:00:00","1001","108101","37","30","2019/03/25 15:59:59"
"0","5007406","0","0","0","10007","2019/03/06 16:00:00","1003","108201","38","2","2019/03/25 15:59:59"
"0","5007407","0","0","0","10007","2019/03/06 16:00:00","1003","108101","39","5","2019/03/25 15:59:59"
