e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"107601","0","10004","107601","2018/12/20 15:59:59","5004401","0","2018/12/01 16:00:00","0","0","1","1004"
"1000403","0","10004","107601","2018/12/20 15:59:59","5004402","0","2018/12/01 16:00:00","0","1","2","1002"
"10","0","10004","107701","2018/12/20 15:59:59","5004403","0","2018/12/01 16:00:00","0","0","3","1001"
"20","0","10004","107501","2018/12/20 15:59:59","5004404","0","2018/12/01 16:00:00","0","0","4","1001"
"30","0","10004","107601","2018/12/20 15:59:59","5004405","0","2018/12/01 16:00:00","0","0","5","1001"
"2","0","10004","107501","2018/12/20 15:59:59","5004406","0","2018/12/01 16:00:00","0","0","6","1003"
"5","0","10004","107601","2018/12/20 15:59:59","5004407","0","2018/12/01 16:00:00","0","0","7","1003"
"8","0","10004","107801","2018/12/20 15:59:59","5004408","0","2018/12/01 16:00:00","0","0","8","1003"
"12","0","10004","107701","2018/12/20 15:59:59","5004409","0","2018/12/01 16:00:00","0","0","9","1003"
"16","0","10004","107501","2018/12/20 15:59:59","5004410","0","2018/12/01 16:00:00","0","0","10","1003"
"20","0","10004","107601","2018/12/20 15:59:59","5004411","0","2018/12/01 16:00:00","0","0","11","1003"
"108001","0","10005","108001","2019/01/22 15:59:59","5005401","0","2019/01/03 16:00:00","0","0","12","1004"
"1000503","0","10005","107901","2019/01/22 15:59:59","5005402","0","2019/01/03 16:00:00","0","1","13","1002"
"10","0","10005","108001","2019/01/22 15:59:59","5005403","0","2019/01/03 16:00:00","0","0","14","1001"
"20","0","10005","107901","2019/01/22 15:59:59","5005404","0","2019/01/03 16:00:00","0","0","15","1001"
"30","0","10005","108001","2019/01/22 15:59:59","5005405","0","2019/01/03 16:00:00","0","0","16","1001"
"2","0","10005","107901","2019/01/22 15:59:59","5005406","0","2019/01/03 16:00:00","0","0","17","1003"
"5","0","10005","108001","2019/01/22 15:59:59","5005407","0","2019/01/03 16:00:00","0","0","18","1003"
"8","0","10005","107901","2019/01/22 15:59:59","5005408","0","2019/01/03 16:00:00","0","0","19","1003"
