c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1004","0","2018/12/01 16:00:00","10004","1","2018/12/20 15:59:59","107601","107601","0","5004401","0"
"0","1002","0","2018/12/01 16:00:00","10004","2","2018/12/20 15:59:59","107601","1000403","1","5004402","0"
"0","1001","0","2018/12/01 16:00:00","10004","3","2018/12/20 15:59:59","107701","10","0","5004403","0"
"0","1001","0","2018/12/01 16:00:00","10004","4","2018/12/20 15:59:59","107501","20","0","5004404","0"
"0","1001","0","2018/12/01 16:00:00","10004","5","2018/12/20 15:59:59","107601","30","0","5004405","0"
"0","1003","0","2018/12/01 16:00:00","10004","6","2018/12/20 15:59:59","107501","2","0","5004406","0"
"0","1003","0","2018/12/01 16:00:00","10004","7","2018/12/20 15:59:59","107601","5","0","5004407","0"
"0","1003","0","2018/12/01 16:00:00","10004","8","2018/12/20 15:59:59","107801","8","0","5004408","0"
"0","1003","0","2018/12/01 16:00:00","10004","9","2018/12/20 15:59:59","107701","12","0","5004409","0"
"0","1003","0","2018/12/01 16:00:00","10004","10","2018/12/20 15:59:59","107501","16","0","5004410","0"
"0","1003","0","2018/12/01 16:00:00","10004","11","2018/12/20 15:59:59","107601","20","0","5004411","0"
"0","1004","0","2019/01/03 16:00:00","10005","12","2019/01/22 15:59:59","108001","108001","0","5005401","0"
"0","1002","0","2019/01/03 16:00:00","10005","13","2019/01/22 15:59:59","107901","1000503","1","5005402","0"
"0","1001","0","2019/01/03 16:00:00","10005","14","2019/01/22 15:59:59","108001","10","0","5005403","0"
"0","1001","0","2019/01/03 16:00:00","10005","15","2019/01/22 15:59:59","107901","20","0","5005404","0"
"0","1001","0","2019/01/03 16:00:00","10005","16","2019/01/22 15:59:59","108001","30","0","5005405","0"
"0","1003","0","2019/01/03 16:00:00","10005","17","2019/01/22 15:59:59","107901","2","0","5005406","0"
"0","1003","0","2019/01/03 16:00:00","10005","18","2019/01/22 15:59:59","108001","5","0","5005407","0"
"0","1003","0","2019/01/03 16:00:00","10005","19","2019/01/22 15:59:59","107901","8","0","5005408","0"
"0","1003","0","2019/01/03 16:00:00","10005","20","2019/01/22 15:59:59","108001","12","0","5005409","0"
"0","1003","0","2019/01/03 16:00:00","10005","21","2019/01/22 15:59:59","107901","16","0","5005410","0"
"0","1003","0","2019/01/03 16:00:00","10005","22","2019/01/22 15:59:59","108001","20","0","5005411","0"
"0","1002","0","2019/02/01 12:00:00","10006","23","2019/02/19 15:59:59","103701","1000603","1","5006402","0"
"0","1001","0","2019/02/01 12:00:00","10006","24","2019/02/19 15:59:59","100501","10","0","5006403","0"
"0","1001","0","2019/02/01 12:00:00","10006","25","2019/02/19 15:59:59","103701","20","0","5006404","0"
"0","1001","0","2019/02/01 12:00:00","10006","26","2019/02/19 15:59:59","104701","30","0","5006405","0"
"0","1003","0","2019/02/01 12:00:00","10006","27","2019/02/19 15:59:59","100501","2","0","5006406","0"
"0","1003","0","2019/02/01 12:00:00","10006","28","2019/02/19 15:59:59","103701","5","0","5006407","0"
"0","1003","0","2019/02/01 12:00:00","10006","29","2019/02/19 15:59:59","104701","8","0","5006408","0"
"0","1003","0","2019/02/01 12:00:00","10006","30","2019/02/19 15:59:59","107101","12","0","5006409","0"
"0","1003","0","2019/02/01 12:00:00","10006","31","2019/02/19 15:59:59","100501","16","0","5006410","0"
"0","1003","0","2019/02/01 12:00:00","10006","32","2019/02/19 15:59:59","104701","19","0","5006411","0"
"0","1004","0","2019/03/06 16:00:00","10007","33","2019/03/25 15:59:59","108201","108201","0","5007401","0"
"0","1002","0","2019/03/06 16:00:00","10007","34","2019/03/25 15:59:59","108101","1000703","1","5007402","0"
"0","1001","0","2019/03/06 16:00:00","10007","35","2019/03/25 15:59:59","108101","10","0","5007403","0"
"0","1001","0","2019/03/06 16:00:00","10007","36","2019/03/25 15:59:59","108201","20","0","5007404","0"
"0","1001","0","2019/03/06 16:00:00","10007","37","2019/03/25 15:59:59","108101","30","0","5007405","0"
"0","1003","0","2019/03/06 16:00:00","10007","38","2019/03/25 15:59:59","108201","2","0","5007406","0"
"0","1003","0","2019/03/06 16:00:00","10007","39","2019/03/25 15:59:59","108101","5","0","5007407","0"
"0","1003","0","2019/03/06 16:00:00","10007","40","2019/03/25 15:59:59","108201","8","0","5007408","0"
"0","1003","0","2019/03/06 16:00:00","10007","41","2019/03/25 15:59:59","108101","12","0","5007409","0"
