07f18a5253b0db0f314f46263c9a3daa7265296592f2bed86289d6c2d878b351,b69723012ebd798f6a6c53084647fd472fe78dd096d12ad47a063af128b32dae,e4f2c8fa6b89000871e65fdb3b19e96d9d1b0ea9a0311941d91f9ceea3f2cecd,6610846cdfe5898e617aa731a6944615472809144b2a12029012d0955c80f615,ba4edf60b21b543c6aea68d55846d45e6917fb1e89d82c17a7ebd8d1f99c6626,6be99b94bf15efb5506e83b731f167412ee955e9f9e9536c36b7f7d5a813e66c,a53ba03ada014db49ab902aff16b06c874da29466525cbf0511da051abf8a32b,741a742c85ccc9ceb0b202c99c43976910d7e294f364375fa46b59be6e7d4790,7583dd6400cf3c3c681a439f069d51474d51342400a9e843b9bcd95b694baef2,69473b79b86012692876c60c1aeb326cac727c93b686ef301c0eb691b101f405,73e3458950e34d0416e47b670a1f0c8f2d78dec05334d4f966cabdd3a968af52,753f2094b3d56f4be4a7fed896007ffd9e625dcdd14b0f1f1d309020b24c4d07,2082d415a80239e1fc461f78dcfd8086db095dc84ad236dd761595b67f41b764,073e8b5ecefab7abb8d66abf4a15611a7dc48ec6ec777342dc2c2ae89ad3ab50,b361657077ef855de02ab906e5cb1ae9e1c0e78fa6766c0635d47b9840bcf580,4575b969ed0815f32af9c1d3becc2655e2064a627ae0354cd54946cd9c173efb,8aafb4e5cafbdbb264614f3243c7b4fb3a36a845268469dbd7c726d1c0c7f37a,e97b0059a625d874664d492851f17640ed19fb73c5e75fc3c06be3ad50d7e5d4,088476237d9f9efb494df5bd35e2cb8bab2a1eef7b26bfc128d030b36dda9d22,aae0edcd5eafd50789b9aedc0cb7368614a69466375bea1c7ed32a2fe7c95c53,50de82b140c95e05b3150f542ee49a9edfcce8a8a4208a947b1ef34e3d242af8,6b698756bf84035a48672ace978b44a811b901ad953f82a6ec2615c39c25bae1,682a82f78a996aa1db73cfada0a7630d041d27ace12ce96e95f36a810b210fd9,8fd49564e9f3fbfcd7b015868eae2a93ac68dc8a5c6b26b34d575bd2421f09dd
"7001","20","108","0","0","91002","0","8","0","0","0","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","探索開始！　露娜之塔","0","7001000","露娜之塔 第1章 序章"
"7001","20","108","0","0","91002","0","8","0","7001000","71010020","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","調查要無止盡地持續哦","0","7001001","露娜之塔 第1章 第1話"
"7001","20","108","0","0","91002","0","8","0","7001001","71010040","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","學會撒嬌就可征服愛情","0","7001002","露娜之塔 第1章 第2話"
"7001","20","108","0","0","91002","0","8","0","7001002","71010050","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","被誤解的名偵探","0","7001003","露娜之塔 第1章 第3話"
"7001","20","108","0","0","91002","0","8","0","7001003","71010060","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","不可言明的關係","0","7001004","露娜之塔 第1章 第4話"
"7001","20","108","0","0","91002","0","8","0","7001004","71010070","0","1","2030/04/24 14:59:59","2","0","0","0","2019/02/13 12:00:00","0","羞喜交加的便當","0","7001005","露娜之塔 第1章 第5話"
"7002","20","108","0","0","91002","0","8","0","7001005","71010070","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","姊妹的決心","0","7002000","露娜之塔 第2章 序章"
"7002","20","108","0","0","91002","0","8","0","7002000","71020075","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","無法變得坦率","0","7002001","露娜之塔 第2章 第1話"
"7002","20","108","0","0","91002","0","8","0","7002001","71020080","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","埋藏於心底的妒嫉","0","7002002","露娜之塔 第2章 第2話"
"7002","20","108","0","0","91002","0","8","0","7002002","71020090","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","想變成世界第一可愛","0","7002003","露娜之塔 第2章 第3話"
"7002","20","108","0","0","91002","0","8","0","7002003","71020100","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","休息片刻來玩遊戲","0","7002004","露娜之塔 第2章 第4話"
"7002","20","108","0","0","91002","0","8","0","7002004","71020110","0","1","2030/04/24 14:59:59","2","0","0","0","2019/03/15 16:00:00","0","純真的姐妹情","0","7002005","露娜之塔 第2章 第5話"
"7003","20","108","0","0","91002","0","8","0","7002005","71020110","0","1","2030/04/24 14:59:59","2","0","0","0","2019/04/17 16:00:00","0","首席模特兒和偶像","0","7003000","露娜之塔 第3章 序章"
"7003","20","108","0","0","91002","0","8","0","7003000","71030120","0","1","2030/04/24 14:59:59","2","0","0","0","2019/04/17 16:00:00","0","萬事九九！","0","7003001","露娜之塔 第3章 第1話"
"7003","20","108","0","0","91002","0","8","0","7003001","71030130","0","1","2030/04/24 14:59:59","2","0","0","0","2019/04/17 16:00:00","0","因為是溫柔的你","0","7003002","露娜之塔 第3章 第2話"
"7003","20","108","0","0","91002","0","8","0","7003002","71030130","0","1","2030/04/24 14:59:59","2","0","0","0","2019/05/17 16:00:00","0","約會狂想曲","0","7003003","露娜之塔 第3章 第3話"
"7003","20","108","0","0","91002","0","8","0","7003003","71040140","0","1","2030/04/24 14:59:59","2","0","0","0","2019/05/17 16:00:00","0","戀愛的傻笑","0","7003004","露娜之塔 第3章 第4話"
"7003","20","108","0","0","91002","0","8","0","7003004","71040150","0","1","2030/04/24 14:59:59","2","0","0","0","2019/05/17 16:00:00","0","決心和希望的舞台","0","7003005","露娜之塔 第3章 第5話"
"7004","20","108","0","0","91002","0","8","0","7003005","71040150","0","1","2030/04/24 14:59:59","2","0","0","0","2019/06/17 16:00:00","0","開幕，哥哥爭奪戰！","0","7004000","露娜之塔 第4章 序章"
"7004","20","108","0","0","91002","0","8","0","7004000","71050160","0","1","2030/04/24 14:59:59","2","0","0","0","2019/06/17 16:00:00","0","鬼抓人真危險","0","7004001","露娜之塔 第4章 第1話"
"7004","20","108","0","0","91002","0","8","0","7004001","71050170","0","1","2030/04/24 14:59:59","2","0","0","0","2019/06/17 16:00:00","0","木頭人不會跌倒","0","7004002","露娜之塔 第4章 第2話"
"7004","20","108","0","0","91002","0","8","0","7004002","71050170","0","1","2030/04/24 14:59:59","2","0","0","0","2019/07/17 16:00:00","0","毫不留情躲避球","0","7004003","露娜之塔 第4章 第3話"
"7004","20","108","0","0","91002","0","8","0","7004003","71060180","0","1","2030/04/24 14:59:59","2","0","0","0","2019/07/17 16:00:00","0","從捉迷藏發現的事情","0","7004004","露娜之塔 第4章 第4話"
"7004","20","108","0","0","91002","0","8","0","7004004","71060190","0","1","2030/04/24 14:59:59","2","0","0","0","2019/07/17 16:00:00","0","大家的哥哥","0","7004005","露娜之塔 第4章 第5話"
"7005","20","108","0","0","91002","0","8","0","7004005","71060190","0","1","2030/04/24 14:59:59","2","0","0","0","2019/08/16 16:00:00","0","做為怜的護衛","0","7005000","露娜之塔 第5章 序章"
"7005","20","108","0","0","91002","0","8","0","7005000","71070200","0","1","2030/04/24 14:59:59","2","0","0","0","2019/08/16 16:00:00","0","男人全是狼性?","0","7005001","露娜之塔 第5章 第1話"
"7005","20","108","0","0","91002","0","8","0","7005001","71070210","0","1","2030/04/24 14:59:59","2","0","0","0","2019/08/16 16:00:00","0","接納者","0","7005002","露娜之塔 第5章 第2話"
"7005","20","108","0","0","91002","0","8","0","7005002","71070210","0","1","2030/04/24 14:59:59","2","0","0","0","2019/09/17 16:00:00","0","拉近的距離感","0","7005003","露娜之塔 第5章 第3話"
"7005","20","108","0","0","91002","0","8","0","7005003","71080220","0","1","2030/04/24 14:59:59","2","0","0","0","2019/09/17 16:00:00","0","應該要支持我的……","0","7005004","露娜之塔 第5章 第4話"
"7005","20","108","0","0","91002","0","8","0","7005004","71080230","0","1","2030/04/24 14:59:59","2","0","0","0","2019/09/17 16:00:00","0","波瀾不斷的文化祭","0","7005005","露娜之塔 第5章 第5話"
"7006","20","108","0","0","91002","0","8","0","7005005","71080230","0","1","2030/04/24 14:59:59","2","0","0","0","2019/10/18 16:00:00","0","衝撞的少女情懷","0","7006000","露娜之塔 第6章 序章"
"7006","20","108","0","0","91002","0","8","0","7006000","71090240","0","1","2030/04/24 14:59:59","2","0","0","0","2019/10/18 16:00:00","0","無法退讓的主張、友情和……","0","7006001","露娜之塔 第6章 第1話"
"7006","20","108","0","0","91002","0","8","0","7006001","71090250","0","1","2030/04/24 14:59:59","2","0","0","0","2019/10/18 16:00:00","0","紫藤的信念","0","7006002","露娜之塔 第6章 第2話"
"7006","20","108","0","0","91002","0","8","0","7006002","71090250","0","1","2030/04/24 14:59:59","2","0","0","0","2019/11/18 16:00:00","0","榮耀與信念的雙擊","0","7006003","露娜之塔 第6章 第3話"
"7006","20","108","0","0","91002","0","8","0","7006003","71100260","0","1","2030/04/24 14:59:59","2","0","0","0","2019/11/18 16:00:00","0","應該追求的理想","0","7006004","露娜之塔 第6章 第4話"
"7006","20","108","0","0","91002","0","8","0","7006004","71100270","0","1","2030/04/24 14:59:59","2","0","0","0","2019/11/18 16:00:00","0","此時此刻的羈絆","0","7006005","露娜之塔 第6章 第5話"
"7007","20","108","0","0","91002","0","8","0","7006005","71100270","0","1","2030/04/24 14:59:59","2","0","0","0","2019/12/17 16:00:00","0","疾風之冥姬和傳說的吸血鬼","0","7007000","露娜之塔 第7章 序章"
"7007","20","108","0","0","91002","0","8","0","7007000","71110280","0","1","2030/04/24 14:59:59","2","0","0","0","2019/12/17 16:00:00","0","真正的吸血鬼","0","7007001","露娜之塔 第7章 第1話"
"7007","20","108","0","0","91002","0","8","0","7007001","71110290","0","1","2030/04/24 14:59:59","2","0","0","0","2019/12/17 16:00:00","0","眷屬們的饗宴","0","7007002","露娜之塔 第7章 第2話"
"7007","20","108","0","0","91002","0","8","0","7007002","71110290","0","1","2030/04/24 14:59:59","2","0","0","0","2020/01/16 16:00:00","0","知曉冥風者","0","7007003","露娜之塔 第7章 第3話"
