73e3458950e34d0416e47b670a1f0c8f2d78dec05334d4f966cabdd3a968af52,aae0edcd5eafd50789b9aedc0cb7368614a69466375bea1c7ed32a2fe7c95c53,07f18a5253b0db0f314f46263c9a3daa7265296592f2bed86289d6c2d878b351,e97b0059a625d874664d492851f17640ed19fb73c5e75fc3c06be3ad50d7e5d4,073e8b5ecefab7abb8d66abf4a15611a7dc48ec6ec777342dc2c2ae89ad3ab50,b69723012ebd798f6a6c53084647fd472fe78dd096d12ad47a063af128b32dae,6be99b94bf15efb5506e83b731f167412ee955e9f9e9536c36b7f7d5a813e66c,7583dd6400cf3c3c681a439f069d51474d51342400a9e843b9bcd95b694baef2,69473b79b86012692876c60c1aeb326cac727c93b686ef301c0eb691b101f405,741a742c85ccc9ceb0b202c99c43976910d7e294f364375fa46b59be6e7d4790,753f2094b3d56f4be4a7fed896007ffd9e625dcdd14b0f1f1d309020b24c4d07,682a82f78a996aa1db73cfada0a7630d041d27ace12ce96e95f36a810b210fd9,6610846cdfe5898e617aa731a6944615472809144b2a12029012d0955c80f615,6b698756bf84035a48672ace978b44a811b901ad953f82a6ec2615c39c25bae1,50de82b140c95e05b3150f542ee49a9edfcce8a8a4208a947b1ef34e3d242af8,2082d415a80239e1fc461f78dcfd8086db095dc84ad236dd761595b67f41b764,b361657077ef855de02ab906e5cb1ae9e1c0e78fa6766c0635d47b9840bcf580,8fd49564e9f3fbfcd7b015868eae2a93ac68dc8a5c6b26b34d575bd2421f09dd,8aafb4e5cafbdbb264614f3243c7b4fb3a36a845268469dbd7c726d1c0c7f37a,ba4edf60b21b543c6aea68d55846d45e6917fb1e89d82c17a7ebd8d1f99c6626,4575b969ed0815f32af9c1d3becc2655e2064a627ae0354cd54946cd9c173efb,a53ba03ada014db49ab902aff16b06c874da29466525cbf0511da051abf8a32b,088476237d9f9efb494df5bd35e2cb8bab2a1eef7b26bfc128d030b36dda9d22,e4f2c8fa6b89000871e65fdb3b19e96d9d1b0ea9a0311941d91f9ceea3f2cecd
"0","0","7001","0","2030/04/24 14:59:59","20","91002","0","0","8","0","7001000","0","0","探索開始！　露娜之塔","1","2","露娜之塔 第1章 序章","0","0","0","0","2019/02/13 12:00:00","108"
"71010020","0","7001","0","2030/04/24 14:59:59","20","91002","0","7001000","8","0","7001001","0","0","調查要無止盡地持續哦","1","2","露娜之塔 第1章 第1話","0","0","0","0","2019/02/13 12:00:00","108"
"71010040","0","7001","0","2030/04/24 14:59:59","20","91002","0","7001001","8","0","7001002","0","0","學會撒嬌就可征服愛情","1","2","露娜之塔 第1章 第2話","0","0","0","0","2019/02/13 12:00:00","108"
"71010050","0","7001","0","2030/04/24 14:59:59","20","91002","0","7001002","8","0","7001003","0","0","被誤解的名偵探","1","2","露娜之塔 第1章 第3話","0","0","0","0","2019/02/13 12:00:00","108"
"71010060","0","7001","0","2030/04/24 14:59:59","20","91002","0","7001003","8","0","7001004","0","0","不可言明的關係","1","2","露娜之塔 第1章 第4話","0","0","0","0","2019/02/13 12:00:00","108"
"71010070","0","7001","0","2030/04/24 14:59:59","20","91002","0","7001004","8","0","7001005","0","0","羞喜交加的便當","1","2","露娜之塔 第1章 第5話","0","0","0","0","2019/02/13 12:00:00","108"
"71010070","0","7002","0","2030/04/24 14:59:59","20","91002","0","7001005","8","0","7002000","0","0","姊妹的決心","1","2","露娜之塔 第2章 序章","0","0","0","0","2019/03/15 16:00:00","108"
"71020075","0","7002","0","2030/04/24 14:59:59","20","91002","0","7002000","8","0","7002001","0","0","無法變得坦率","1","2","露娜之塔 第2章 第1話","0","0","0","0","2019/03/15 16:00:00","108"
"71020080","0","7002","0","2030/04/24 14:59:59","20","91002","0","7002001","8","0","7002002","0","0","埋藏於心底的妒嫉","1","2","露娜之塔 第2章 第2話","0","0","0","0","2019/03/15 16:00:00","108"
"71020090","0","7002","0","2030/04/24 14:59:59","20","91002","0","7002002","8","0","7002003","0","0","想變成世界第一可愛","1","2","露娜之塔 第2章 第3話","0","0","0","0","2019/03/15 16:00:00","108"
"71020100","0","7002","0","2030/04/24 14:59:59","20","91002","0","7002003","8","0","7002004","0","0","休息片刻來玩遊戲","1","2","露娜之塔 第2章 第4話","0","0","0","0","2019/03/15 16:00:00","108"
"71020110","0","7002","0","2030/04/24 14:59:59","20","91002","0","7002004","8","0","7002005","0","0","純真的姐妹情","1","2","露娜之塔 第2章 第5話","0","0","0","0","2019/03/15 16:00:00","108"
"71020110","0","7003","0","2030/04/24 14:59:59","20","91002","0","7002005","8","0","7003000","0","0","首席模特兒和偶像","1","2","露娜之塔 第3章 序章","0","0","0","0","2019/04/17 16:00:00","108"
"71030120","0","7003","0","2030/04/24 14:59:59","20","91002","0","7003000","8","0","7003001","0","0","萬事九九！","1","2","露娜之塔 第3章 第1話","0","0","0","0","2019/04/17 16:00:00","108"
"71030130","0","7003","0","2030/04/24 14:59:59","20","91002","0","7003001","8","0","7003002","0","0","因為是溫柔的你","1","2","露娜之塔 第3章 第2話","0","0","0","0","2019/04/17 16:00:00","108"
"71030130","0","7003","0","2030/04/24 14:59:59","20","91002","0","7003002","8","0","7003003","0","0","約會狂想曲","1","2","露娜之塔 第3章 第3話","0","0","0","0","2019/05/17 16:00:00","108"
"71040140","0","7003","0","2030/04/24 14:59:59","20","91002","0","7003003","8","0","7003004","0","0","戀愛的傻笑","1","2","露娜之塔 第3章 第4話","0","0","0","0","2019/05/17 16:00:00","108"
"71040150","0","7003","0","2030/04/24 14:59:59","20","91002","0","7003004","8","0","7003005","0","0","決心和希望的舞台","1","2","露娜之塔 第3章 第5話","0","0","0","0","2019/05/17 16:00:00","108"
"71040150","0","7004","0","2030/04/24 14:59:59","20","91002","0","7003005","8","0","7004000","0","0","開幕，哥哥爭奪戰！","1","2","露娜之塔 第4章 序章","0","0","0","0","2019/06/17 16:00:00","108"
"71050160","0","7004","0","2030/04/24 14:59:59","20","91002","0","7004000","8","0","7004001","0","0","鬼抓人真危險","1","2","露娜之塔 第4章 第1話","0","0","0","0","2019/06/17 16:00:00","108"
"71050170","0","7004","0","2030/04/24 14:59:59","20","91002","0","7004001","8","0","7004002","0","0","木頭人不會跌倒","1","2","露娜之塔 第4章 第2話","0","0","0","0","2019/06/17 16:00:00","108"
"71050170","0","7004","0","2030/04/24 14:59:59","20","91002","0","7004002","8","0","7004003","0","0","毫不留情躲避球","1","2","露娜之塔 第4章 第3話","0","0","0","0","2019/07/17 16:00:00","108"
"71060180","0","7004","0","2030/04/24 14:59:59","20","91002","0","7004003","8","0","7004004","0","0","從捉迷藏發現的事情","1","2","露娜之塔 第4章 第4話","0","0","0","0","2019/07/17 16:00:00","108"
"71060190","0","7004","0","2030/04/24 14:59:59","20","91002","0","7004004","8","0","7004005","0","0","大家的哥哥","1","2","露娜之塔 第4章 第5話","0","0","0","0","2019/07/17 16:00:00","108"
"71060190","0","7005","0","2030/04/24 14:59:59","20","91002","0","7004005","8","0","7005000","0","0","做為怜的護衛","1","2","露娜之塔 第5章 序章","0","0","0","0","2019/08/16 16:00:00","108"
"71070200","0","7005","0","2030/04/24 14:59:59","20","91002","0","7005000","8","0","7005001","0","0","男人全是狼性?","1","2","露娜之塔 第5章 第1話","0","0","0","0","2019/08/16 16:00:00","108"
"71070210","0","7005","0","2030/04/24 14:59:59","20","91002","0","7005001","8","0","7005002","0","0","接納者","1","2","露娜之塔 第5章 第2話","0","0","0","0","2019/08/16 16:00:00","108"
"71070210","0","7005","0","2030/04/24 14:59:59","20","91002","0","7005002","8","0","7005003","0","0","拉近的距離感","1","2","露娜之塔 第5章 第3話","0","0","0","0","2019/09/17 16:00:00","108"
"71080220","0","7005","0","2030/04/24 14:59:59","20","91002","0","7005003","8","0","7005004","0","0","應該要支持我的……","1","2","露娜之塔 第5章 第4話","0","0","0","0","2019/09/17 16:00:00","108"
"71080230","0","7005","0","2030/04/24 14:59:59","20","91002","0","7005004","8","0","7005005","0","0","波瀾不斷的文化祭","1","2","露娜之塔 第5章 第5話","0","0","0","0","2019/09/17 16:00:00","108"
"71080230","0","7006","0","2030/04/24 14:59:59","20","91002","0","7005005","8","0","7006000","0","0","衝撞的少女情懷","1","2","露娜之塔 第6章 序章","0","0","0","0","2019/10/18 16:00:00","108"
"71090240","0","7006","0","2030/04/24 14:59:59","20","91002","0","7006000","8","0","7006001","0","0","無法退讓的主張、友情和……","1","2","露娜之塔 第6章 第1話","0","0","0","0","2019/10/18 16:00:00","108"
"71090250","0","7006","0","2030/04/24 14:59:59","20","91002","0","7006001","8","0","7006002","0","0","紫藤的信念","1","2","露娜之塔 第6章 第2話","0","0","0","0","2019/10/18 16:00:00","108"
"71090250","0","7006","0","2030/04/24 14:59:59","20","91002","0","7006002","8","0","7006003","0","0","榮耀與信念的雙擊","1","2","露娜之塔 第6章 第3話","0","0","0","0","2019/11/18 16:00:00","108"
"71100260","0","7006","0","2030/04/24 14:59:59","20","91002","0","7006003","8","0","7006004","0","0","應該追求的理想","1","2","露娜之塔 第6章 第4話","0","0","0","0","2019/11/18 16:00:00","108"
"71100270","0","7006","0","2030/04/24 14:59:59","20","91002","0","7006004","8","0","7006005","0","0","此時此刻的羈絆","1","2","露娜之塔 第6章 第5話","0","0","0","0","2019/11/18 16:00:00","108"
"71100270","0","7007","0","2030/04/24 14:59:59","20","91002","0","7006005","8","0","7007000","0","0","疾風之冥姬和傳說的吸血鬼","1","2","露娜之塔 第7章 序章","0","0","0","0","2019/12/17 16:00:00","108"
"71110280","0","7007","0","2030/04/24 14:59:59","20","91002","0","7007000","8","0","7007001","0","0","真正的吸血鬼","1","2","露娜之塔 第7章 第1話","0","0","0","0","2019/12/17 16:00:00","108"
"71110290","0","7007","0","2030/04/24 14:59:59","20","91002","0","7007001","8","0","7007002","0","0","眷屬們的饗宴","1","2","露娜之塔 第7章 第2話","0","0","0","0","2019/12/17 16:00:00","108"
"71110290","0","7007","0","2030/04/24 14:59:59","20","91002","0","7007002","8","0","7007003","0","0","知曉冥風者","1","2","露娜之塔 第7章 第3話","0","0","0","0","2020/01/16 16:00:00","108"
"71120300","0","7007","0","2030/04/24 14:59:59","20","91002","0","7007003","8","0","7007004","0","0","魔瞳解放！","1","2","露娜之塔 第7章 第4話","0","0","0","0","2020/01/16 16:00:00","108"
"71120310","0","7007","0","2030/04/24 14:59:59","20","91002","0","7007004","8","0","7007005","0","0","圍繞著魔書的戰爭","1","2","露娜之塔 第7章 第5話","0","0","0","0","2020/01/16 16:00:00","108"
