71707cd4b5439efbd24a8ff4b91c4c1dd963c7d3ce08b5c339484d8f818dd1cd,a67fb15a8be9e0c2afd10a8ff76349d72d38b2cc0b9cffdea79205988995048b,a64bf03441246c09c5e85f1488e08ca3a9d6252d2b9b80c2b3b9af25b7d9a5d8,b2760714d8ffbf4a005b86e6077793625ce7c1d1ae415f2256c9e340ba5e2ecd,8dc79abd42bea6a176dbbc2a559e01bd47d583a5880fb26c832a02c0d143058e,f9aa62038233dacf8d961dcc1d03ed20b8e89d6f188540c19cc43dfa702a4ca0,2ce7a9c23e3eb0f39f42cf965affbe4db0f4a29f309860c8ca8a93cd1ae9878c,290a966a908d1d8a826c20251f05e2216f109d1824c459486c8c791f98d2d8c8,2911fa84961ededcf43582a278a114c05df596f7ef4e4db7b580dc3dd455b740,b2ba1a645f38e0aee03e42cc67d12efc5758e93fc2a82a160f7324f4e2754b6c,b0881b96a8c5ca0b130d43174e2a41f7ddc9f9d300544a5553162d88ed4665d5,dbc67a27264ded62d8fb5f8ccf0c3d00218b5ab762870735abe38cec318b7968,bda828fc80718fb36c19b44684ee50e0b9259da6089781a040bdbfd7e67c6d28,29808e2c9802d2ad5631b614522a900eb521e2890a9b5c7402bbfebf0aa4fa38
"0","-30","1.7","0","1005001","100000","0","0","2","1.5","0","10","10050","30"
"-40","25","1.7","0","1005001","100000","1","0.03","1","1.5","10050101","0","10050","-17"
"-23","-47","1.7","0","1005001","100000","0","0","3","1.5","0","10","10050","-32"
"0","-30","1.7","0","1005002","100000","0","0","2","1.5","0","10","10050","30"
"-40","25","1.7","0","1005002","100000","1","0.03","1","1.5","10050201","0","10050","-17"
"-23","-47","1.7","0","1005002","100000","0","0","3","1.5","0","10","10050","-32"
"0","-30","1.7","0","1005003","100000","0","0","2","1.5","0","10","10050","30"
"-40","25","1.7","0","1005003","100000","1","0.03","1","1.5","10050301","0","10050","-17"
"-23","-47","1.7","0","1005003","100000","0","0","3","1.5","0","10","10050","-32"
"0","-30","1.7","0","1005004","100000","0","0","2","1.5","0","10","10050","30"
"-40","25","1.7","0","1005004","100000","1","0.03","1","1.5","10050401","0","10050","-17"
"-23","-47","1.7","0","1005004","100000","0","0","3","1.5","0","10","10050","-32"
"0","-30","1.7","0","1005005","100000","0","0","2","1.5","0","10","10050","30"
"-40","25","1.7","0","1005005","100000","1","0.03","1","1.5","0","0","10050","-17"
"-23","-47","1.7","0","1005005","100000","0","0","3","1.5","0","10","10050","-32"
"0","-30","1.7","0","1007701","100000","0","0","2","1.5","0","10","10077","30"
"-40","25","1.7","0","1007701","100000","1","0.03","1","1.5","10077101","0","10077","-17"
"-23","-47","1.7","0","1007701","100000","0","0","3","1.5","0","10","10077","-32"
"0","-30","1.7","0","1007702","100000","0","0","2","1.5","0","10","10077","30"
"-40","25","1.7","0","1007702","100000","1","0.03","1","1.5","10077201","0","10077","-17"
"-23","-47","1.7","0","1007702","100000","0","0","3","1.5","0","10","10077","-32"
"0","-30","1.7","0","1007703","100000","0","0","2","1.5","0","10","10077","30"
"-40","25","1.7","0","1007703","100000","1","0.03","1","1.5","10077301","0","10077","-17"
"-23","-47","1.7","0","1007703","100000","0","0","3","1.5","0","10","10077","-32"
"0","-30","1.7","0","1007704","100000","0","0","2","1.5","0","10","10077","30"
"-40","25","1.7","0","1007704","100000","1","0.03","1","1.5","10077401","0","10077","-17"
"-23","-47","1.7","0","1007704","100000","0","0","3","1.5","0","10","10077","-32"
"0","-30","1.7","0","1007705","100000","0","0","2","1.5","0","10","10077","30"
"-40","25","1.7","0","1007705","100000","1","0.03","1","1.5","0","0","10077","-17"
"-23","-47","1.7","0","1007705","100000","0","0","3","1.5","0","10","10077","-32"
"-50","-25","0.84","0","1008801","100000","1","0.03","1","0.92","10088101","10","10088","-13"
"-50","-25","0.7","0","1008801","100000","0","0","2","0.8","0","0","10088","13"
"-50","-25","0.84","0","1008802","100000","1","0.03","1","0.92","10088201","10","10088","-13"
"-50","-25","0.7","0","1008802","100000","0","0","2","0.8","0","0","10088","13"
"-50","-25","0.84","0","1008803","100000","1","0.03","1","0.92","10088301","10","10088","-13"
"-50","-25","0.7","0","1008803","100000","0","0","2","0.8","0","0","10088","13"
"-50","-30","0.7","0","1008804","100000","1","0.03","1","0.92","10088401","10","10088","-17"
"-50","-30","0.6","0","1008804","100000","0","0","2","0.8","0","0","10088","30"
"-50","-30","0.7","0","1008805","100000","1","0.03","1","0.92","0","10","10088","-17"
"-50","-30","0.6","0","1008805","100000","0","0","2","0.8","0","0","10088","30"
"0","-30","1.7","0","2002901","100000","0","0","2","1.5","0","10","20029","30"
"-40","25","1.7","0","2002901","100000","1","0.03","1","1.5","20029101","0","20029","-17"
"-23","-47","1.7","0","2002901","100000","0","0","3","1.5","0","10","20029","-32"
"0","-30","1.7","0","2002902","100000","0","0","2","1.5","0","10","20029","30"
"-40","25","1.7","0","2002902","100000","1","0.03","1","1.5","0","0","20029","-17"
"-23","-47","1.7","0","2002902","100000","0","0","3","1.5","0","10","20029","-32"
"0","-30","1.7","0","2002903","100000","0","0","2","1.5","0","10","20029","30"
"-40","25","1.7","0","2002903","100000","1","0.03","1","1.5","0","0","20029","-17"
"-23","-47","1.7","0","2002903","100000","0","0","3","1.5","0","10","20029","-32"
"0","-30","1.7","0","2002904","100000","0","0","2","1.5","0","10","20029","30"
"-40","25","1.7","0","2002904","100000","1","0.03","1","1.5","0","0","20029","-17"
"-23","-47","1.7","0","2002904","100000","0","0","3","1.5","0","10","20029","-32"
"0","-30","1.7","0","2002905","100000","0","0","2","1.5","0","10","20029","30"
"-40","25","1.7","0","2002905","100000","1","0.03","1","1.5","0","0","20029","-17"
"-23","-47","1.7","0","2002905","100000","0","0","3","1.5","0","10","20029","-32"
"-50","-25","0.84","0","1011501","100000","1","0.03","1","0.92","10115101","10","10115","-13"
"-50","-25","0.7","0","1011501","100000","0","0","2","0.8","0","0","10115","13"
"-50","-25","0.84","0","1011502","100000","1","0.03","1","0.92","10115201","10","10115","-13"
"-50","-25","0.7","0","1011502","100000","0","0","2","0.8","0","0","10115","13"
"-50","-25","0.84","0","1011503","100000","1","0.03","1","0.92","10115301","10","10115","-13"
"-50","-25","0.7","0","1011503","100000","0","0","2","0.8","0","0","10115","13"
"-50","-30","0.7","0","1011504","100000","1","0.03","1","0.92","10115401","10","10115","-17"
"-50","-30","0.6","0","1011504","100000","0","0","2","0.8","0","0","10115","30"
"-50","-30","0.7","0","1011505","100000","1","0.03","1","0.92","0","10","10115","-17"
"-50","-30","0.6","0","1011505","100000","0","0","2","0.8","0","0","10115","30"
"-50","-25","0.84","0","2004801","100000","1","0.03","1","0.92","0","10","20048","-13"
"-50","-25","0.7","0","2004801","100000","0","0","2","0.8","0","0","20048","13"
"-50","-25","0.84","0","2004802","100000","1","0.03","1","0.92","0","10","20048","-13"
"-50","-25","0.7","0","2004802","100000","0","0","2","0.8","0","0","20048","13"
"-50","-25","0.84","0","2004803","100000","1","0.03","1","0.92","0","10","20048","-13"
"-50","-25","0.7","0","2004803","100000","0","0","2","0.8","0","0","20048","13"
