97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d,3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871
"1","10201","3","1","2"
"2","10202","3","2","2"
"3","10203","3","3","2"
"4","10301","10","4","2"
"5","10302","10","5","2"
"6","10303","10","6","2"
"7","10304","10","7","2"
"8","10401","20","8","2"
"9","10402","20","9","2"
"10","10403","20","10","2"
"11","10404","20","11","2"
"12","10405","20","12","2"
"13","10406","20","13","2"
"14","10407","20","14","2"
"15","10408","20","15","2"
"16","10409","20","16","2"
"1","10701","3","17","1"
"2","10601","3","18","1"
"3","10602","3","19","1"
"4","10603","3","20","1"
"5","10604","3","21","1"
"6","11301","10","22","1"
"7","11302","10","23","1"
"8","11303","10","24","1"
"9","11401","20","25","1"
"10","11402","20","26","1"
"11","11403","20","27","1"
"12","11601","20","28","1"
"13","11602","20","29","1"
"14","11603","20","30","1"
"15","11604","20","31","1"
"16","11605","20","32","1"
"17","11606","20","33","1"
"18","11101","20","34","1"
"19","11102","20","35","1"
"20","11103","20","36","1"
"21","11701","20","37","1"
"22","11702","20","38","1"
"23","11703","20","39","1"
"1","10501","3","40","3"
"2","10502","3","41","3"
"3","10503","3","42","3"
"4","11201","10","43","3"
"5","10801","10","44","3"
"6","10802","10","45","3"
"7","10803","10","46","3"
"8","10804","10","47","3"
"9","10901","20","48","3"
"10","10902","20","49","3"
"11","10903","20","50","3"
"12","10904","20","51","3"
"13","11001","20","52","3"
"14","11002","20","53","3"
"15","11003","20","54","3"
"16","11501","20","55","3"
"17","11502","20","56","3"
"18","11503","20","57","3"
"19","11504","20","58","3"
"20","11505","20","59","3"
"21","11506","20","60","3"
