3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871,97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892
"1","10201","3","2","1"
"2","10202","3","2","2"
"3","10203","3","2","3"
"4","10301","10","2","4"
"5","10302","10","2","5"
"6","10303","10","2","6"
"7","10304","10","2","7"
"8","10401","20","2","8"
"9","10402","20","2","9"
"10","10403","20","2","10"
"11","10404","20","2","11"
"12","10405","20","2","12"
"13","10406","20","2","13"
"14","10407","20","2","14"
"15","10408","20","2","15"
"16","10409","20","2","16"
"17","10701","3","1","1"
"18","10601","3","1","2"
"19","10602","3","1","3"
"20","10603","3","1","4"
"21","10604","3","1","5"
"22","11301","10","1","6"
"23","11302","10","1","7"
"24","11303","10","1","8"
"25","11401","20","1","9"
"26","11402","20","1","10"
"27","11403","20","1","11"
"28","11601","20","1","12"
"29","11602","20","1","13"
"30","11603","20","1","14"
"31","11604","20","1","15"
"32","11605","20","1","16"
"33","11606","20","1","17"
"34","11101","20","1","18"
"35","11102","20","1","19"
"36","11103","20","1","20"
"37","11701","20","1","21"
"38","11702","20","1","22"
"39","11703","20","1","23"
"40","10501","3","3","1"
"41","10502","3","3","2"
"42","10503","3","3","3"
"43","11201","10","3","4"
"44","10801","10","3","5"
"45","10802","10","3","6"
"46","10803","10","3","7"
"47","10804","10","3","8"
"48","10901","20","3","9"
"49","10902","20","3","10"
"50","10903","20","3","11"
"51","10904","20","3","12"
"52","11001","20","3","13"
"53","11002","20","3","14"
"54","11003","20","3","15"
"55","11501","20","3","16"
"56","11502","20","3","17"
"57","11503","20","3","18"
"58","11504","20","3","19"
"59","11505","20","3","20"
"60","11506","20","3","21"
