97c94b71758cf43e70de2c7967f49d006f3ae790e5f88a015ec4a12cf99ed892,c30822623ca9de7c49666f0a15730d4102be21ecbc96b77ae3cb3d891089939d,3722a0caf3c3196c844e54f2ca4da0ee237cab05ec48ca2b09c915a0834d900d,a29382c10a23c3e1fbea74681474f1312a6bbfe26b9ef09d90533baf084ff871,bf880c8387fcba9ad01cf0e6ac1e49393356ae8b8bc7c77951922d68e6b71cc0
"1","3","1","2","10201"
"2","3","2","2","10202"
"3","3","3","2","10203"
"4","10","4","2","10301"
"5","10","5","2","10302"
"6","10","6","2","10303"
"7","10","7","2","10304"
"8","20","8","2","10401"
"9","20","9","2","10402"
"10","20","10","2","10403"
"11","20","11","2","10404"
"12","20","12","2","10405"
"13","20","13","2","10406"
"14","20","14","2","10407"
"15","20","15","2","10408"
"16","20","16","2","10409"
"1","3","17","1","10701"
"2","3","18","1","10601"
"3","3","19","1","10602"
"4","3","20","1","10603"
"5","3","21","1","10604"
"6","10","22","1","11301"
"7","10","23","1","11302"
"8","10","24","1","11303"
"9","20","25","1","11401"
"10","20","26","1","11402"
"11","20","27","1","11403"
"12","20","28","1","11601"
"13","20","29","1","11602"
"14","20","30","1","11603"
"15","20","31","1","11604"
"16","20","32","1","11605"
"17","20","33","1","11606"
"18","20","34","1","11101"
"19","20","35","1","11102"
"20","20","36","1","11103"
"21","20","37","1","11701"
"22","20","38","1","11702"
"23","20","39","1","11703"
"1","3","40","3","10501"
"2","3","41","3","10502"
"3","3","42","3","10503"
"4","10","43","3","11201"
"5","10","44","3","10801"
"6","10","45","3","10802"
"7","10","46","3","10803"
"8","10","47","3","10804"
"9","20","48","3","10901"
"10","20","49","3","10902"
"11","20","50","3","10903"
"12","20","51","3","10904"
"13","20","52","3","11001"
"14","20","53","3","11002"
"15","20","54","3","11003"
"16","20","55","3","11501"
"17","20","56","3","11502"
"18","20","57","3","11503"
"19","20","58","3","11504"
"20","20","59","3","11505"
"21","20","60","3","11506"
