bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7
"0","0","2","0","10101","1","300"
"0","0","2","1","10101","1","360"
"0","0","2","2","10101","1","420"
"0","0","2","3","10101","1","480"
"0","0","2","4","10101","1","540"
"0","0","2","5","10101","1","600"
"0","0","2","0","10101","2","900"
"0","0","2","1","10101","2","960"
"0","0","2","2","10101","2","1020"
"0","0","2","3","10101","2","1080"
"0","0","2","4","10101","2","1140"
"0","0","2","5","10101","2","1200"
"0","0","2","0","10101","3","1500"
"0","0","2","1","10101","3","1560"
"0","0","2","2","10101","3","1620"
"0","0","2","3","10101","3","1680"
"0","0","2","4","10101","3","1740"
"0","0","2","5","10101","3","1800"
"0","0","2","0","10101","4","2100"
"0","0","2","1","10101","4","2160"
"0","0","2","2","10101","4","2220"
"0","0","2","3","10101","4","2280"
"0","0","2","4","10101","4","2340"
"0","0","2","5","10101","4","2400"
"0","0","2","0","10101","5","2700"
"0","0","2","1","10101","5","2760"
"0","0","2","2","10101","5","2820"
"0","0","2","3","10101","5","2880"
"0","0","2","4","10101","5","2940"
"0","0","2","5","10101","5","3000"
"0","0","5","0","10102","1","150"
"0","0","5","1","10102","1","180"
"0","0","5","2","10102","1","210"
"0","0","5","3","10102","1","240"
"0","0","5","4","10102","1","270"
"0","0","5","5","10102","1","300"
"0","0","5","0","10102","2","450"
"0","0","5","1","10102","2","480"
"0","0","5","2","10102","2","510"
"0","0","5","3","10102","2","540"
"0","0","5","4","10102","2","570"
"0","0","5","5","10102","2","600"
"0","0","5","0","10102","3","750"
"0","0","5","1","10102","3","780"
"0","0","5","2","10102","3","810"
"0","0","5","3","10102","3","840"
"0","0","5","4","10102","3","870"
"0","0","5","5","10102","3","900"
"0","0","5","0","10102","4","1050"
"0","0","5","1","10102","4","1080"
"0","0","5","2","10102","4","1110"
"0","0","5","3","10102","4","1140"
"0","0","5","4","10102","4","1170"
"0","0","5","5","10102","4","1200"
"0","0","5","0","10102","5","1350"
"0","0","5","1","10102","5","1380"
"0","0","5","2","10102","5","1410"
"0","0","5","3","10102","5","1440"
"0","0","5","4","10102","5","1470"
"0","0","5","5","10102","5","1500"
"0","0","7","0","10103","1","150"
"0","0","7","1","10103","1","180"
"0","0","7","2","10103","1","210"
"0","0","7","3","10103","1","240"
"0","0","7","4","10103","1","270"
"0","0","7","5","10103","1","300"
"0","0","7","0","10103","2","450"
"0","0","7","1","10103","2","480"
"0","0","7","2","10103","2","510"
"0","0","7","3","10103","2","540"
"0","0","7","4","10103","2","570"
"0","0","7","5","10103","2","600"
"0","0","7","0","10103","3","750"
"0","0","7","1","10103","3","780"
"0","0","7","2","10103","3","810"
"0","0","7","3","10103","3","840"
"0","0","7","4","10103","3","870"
"0","0","7","5","10103","3","900"
"0","0","7","0","10103","4","1050"
"0","0","7","1","10103","4","1080"
"0","0","7","2","10103","4","1110"
"0","0","7","3","10103","4","1140"
"0","0","7","4","10103","4","1170"
"0","0","7","5","10103","4","1200"
"0","0","7","0","10103","5","1350"
"0","0","7","1","10103","5","1380"
"0","0","7","2","10103","5","1410"
"0","0","7","3","10103","5","1440"
"0","0","7","4","10103","5","1470"
"0","0","7","5","10103","5","1500"
"0","0","10","0","10104","1","300"
"0","0","10","1","10104","1","360"
"0","0","10","2","10104","1","420"
"0","0","10","3","10104","1","480"
"0","0","10","4","10104","1","540"
"0","0","10","5","10104","1","600"
"0","0","10","0","10104","2","900"
"0","0","10","1","10104","2","960"
"0","0","10","2","10104","2","1020"
"0","0","10","3","10104","2","1080"
"0","0","10","4","10104","2","1140"
"0","0","10","5","10104","2","1200"
"0","0","10","0","10104","3","1500"
"0","0","10","1","10104","3","1560"
"0","0","10","2","10104","3","1620"
"0","0","10","3","10104","3","1680"
"0","0","10","4","10104","3","1740"
"0","0","10","5","10104","3","1800"
"0","0","10","0","10104","4","2100"
"0","0","10","1","10104","4","2160"
"0","0","10","2","10104","4","2220"
"0","0","10","3","10104","4","2280"
"0","0","10","4","10104","4","2340"
"0","0","10","5","10104","4","2400"
"0","0","10","0","10104","5","2700"
"0","0","10","1","10104","5","2760"
"0","0","10","2","10104","5","2820"
"0","0","10","3","10104","5","2880"
"0","0","10","4","10104","5","2940"
"0","0","10","5","10104","5","3000"
"0","0","2","0","10201","1","300"
"0","0","2","1","10201","1","360"
"0","0","2","2","10201","1","420"
"0","0","2","3","10201","1","480"
"0","0","2","4","10201","1","540"
"0","0","2","5","10201","1","600"
"0","0","2","0","10201","2","900"
"0","0","2","1","10201","2","960"
"0","0","2","2","10201","2","1020"
"0","0","2","3","10201","2","1080"
"0","0","2","4","10201","2","1140"
"0","0","2","5","10201","2","1200"
"0","0","2","0","10201","3","1500"
"0","0","2","1","10201","3","1560"
"0","0","2","2","10201","3","1620"
"0","0","2","3","10201","3","1680"
"0","0","2","4","10201","3","1740"
"0","0","2","5","10201","3","1800"
"0","0","2","0","10201","4","2100"
"0","0","2","1","10201","4","2160"
"0","0","2","2","10201","4","2220"
"0","0","2","3","10201","4","2280"
"0","0","2","4","10201","4","2340"
"0","0","2","5","10201","4","2400"
"0","0","2","0","10201","5","2700"
"0","0","2","1","10201","5","2760"
"0","0","2","2","10201","5","2820"
"0","0","2","3","10201","5","2880"
"0","0","2","4","10201","5","2940"
"0","0","2","5","10201","5","3000"
"0","0","5","0","10202","1","150"
"0","0","5","1","10202","1","180"
"0","0","5","2","10202","1","210"
"0","0","5","3","10202","1","240"
"0","0","5","4","10202","1","270"
"0","0","5","5","10202","1","300"
"0","0","5","0","10202","2","450"
"0","0","5","1","10202","2","480"
"0","0","5","2","10202","2","510"
"0","0","5","3","10202","2","540"
"0","0","5","4","10202","2","570"
"0","0","5","5","10202","2","600"
"0","0","5","0","10202","3","750"
"0","0","5","1","10202","3","780"
"0","0","5","2","10202","3","810"
"0","0","5","3","10202","3","840"
"0","0","5","4","10202","3","870"
"0","0","5","5","10202","3","900"
"0","0","5","0","10202","4","1050"
"0","0","5","1","10202","4","1080"
"0","0","5","2","10202","4","1110"
"0","0","5","3","10202","4","1140"
"0","0","5","4","10202","4","1170"
"0","0","5","5","10202","4","1200"
"0","0","5","0","10202","5","1350"
"0","0","5","1","10202","5","1380"
"0","0","5","2","10202","5","1410"
"0","0","5","3","10202","5","1440"
"0","0","5","4","10202","5","1470"
"0","0","5","5","10202","5","1500"
"0","0","6","0","10203","1","150"
"0","0","6","1","10203","1","180"
"0","0","6","2","10203","1","210"
"0","0","6","3","10203","1","240"
"0","0","6","4","10203","1","270"
"0","0","6","5","10203","1","300"
"0","0","6","0","10203","2","450"
"0","0","6","1","10203","2","480"
"0","0","6","2","10203","2","510"
"0","0","6","3","10203","2","540"
"0","0","6","4","10203","2","570"
"0","0","6","5","10203","2","600"
"0","0","6","0","10203","3","750"
"0","0","6","1","10203","3","780"
"0","0","6","2","10203","3","810"
"0","0","6","3","10203","3","840"
"0","0","6","4","10203","3","870"
"0","0","6","5","10203","3","900"
"0","0","6","0","10203","4","1050"
"0","0","6","1","10203","4","1080"
"0","0","6","2","10203","4","1110"
"0","0","6","3","10203","4","1140"
"0","0","6","4","10203","4","1170"
"0","0","6","5","10203","4","1200"
"0","0","6","0","10203","5","1350"
"0","0","6","1","10203","5","1380"
"0","0","6","2","10203","5","1410"
"0","0","6","3","10203","5","1440"
"0","0","6","4","10203","5","1470"
"0","0","6","5","10203","5","1500"
"0","0","10","0","10204","1","300"
"0","0","10","1","10204","1","360"
"0","0","10","2","10204","1","420"
"0","0","10","3","10204","1","480"
"0","0","10","4","10204","1","540"
"0","0","10","5","10204","1","600"
"0","0","10","0","10204","2","900"
"0","0","10","1","10204","2","960"
"0","0","10","2","10204","2","1020"
"0","0","10","3","10204","2","1080"
"0","0","10","4","10204","2","1140"
"0","0","10","5","10204","2","1200"
"0","0","10","0","10204","3","1500"
"0","0","10","1","10204","3","1560"
"0","0","10","2","10204","3","1620"
"0","0","10","3","10204","3","1680"
"0","0","10","4","10204","3","1740"
"0","0","10","5","10204","3","1800"
"0","0","10","0","10204","4","2100"
"0","0","10","1","10204","4","2160"
"0","0","10","2","10204","4","2220"
"0","0","10","3","10204","4","2280"
"0","0","10","4","10204","4","2340"
"0","0","10","5","10204","4","2400"
"0","0","10","0","10204","5","2700"
"0","0","10","1","10204","5","2760"
"0","0","10","2","10204","5","2820"
"0","0","10","3","10204","5","2880"
"0","0","10","4","10204","5","2940"
"0","0","10","5","10204","5","3000"
"0","0","1","0","10301","1","150"
"0","0","1","1","10301","1","180"
"0","0","1","2","10301","1","210"
"0","0","1","3","10301","1","240"
"0","0","1","4","10301","1","270"
"0","0","1","5","10301","1","300"
"0","0","1","0","10301","2","450"
"0","0","1","1","10301","2","480"
"0","0","1","2","10301","2","510"
"0","0","1","3","10301","2","540"
"0","0","1","4","10301","2","570"
"0","0","1","5","10301","2","600"
"0","0","1","0","10301","3","750"
