af75006441851009e4eaa7210be95cf69c0f87a40a49c7b9715a3231e13c2447,fd5772dc1b07f23ff1c9ba1fd3cb9068810dc0db10f11cfbee9a15730f3d9895,278409e47948583a05284692ef5c0da24af12fbf90016d6c32238e2ffa01e49d,bcca10f3aa6e8e65f5141238d16df8585edca3a152ac2e1851d3c696eb3f2812,44924c1cb061c3065a02579355146e262128348270bde2b41c66af0d265b6e9c,8a6fa37607f975a6c15a396f8e95b43e75375030b675c1d25dcb388567b77da7,ac01e77bf95e8fa319348b8168a2299a6bdeb211a66bc88db6b3db9a589c72e0
"1","0","10101","0","2","300","0"
"1","1","10101","0","2","360","0"
"1","2","10101","0","2","420","0"
"1","3","10101","0","2","480","0"
"1","4","10101","0","2","540","0"
"1","5","10101","0","2","600","0"
"2","0","10101","0","2","900","0"
"2","1","10101","0","2","960","0"
"2","2","10101","0","2","1020","0"
"2","3","10101","0","2","1080","0"
"2","4","10101","0","2","1140","0"
"2","5","10101","0","2","1200","0"
"3","0","10101","0","2","1500","0"
"3","1","10101","0","2","1560","0"
"3","2","10101","0","2","1620","0"
"3","3","10101","0","2","1680","0"
"3","4","10101","0","2","1740","0"
"3","5","10101","0","2","1800","0"
"4","0","10101","0","2","2100","0"
"4","1","10101","0","2","2160","0"
"4","2","10101","0","2","2220","0"
"4","3","10101","0","2","2280","0"
"4","4","10101","0","2","2340","0"
"4","5","10101","0","2","2400","0"
"5","0","10101","0","2","2700","0"
"5","1","10101","0","2","2760","0"
"5","2","10101","0","2","2820","0"
"5","3","10101","0","2","2880","0"
"5","4","10101","0","2","2940","0"
"5","5","10101","0","2","3000","0"
"1","0","10102","0","5","150","0"
"1","1","10102","0","5","180","0"
"1","2","10102","0","5","210","0"
"1","3","10102","0","5","240","0"
"1","4","10102","0","5","270","0"
"1","5","10102","0","5","300","0"
"2","0","10102","0","5","450","0"
"2","1","10102","0","5","480","0"
"2","2","10102","0","5","510","0"
"2","3","10102","0","5","540","0"
"2","4","10102","0","5","570","0"
"2","5","10102","0","5","600","0"
"3","0","10102","0","5","750","0"
"3","1","10102","0","5","780","0"
"3","2","10102","0","5","810","0"
"3","3","10102","0","5","840","0"
"3","4","10102","0","5","870","0"
"3","5","10102","0","5","900","0"
"4","0","10102","0","5","1050","0"
"4","1","10102","0","5","1080","0"
"4","2","10102","0","5","1110","0"
"4","3","10102","0","5","1140","0"
"4","4","10102","0","5","1170","0"
"4","5","10102","0","5","1200","0"
"5","0","10102","0","5","1350","0"
"5","1","10102","0","5","1380","0"
"5","2","10102","0","5","1410","0"
"5","3","10102","0","5","1440","0"
"5","4","10102","0","5","1470","0"
"5","5","10102","0","5","1500","0"
"1","0","10103","0","7","150","0"
"1","1","10103","0","7","180","0"
"1","2","10103","0","7","210","0"
"1","3","10103","0","7","240","0"
"1","4","10103","0","7","270","0"
"1","5","10103","0","7","300","0"
"2","0","10103","0","7","450","0"
"2","1","10103","0","7","480","0"
"2","2","10103","0","7","510","0"
"2","3","10103","0","7","540","0"
"2","4","10103","0","7","570","0"
"2","5","10103","0","7","600","0"
"3","0","10103","0","7","750","0"
"3","1","10103","0","7","780","0"
"3","2","10103","0","7","810","0"
"3","3","10103","0","7","840","0"
"3","4","10103","0","7","870","0"
"3","5","10103","0","7","900","0"
"4","0","10103","0","7","1050","0"
"4","1","10103","0","7","1080","0"
"4","2","10103","0","7","1110","0"
"4","3","10103","0","7","1140","0"
"4","4","10103","0","7","1170","0"
"4","5","10103","0","7","1200","0"
"5","0","10103","0","7","1350","0"
"5","1","10103","0","7","1380","0"
"5","2","10103","0","7","1410","0"
"5","3","10103","0","7","1440","0"
"5","4","10103","0","7","1470","0"
"5","5","10103","0","7","1500","0"
"1","0","10104","0","10","300","0"
"1","1","10104","0","10","360","0"
"1","2","10104","0","10","420","0"
"1","3","10104","0","10","480","0"
"1","4","10104","0","10","540","0"
"1","5","10104","0","10","600","0"
"2","0","10104","0","10","900","0"
"2","1","10104","0","10","960","0"
"2","2","10104","0","10","1020","0"
"2","3","10104","0","10","1080","0"
"2","4","10104","0","10","1140","0"
"2","5","10104","0","10","1200","0"
"3","0","10104","0","10","1500","0"
"3","1","10104","0","10","1560","0"
"3","2","10104","0","10","1620","0"
"3","3","10104","0","10","1680","0"
"3","4","10104","0","10","1740","0"
"3","5","10104","0","10","1800","0"
"4","0","10104","0","10","2100","0"
"4","1","10104","0","10","2160","0"
"4","2","10104","0","10","2220","0"
"4","3","10104","0","10","2280","0"
"4","4","10104","0","10","2340","0"
"4","5","10104","0","10","2400","0"
"5","0","10104","0","10","2700","0"
"5","1","10104","0","10","2760","0"
"5","2","10104","0","10","2820","0"
"5","3","10104","0","10","2880","0"
"5","4","10104","0","10","2940","0"
"5","5","10104","0","10","3000","0"
"1","0","10201","0","2","300","0"
"1","1","10201","0","2","360","0"
"1","2","10201","0","2","420","0"
"1","3","10201","0","2","480","0"
"1","4","10201","0","2","540","0"
"1","5","10201","0","2","600","0"
"2","0","10201","0","2","900","0"
"2","1","10201","0","2","960","0"
"2","2","10201","0","2","1020","0"
"2","3","10201","0","2","1080","0"
"2","4","10201","0","2","1140","0"
"2","5","10201","0","2","1200","0"
"3","0","10201","0","2","1500","0"
"3","1","10201","0","2","1560","0"
"3","2","10201","0","2","1620","0"
"3","3","10201","0","2","1680","0"
"3","4","10201","0","2","1740","0"
"3","5","10201","0","2","1800","0"
"4","0","10201","0","2","2100","0"
"4","1","10201","0","2","2160","0"
"4","2","10201","0","2","2220","0"
"4","3","10201","0","2","2280","0"
"4","4","10201","0","2","2340","0"
"4","5","10201","0","2","2400","0"
"5","0","10201","0","2","2700","0"
"5","1","10201","0","2","2760","0"
