269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285,c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a,12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677
"1","50000","26202","2","1","50000"
"2","10","90013","2","1","10"
"3","0","26203","2","1","1"
"4","55000","26202","2","2","55000"
"5","10","90013","2","2","10"
"6","0","26203","2","2","1"
"7","60000","26202","2","3","60000"
"8","10","90013","2","3","10"
"9","0","26203","2","3","1"
"10","65000","26202","2","4","65000"
"11","10","90013","2","4","10"
"12","0","26203","2","4","1"
"13","70000","26202","2","5","70000"
"14","10","90013","2","5","10"
"15","0","26203","2","5","1"
"16","75000","26202","2","6","75000"
"17","10","90013","2","6","10"
"18","0","26203","2","6","1"
"19","80000","26202","2","7","80000"
"20","10","90013","2","7","10"
"21","0","26203","2","7","1"
"22","85000","26202","2","8","85000"
"23","10","90013","2","8","10"
"24","0","26203","2","8","1"
"25","90000","26202","2","9","90000"
"26","20","90013","2","9","20"
"27","0","26203","2","9","1"
"28","95000","26202","2","10","95000"
"29","20","90013","2","10","20"
"30","0","26203","2","10","1"
"31","100000","26202","2","11","100000"
"32","20","90013","2","11","20"
"33","0","26203","2","11","1"
"34","105000","26202","2","12","105000"
"35","20","90013","2","12","20"
"36","0","26203","2","12","1"
