ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9,12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677,c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a,269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285
"26202","1","50000","50000","2","1"
"90013","1","10","10","2","2"
"26203","1","1","0","2","3"
"26202","2","55000","55000","2","4"
"90013","2","10","10","2","5"
"26203","2","1","0","2","6"
"26202","3","60000","60000","2","7"
"90013","3","10","10","2","8"
"26203","3","1","0","2","9"
"26202","4","65000","65000","2","10"
"90013","4","10","10","2","11"
"26203","4","1","0","2","12"
"26202","5","70000","70000","2","13"
"90013","5","10","10","2","14"
"26203","5","1","0","2","15"
"26202","6","75000","75000","2","16"
"90013","6","10","10","2","17"
"26203","6","1","0","2","18"
"26202","7","80000","80000","2","19"
"90013","7","10","10","2","20"
"26203","7","1","0","2","21"
"26202","8","85000","85000","2","22"
"90013","8","10","10","2","23"
"26203","8","1","0","2","24"
"26202","9","90000","90000","2","25"
"90013","9","20","20","2","26"
"26203","9","1","0","2","27"
"26202","10","95000","95000","2","28"
"90013","10","20","20","2","29"
"26203","10","1","0","2","30"
"26202","11","100000","100000","2","31"
"90013","11","20","20","2","32"
"26203","11","1","0","2","33"
"26202","12","105000","105000","2","34"
"90013","12","20","20","2","35"
"26203","12","1","0","2","36"
