06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a,12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9,c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285
"50000","2","1","26202","50000","1"
"10","2","1","90013","10","2"
"1","2","1","26203","0","3"
"55000","2","2","26202","55000","4"
"10","2","2","90013","10","5"
"1","2","2","26203","0","6"
"60000","2","3","26202","60000","7"
"10","2","3","90013","10","8"
"1","2","3","26203","0","9"
"65000","2","4","26202","65000","10"
"10","2","4","90013","10","11"
"1","2","4","26203","0","12"
"70000","2","5","26202","70000","13"
"10","2","5","90013","10","14"
"1","2","5","26203","0","15"
"75000","2","6","26202","75000","16"
"10","2","6","90013","10","17"
"1","2","6","26203","0","18"
"80000","2","7","26202","80000","19"
"10","2","7","90013","10","20"
"1","2","7","26203","0","21"
"85000","2","8","26202","85000","22"
"10","2","8","90013","10","23"
"1","2","8","26203","0","24"
"90000","2","9","26202","90000","25"
"20","2","9","90013","20","26"
"1","2","9","26203","0","27"
"95000","2","10","26202","95000","28"
"20","2","10","90013","20","29"
"1","2","10","26203","0","30"
"100000","2","11","26202","100000","31"
"20","2","11","90013","20","32"
"1","2","11","26203","0","33"
"105000","2","12","26202","105000","34"
"20","2","12","90013","20","35"
"1","2","12","26203","0","36"
