06de53a044683d97ab0d0a5a4f211f16d1041db1587f9d087fbc6603e1d95677,12496e581987be5b7ad418be298707297956afa3d7cfdb269fca3517bdaa9165,269a920e03c5e841532a2f0ce64f5f4671d224c411ee5601073a4d9f65174285,c3ce1ff898998e7bef51baa69d20e12c72db690cfdc200d0b1586d5ba9c7fd9c,05841440a786aee3b9508c53c80ba0ae59962a3b7f3ce8c870047c94a427580a,ca662abfaed26c1efaca1126f88d9ac0379118d62400596848268421f7265cc9
"50000","1","1","50000","2","26202"
"10","1","2","10","2","90013"
"1","1","3","0","2","26203"
"55000","2","4","55000","2","26202"
"10","2","5","10","2","90013"
"1","2","6","0","2","26203"
"60000","3","7","60000","2","26202"
"10","3","8","10","2","90013"
"1","3","9","0","2","26203"
"65000","4","10","65000","2","26202"
"10","4","11","10","2","90013"
"1","4","12","0","2","26203"
"70000","5","13","70000","2","26202"
"10","5","14","10","2","90013"
"1","5","15","0","2","26203"
"75000","6","16","75000","2","26202"
"10","6","17","10","2","90013"
"1","6","18","0","2","26203"
"80000","7","19","80000","2","26202"
"10","7","20","10","2","90013"
"1","7","21","0","2","26203"
"85000","8","22","85000","2","26202"
"10","8","23","10","2","90013"
"1","8","24","0","2","26203"
"90000","9","25","90000","2","26202"
"20","9","26","20","2","90013"
"1","9","27","0","2","26203"
"95000","10","28","95000","2","26202"
"20","10","29","20","2","90013"
"1","10","30","0","2","26203"
"100000","11","31","100000","2","26202"
"20","11","32","20","2","90013"
"1","11","33","0","2","26203"
"105000","12","34","105000","2","26202"
"20","12","35","20","2","90013"
"1","12","36","0","2","26203"
