6e0778a1200ac8c23b4260147e3c9dadc4fff3494b9d644afcbc423a13e2bfeb,6bea694ea98cd8410f8deb5018dfe3c104b30ea3e42d3df4eeb055bf91e392a5,8f2b465ea4ee474c5c07906bb5bbe7270937e27fc46589e8af96ff204faeca05,484fdae930f7ccf7f76fa552a9d0907366dd2ded24040342047df7a68d2080e7,ca74697ad89f24861dff5048776c9c703fc2a403b08ffa451802ba98b6f7d6ee,cdf4f5c71ebe2b145428cffa92d5a057299758d569f8867933cb806de567e573,29ae920de98f15fa1a3441901e1e42172ccb809481698bee17d396d21a304a7d,80b0e65a46702a79633a0243d39be561a62eccfde3b69bd7aa6510f4d7c3deeb,d2e01b17e6b35ead1e082164ce3eb41d54128ca1bc368e9bd5897528ba9ded02,26d897b45aa05829f72d949fa3e9377a5c32ccbd93cffcfaca93c98a5a595ce3,54c8262dfee795a1e39fe0957b5ec2a805e711075b052bb9d9880087ad8665b1,50470afe4f3af2a751a90dcfee78a3bc660f88428b16c2da51374aac69549005,66497ae5dcfa17cac6a33f08df10b162eab9b47bfa21ad1c6949fc8c88dcdf61,dd4c94368fc5d68a97f00e8d50b69f4c8ee907f62403ac69e40c49f776216082,432d27a6c4e26a3e663cfec813b6ef1586fccd7a309f91081ca731d3be3a0cd3,7bf722eed215c7ea3a62e8f6062d264d3f12b296db09396c78d5b8bb8a166cd5,d7f36069037085149ced85c0c67e14a89003f3a14baa34528c1a4da0545533cd,f31dd3c8c2494d604a56f594d94a90c91b26378433f7da39b199f79c51b1ee8c,d3a08400d017471c89d9db2cfdb1e1f08b7e366cbfc6c735e6c69543fb852dc7,bda823b8fecd871baf5a57181984f870dc3447b1b6ac5fc8e961e0899a91d00e,6af81ec92b4abbabc8df9d09d18c59bd0b4dcb78397adf1d2d8254df7212dd99,c0e0a954dece8cdec828bca5ab6d811d4a3fdc490bc1f62a5d2ad076cfdce2bf,054f099d19b226bc1874a40c50e1dbc9fe80ce861605243aec88326896bf3cad,784c97f64366bb741af9fb9855fe22cf61cb976a0ba536eb102a99c3ee5a6f33,6e5ad069814a746b6ff97f88ac462c2a3991b424c8af21ebd03a3c9834de445c,3a85295d612109cab558e4f5332150cec53a69e3866fef60555dd04fd18819ea
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92407010","70001"
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92407020","70001"
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92407030","70001"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92408010","70001"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92408020","70001"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92408030","70001"
"0.8","101191","bgm_MC135","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC135","0","0","-1","0.8","0.8","0.8","99010","0","101191","92409010","70003"
"0.8","101191","bgm_MC135","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC135","0","0","-1","0.8","0.8","0.8","99010","0","101191","92409020","70003"
"0.8","101191","bgm_MC135","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC135","0","0","-1","0.8","0.8","0.8","99010","0","101191","92409030","70003"
"0.8","103013","bgm_MC134","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC134","0","0","-1","0.8","0.8","0.8","99010","0","103013","92410010","70004"
"0.8","103013","bgm_MC134","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC134","0","0","-1","0.8","0.8","0.8","99010","0","103013","92410020","70004"
"0.8","103013","bgm_MC134","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC134","0","0","-1","0.8","0.8","0.8","99010","0","103013","92410030","70004"
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92411010","70005"
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92411020","70005"
"0.8","100198","bgm_MC131","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC131","0","0","-1","0.8","0.8","0.8","99010","0","100198","92411030","70005"
"0.8","101621","bgm_MC133","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC133","0","0","-1","0.8","0.8","0.8","99010","0","101621","92412010","70006"
"0.8","101621","bgm_MC133","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC133","0","0","-1","0.8","0.8","0.8","99010","0","101621","92412020","70006"
"0.8","101621","bgm_MC133","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC133","0","0","-1","0.8","0.8","0.8","99010","0","101621","92412030","70006"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92414010","70008"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92414020","70008"
"0.8","101822","bgm_MC132","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC132","0","0","-1","0.8","0.8","0.8","99010","0","101822","92414030","70008"
"0.8","101623","bgm_MC133","0","0","377","0","25021","0","-379","0.8","188","0","-190","bgm_MC133","0","0","-1","0.8","0.8","0.8","99010","0","101623","92415010","70009"
