d48640bb1385b39bcf3b5a0bfc1e9a878ca21265623a6cf0031a6f19465d8dfa,59d4f9cfa79ebdafae536618f358aea78bed1e959b533d9dbf5b032299ede324,9101367c02853e323c4ede8f60cdcbd9924dcdf654bf721ac1598cbcd6973d12,d59352539e37cd76f855529f7f62d8b0678468663c4fd37c3cac179a1a2cdcf5,11b22235a5ff0fc09d73ee80c479671189a9255e1338e7a7dd9a8e288e5ac860
"-7","-4.5","1","990001","30010001"
"12","-21.5","1","990001","30010003"
"-3","-21.5","1","990001","30010004"
"-5.8","-21.6","1","1","30010007"
"-4.4","-21.6","1","1","30010008"
"-16.7","-8.6","1","1","30010029"
"-7","-13","1","1","30010038"
"-5.5","2.9","1","990002","30010047"
"-8.9","-17.6","1","1","30010055"
"-6.6","-19","1","1","30010056"
"-5","-18.4","1","1","30010060"
"0.6","-20.4","1","3","30010061"
"-3.9","-17.2","1","3","30010062"
"-4.1","-14.9","1","1","30010063"
"2.2","-17","1","1","30010066"
"2.2","-18.5","1","1","30010068"
"2.2","-15.4","1","1","30010070"
"-9.6","-21.7","1","3","30010071"
"-11.9","-21.6","1","1","30010073"
"-12","-20","1","3","30010074"
"-1.9","-21.7","1","3","30010077"
"-4.9","-13.8","1","3","30010079"
"-17","-3.6","1","2","30010081"
"-15","-4.7","1","2","30010083"
"-13.9","-16.8","1","3","30010085"
"-7.1","-11.5","1","3","30010089"
"-8.1","-8.7","1","2","30010091"
"-5.7","-8.7","1","2","30010094"
"-16.3","-4.7","1","2","30010100"
"-13.8","-0.2","1","2","30010104"
"-13.9","2.3","1","2","30010106"
"-15.2","1","1","2","30010107"
"-16.6","2.1","1","2","30010109"
"-16.5","-0.1","1","2","30010110"
"-20","-2","1","2","30010112"
"-20","-0.8","1","2","30010113"
"-20","2","1","2","30010115"
"-20","3.7","1","2","30010116"
"-19.9","0.6","1","3","30010117"
"-18.2","-2.9","1","3","30010119"
"-19.5","-3","1","3","30010120"
"-15","-2.5","1","991002","30010125"
"-16.7","-2.5","1","991001","30010126"
"-8.5","-21.4","1","991001","30010130"
"-18.4","4.8","1","3","30010134"
"-17","5.8","1","3","30010136"
"-17.1","6.9","1","2","30010137"
"-17","8","1","3","30010138"
"-17","9.5","1","2","30010139"
"-13.5","5.3","1","2","30010145"
"-12.1","5.3","1","2","30010146"
"-15.5","8.7","1","3","30010147"
"-14.3","8.8","1","2","30010148"
"-13","8.8","1","3","30010149"
"-12.3","10.2","1","2","30010150"
"-10.8","8.4","1","2","30010152"
"-10.7","10.2","1","2","30010155"
"-6.2","-16.1","1","1","30010156"
"-7.3","6.8","1","2","30010160"
"-6.4","7.9","1","3","30010161"
"-6","6.4","1","1","30010162"
"-6","2","1","3","30010163"
"-6","4.6","1","1","30010164"
