15bb2f87be93df91d46b5d10f797ce0f4d49a65d3aba9f70165f427fe1d68fc5,4335b207819ea2c5f935601fec8fe976521adfac70f581f7e864295bfc24442e,2b0088ef33f1afad91980a8180d85b9fb382377ef8db665b0506dfbd37e51a88,93fcdcb43785493f408ec1b08c6c2e4f3ef297fecd04fa464e52cbf3220825f0,0f9617dddaae7a273e890ab38fdcca41b356fd3f4560ef012478390334bf9f3f,b8316e30c1a70da4b6abfd255401f71ddbca8dc228978278bbb10bdc91621736,3595c8784affe75c3d4cd0650f5b9ca487043a3022dd455669c2d06a8102b795,ca9f6ea30f99b4c2ce915b059c3d6a77fe98804ef33afb8140fc39568928b1c7,b89b8780b7df909e8c15281580590c2a5ed265d2cfeef386f34d8645740251e8,670c8cfc09abf04d953f67abbe88bb79e80b6fbe64a7be5568db6e839324e601,b86a7379ca68f3e22670575516fd20560e1dfbd5978320bf0be753de3b789572,3885edd456dcdecff5405bb2a5a348e90d2b2a3ed7f7a5c8199511be945c213c,09e6c91fca884f8a357bc97f80998dcc8dcf752def761b3f95460d87efbd58d1,39ef71c1e8fd9ef673358249d3cc8d3228ef1471cf2c4df0870b867a214c4407,706b3443ab7d1b6609debc5b922ade2acf67f171913b775211c2ff36271655df,d25a5475b8a8f19bd283372ff8b6241e8a9257355543e8010b23523b3112efea,acced07277e85a3a8c4574180a008fd4c906725e8fbc5c8e73f8b892776ffe8a,338ab07faaa4a65db755f2f56b0db4b1fe385f53470007af084c01a6c4c70ce6,9bed0450012a8540a8f60666afe15bf3ff5a88bbfe97f90b8fc1d5bde5890997,00108d58828ef860aa97006ebae56fdd510f9417ff8e6404f6407c978e0f7bf6,c667d958569328c0e947b0627d9dce67b49518b4315b37058fd65e4c1fd86620
"0","100182","最終之戰","512000011","0","0","901000106","2000001","0","0","0","0","901000105","901000102","51200001","0","90","0","0","901000103","0"
"bgm_M06","100021","新手教學戰鬥","512000021","0","100022","0","2000002","0","bgm_M06","bgm_M06","0","901000104","901000201","51200002","0","90","0","512000022","901000202","bgm_M06"
"bgm_M06","100021","新手教學戰鬥","512000021","0","100022","0","2000006","0","bgm_M06","bgm_M06","0","901000104","901000201","51200006","0","90","0","512000022","901000202","bgm_M06"
"0","100671","ADV戰鬥","520030051","0","0","0","2003005","0","bgm_M17","bgm_M17_03_and_M29","0","901000303","901000301","52003005","0","90","0","0","901000302","0"
"0","100011","ADV戰鬥","520040021","0","0","0","2004002","0","bgm_M06","bgm_M06","0","901000403","901000401","52004002","0","90","0","0","901000402","0"
"0","81000111","席茲之戰","550010041","0","0","0","5001004","0","bgm_M47","bgm_M47","0","0","901000501","55001004","0","90","0","0","0","0"
"0","81000106","席茲之戰","550010041","0","0","0","5001006","0","bgm_M47","bgm_M47","0","901000502","901000401","55001006","0","90","0","0","901000501","0"
"0","81000205","阿爾瑪之戰","550020051","0","0","0","5002005","0","bgm_M102","bgm_M102","0","901000603","901000601","55002005","0","90","0","0","901000602","0"
"0","81000206","阿爾瑪之戰","550020052","0","0","0","5002006","0","bgm_M102","bgm_M102","0","901000603","901000601","55002006","0","90","0","0","901000602","0"
"0","81000305","加爾格之戰","550030061","0","0","901000703","5003006","0","bgm_M109","bgm_M109","0","901000702","901000601","55003006","0","90","0","0","901000701","0"
"0","100931","泳裝戰鬥","550040051","0","0","901000803","5004005","0","bgm_M116","bgm_M116","0","901000802","901000601","55004005","0","90","0","0","901000801","0"
"0","81000505","島鯨戰鬥","550050061","0","0","901000903","5005006","0","bgm_M124","bgm_M124","0","901000902","901000906","55005006","0","90","901000904","0","901000901","0"
"0","81001105","情人節頭目戰","550110051","0","0","901001003","5011005","0","bgm_M192","bgm_M192","0","901001002","901000906","55011005","0","90","0","0","901001001","0"
"0","81001106","情人節頭目戰","550110051","0","0","0","5011006","0","0","0","0","901001003","901001001","55011006","0","90","0","0","901001002","0"
