9ae714ded8200ef8cfb50f81b0df288fe09b4728f3188b38cb17ee7f9edd8c66,14a070764277cbfd16f289fcf3df3b345d7b9d62b94cc239a5466b1ed0605e4d,d94f3b19ca80d8f7d44a9ced54da31964afb6970171ee3afe38c7f7c9352cf44,33e9add905ea33ab80c40d2a5fe4dc60d75aafcfa7a85c8a8b3d272a0c73f48c
"100101","0","無法戰鬥的角色為0人以下時獲勝","1001"
"100102","1","無法戰鬥的角色為1人以下時獲勝","1001"
"100103","2","無法戰鬥的角色為2人以下時獲勝","1001"
"100201","74001","戰鬥剩餘時間為1:15以上時獲勝","1002"
"100202","69001","戰鬥剩餘時間為1:10以上時獲勝","1002"
"100203","59001","戰鬥剩餘時間為1:00以上時獲勝","1002"
"100204","49001","戰鬥剩餘時間為0:50以上時獲勝","1002"
"100205","44001","戰鬥剩餘時間為0:45以上時獲勝","1002"
"100206","39001","戰鬥剩餘時間為0:40以上時獲勝","1002"
"100207","29001","戰鬥剩餘時間為0:30以上時獲勝","1002"
"100301","1000","我方的Total HP為100%以上時獲勝","1003"
"100302","900","我方的Total HP為90%以上時獲勝","1003"
"100303","800","我方的Total HP為80%以上時獲勝","1003"
"100304","700","我方的Total HP為70%以上時獲勝","1003"
"100305","600","我方的Total HP為60%以上時獲勝","1003"
"100306","500","我方的Total HP為50%以上時獲勝","1003"
"100307","990","我方的Total HP為99%以上時獲勝","1003"
