9ae714ded8200ef8cfb50f81b0df288fe09b4728f3188b38cb17ee7f9edd8c66,14a070764277cbfd16f289fcf3df3b345d7b9d62b94cc239a5466b1ed0605e4d,33e9add905ea33ab80c40d2a5fe4dc60d75aafcfa7a85c8a8b3d272a0c73f48c,d94f3b19ca80d8f7d44a9ced54da31964afb6970171ee3afe38c7f7c9352cf44
"100101","0","1001","無法戰鬥的角色為0人以下時獲勝"
"100102","1","1001","無法戰鬥的角色為1人以下時獲勝"
"100103","2","1001","無法戰鬥的角色為2人以下時獲勝"
"100201","74001","1002","戰鬥剩餘時間為1:15以上時獲勝"
"100202","69001","1002","戰鬥剩餘時間為1:10以上時獲勝"
"100203","59001","1002","戰鬥剩餘時間為1:00以上時獲勝"
"100204","49001","1002","戰鬥剩餘時間為0:50以上時獲勝"
"100205","44001","1002","戰鬥剩餘時間為0:45以上時獲勝"
"100206","39001","1002","戰鬥剩餘時間為0:40以上時獲勝"
"100207","29001","1002","戰鬥剩餘時間為0:30以上時獲勝"
"100301","1000","1003","我方的Total HP為100%以上時獲勝"
"100302","900","1003","我方的Total HP為90%以上時獲勝"
"100303","800","1003","我方的Total HP為80%以上時獲勝"
"100304","700","1003","我方的Total HP為70%以上時獲勝"
"100305","600","1003","我方的Total HP為60%以上時獲勝"
"100306","500","1003","我方的Total HP為50%以上時獲勝"
"100307","990","1003","我方的Total HP為99%以上時獲勝"
