e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe
"23001","","30000","30","1","2","0","0","0","","11"
"90007","","30000","2000","2","2","0","0","0","","12"
"20003","","30000","20","3","2","0","0","0","","13"
"91002","","30000","50","4","8","0","0","0","","14"
"94002","","30000","50000","5","12","0","0","0","","15"
"91002","","30000","50","6","8","0","0","0","","16"
"90007","","30000","3000","7","2","0","0","0","","17"
"20003","","30000","20","8","2","0","0","0","","18"
"91002","","30000","80","9","8","0","0","0","","19"
"24001","","30000","1","10","2","0","0","0","","20"
"91002","","30000","80","11","8","0","0","0","","21"
"22002","","30000","20","12","2","0","0","0","","22"
"20003","","30000","20","13","2","0","0","0","","23"
"91002","","30000","100","14","8","0","0","0","","24"
"24001","","30000","1","15","2","0","0","0","","25"
"91002","貪吃佩可","40001","150","1","8","107501","0","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27"
"91002","可可蘿","40001","150","2","8","107601","0","1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28"
"91002","凱留","40001","150","3","8","107801","0","1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29"
"91002","鈴莓","40001","150","4","8","107701","0","1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30"
"91002","珠希","40001","150","5","8","107901","0","1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31"
"91002","貪吃佩可","40001","150","6","8","107501","0","2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32"
"91002","可可蘿","40001","150","7","8","107601","0","2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33"
"91002","凱留","40001","150","8","8","107801","0","2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34"
"91002","鈴莓","40001","150","9","8","107701","0","2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35"
"91002","珠希","40001","150","10","8","107901","0","2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36"
"91002","","20000","300","1","8","0","0","0","","47"
"23001","","20000","20","1","2","0","0","0","","48"
"91002","","20000","300","2","8","0","0","0","","49"
"23001","","20000","20","2","2","0","0","0","","50"
"91002","","20000","300","3","8","0","0","0","","51"
"23001","","20000","20","3","2","0","0","0","","52"
"91002","","20000","300","4","8","0","0","0","","53"
"23001","","20000","20","4","2","0","0","0","","54"
"91002","","20000","500","5","8","0","0","0","","55"
"23001","","20000","20","5","2","0","0","0","","56"
"91002","","20000","300","6","8","0","0","0","","57"
"23001","","20000","20","6","2","0","0","0","","58"
"91002","","20000","300","7","8","0","0","0","","59"
"23001","","20000","20","7","2","0","0","0","","60"
"91002","","20000","300","8","8","0","0","0","","61"
"23001","","20000","20","8","2","0","0","0","","62"
"91002","","20000","300","9","8","0","0","0","","63"
"23001","","20000","20","9","2","0","0","0","","64"
"91002","","20000","600","10","8","0","0","0","","65"
"23001","","20000","20","10","2","0","0","0","","66"
"91002","","49001","150","1","8","0","0","0","","67"
"91002","","49001","150","2","8","0","0","0","","68"
"91002","","49001","150","3","8","0","0","0","","69"
"91002","","49001","150","4","8","0","0","0","","70"
"91002","","49001","150","5","8","0","0","0","","71"
"91002","","49001","150","6","8","0","0","0","","72"
"91002","","49001","150","7","8","0","0","0","","73"
"91002","","49001","150","8","8","0","0","0","","74"
"91002","","49001","150","9","8","0","0","0","","75"
"91002","","49001","150","10","8","0","0","0","","76"
"91002","","49002","150","1","8","0","0","0","","77"
"91002","","49002","150","2","8","0","0","0","","78"
"91002","","49002","150","3","8","0","0","0","","79"
"91002","","49002","150","4","8","0","0","0","","80"
"91002","","49002","150","5","8","0","0","0","","81"
"91002","","49002","150","6","8","0","0","0","","82"
"91002","","49002","150","7","8","0","0","0","","83"
"91002","","49002","150","8","8","0","0","0","","84"
"91002","","49002","150","9","8","0","0","0","","85"
"91002","","49002","150","10","8","0","0","0","","86"
"91002","","49003","150","1","8","0","0","0","","87"
"91002","","49003","150","2","8","0","0","0","","88"
"91002","","49003","150","3","8","0","0","0","","89"
"91002","","49003","150","4","8","0","0","0","","90"
"91002","","49003","150","5","8","0","0","0","","91"
"91002","","49003","150","6","8","0","0","0","","92"
"91002","","49003","150","7","8","0","0","0","","93"
"91002","","49003","150","8","8","0","0","0","","94"
"91002","","49003","150","9","8","0","0","0","","95"
"91002","","49003","150","10","8","0","0","0","","96"
"91002","","49004","1500","1","8","0","0","0","","97"
"91002","","49004","1500","2","8","0","0","0","","98"
"91002","","49004","1500","3","8","0","0","0","","99"
"91002","","49004","1500","4","8","0","0","0","","100"
"91002","","49004","1500","5","8","0","0","0","","101"
"91002","","49004","1500","6","8","0","0","0","","102"
"91002","","49004","1500","7","8","0","0","0","","103"
"91002","","49004","1500","8","8","0","0","0","","104"
"91002","","49005","150","1","8","0","0","0","","105"
"91002","","49005","150","2","8","0","0","0","","106"
"91002","","49005","150","3","8","0","0","0","","107"
"91002","","49005","150","4","8","0","0","0","","108"
"91002","","49005","150","5","8","0","0","0","","109"
"91002","","49005","150","6","8","0","0","0","","110"
"91002","","49005","150","7","8","0","0","0","","111"
"91002","","49005","150","8","8","0","0","0","","112"
"91002","","49005","150","9","8","0","0","0","","113"
"91002","","49005","150","10","8","0","0","0","","114"
"91002","","49006","300","1","8","0","0","0","","115"
"91002","","49006","300","2","8","0","0","0","","116"
"91002","","49006","300","3","8","0","0","0","","117"
"91002","","49006","300","4","8","0","0","0","","118"
"91002","","49006","300","5","8","0","0","0","","119"
"91002","","49007","150","1","8","0","0","0","","120"
"91002","","49007","150","2","8","0","0","0","","121"
"91002","","49007","150","3","8","0","0","0","","122"
"91002","","49007","150","4","8","0","0","0","","123"
"91002","","49007","150","5","8","0","0","0","","124"
"91002","","49007","150","6","8","0","0","0","","125"
"91002","","49007","150","7","8","0","0","0","","126"
"91002","","49007","150","8","8","0","0","0","","127"
"91002","","49007","150","9","8","0","0","0","","128"
"91002","","49007","150","10","8","0","0","0","","129"
"91002","","49008","150","1","8","0","0","0","","130"
"91002","","49008","150","2","8","0","0","0","","131"
"91002","","49008","150","3","8","0","0","0","","132"
"91002","","49008","150","4","8","0","0","0","","133"
"91002","","49008","150","5","8","0","0","0","","134"
"91002","","49008","150","6","8","0","0","0","","135"
"91002","","49008","150","7","8","0","0","0","","136"
"91002","","49008","150","8","8","0","0","0","","137"
"91002","","49008","150","9","8","0","0","0","","138"
"91002","","49008","150","10","8","0","0","0","","139"
"91002","","49009","150","1","8","0","0","0","","140"
"91002","","49009","150","2","8","0","0","0","","141"
"91002","","49009","150","3","8","0","0","0","","142"
"91002","","49009","150","4","8","0","0","0","","143"
"91002","","49009","150","5","8","0","0","0","","144"
"91002","","49009","150","6","8","0","0","0","","145"
"91002","","49009","150","7","8","0","0","0","","146"
"91002","","49009","150","8","8","0","0","0","","147"
"91002","","49009","150","9","8","0","0","0","","148"
"91002","","49009","150","10","8","0","0","0","","149"
"91002","","49010","150","1","8","0","0","0","","150"
"91002","","49010","150","2","8","0","0","0","","151"
"91002","","49010","150","3","8","0","0","0","","152"
"91002","","49010","150","4","8","0","0","0","","153"
"91002","","49010","150","5","8","0","0","0","","154"
"91002","","49010","150","6","8","0","0","0","","155"
"91002","","49010","150","7","8","0","0","0","","156"
"91002","","49010","150","8","8","0","0","0","","157"
"91002","","49010","150","9","8","0","0","0","","158"
"91002","","49010","150","10","8","0","0","0","","159"
"91002","","49011","150","1","8","0","0","0","","160"
"91002","","49011","150","2","8","0","0","0","","161"
"91002","","49011","150","3","8","0","0","0","","162"
"91002","","49011","150","4","8","0","0","0","","163"
"91002","","49011","150","5","8","0","0","0","","164"
"91002","","49011","150","6","8","0","0","0","","165"
"91002","","49011","150","7","8","0","0","0","","166"
"91002","","49011","150","8","8","0","0","0","","167"
"91002","","49011","150","9","8","0","0","0","","168"
"91002","","49011","150","10","8","0","0","0","","169"
"91002","","49012","300","1","8","0","0","0","","170"
"91002","","49012","300","2","8","0","0","0","","171"
"91002","","49012","300","3","8","0","0","0","","172"
"91002","","49012","300","4","8","0","0","0","","173"
"91002","","49012","300","5","8","0","0","0","","174"
"91002","","49012","300","6","8","0","0","0","","175"
"91002","","49012","300","7","8","0","0","0","","176"
"91002","","49012","300","8","8","0","0","0","","177"
"91002","","49012","300","9","8","0","0","0","","178"
"91002","","49012","300","10","8","0","0","0","","179"
"91002","","80003","100","1","8","0","500371","1","","180"
"91002","","80003","100","2","8","0","500371","1","","181"
"91002","","80003","100","3","8","0","500033","1","","182"
"91002","","80003","100","4","8","0","500371","1","","183"
"91002","","80003","100","5","8","0","500033","1","","184"
"91002","","80003","100","6","8","0","500371","1","","185"
"91002","","80003","100","7","8","0","500367","1","","186"
"91002","","80003","100","8","8","0","500367","1","","187"
"91002","","80003","100","9","8","0","500367","1","","188"
