ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177
"0","30000","30","23001","","","11","1","0","0","2"
"0","30000","2000","90007","","","12","2","0","0","2"
"0","30000","20","20003","","","13","3","0","0","2"
"0","30000","50","91002","","","14","4","0","0","8"
"0","30000","50000","94002","","","15","5","0","0","12"
"0","30000","50","91002","","","16","6","0","0","8"
"0","30000","3000","90007","","","17","7","0","0","2"
"0","30000","20","20003","","","18","8","0","0","2"
"0","30000","80","91002","","","19","9","0","0","8"
"0","30000","1","24001","","","20","10","0","0","2"
"0","30000","80","91002","","","21","11","0","0","8"
"0","30000","20","22002","","","22","12","0","0","2"
"0","30000","20","20003","","","23","13","0","0","2"
"0","30000","100","91002","","","24","14","0","0","8"
"0","30000","1","24001","","","25","15","0","0","2"
"0","40001","150","91002","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","27","1","1","107501","8"
"0","40001","150","91002","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","28","2","1","107601","8"
"0","40001","150","91002","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","29","3","1","107801","8"
"0","40001","150","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","30","4","1","107701","8"
"0","40001","150","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","31","5","1","107901","8"
"0","40001","150","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","32","6","2","107501","8"
"0","40001","150","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","33","7","2","107601","8"
"0","40001","150","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","34","8","2","107801","8"
"0","40001","150","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","35","9","2","107701","8"
"0","40001","150","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","36","10","2","107901","8"
"0","20000","300","91002","","","47","1","0","0","8"
"0","20000","20","23001","","","48","1","0","0","2"
"0","20000","300","91002","","","49","2","0","0","8"
"0","20000","20","23001","","","50","2","0","0","2"
"0","20000","300","91002","","","51","3","0","0","8"
"0","20000","20","23001","","","52","3","0","0","2"
"0","20000","300","91002","","","53","4","0","0","8"
"0","20000","20","23001","","","54","4","0","0","2"
"0","20000","500","91002","","","55","5","0","0","8"
"0","20000","20","23001","","","56","5","0","0","2"
"0","20000","300","91002","","","57","6","0","0","8"
"0","20000","20","23001","","","58","6","0","0","2"
"0","20000","300","91002","","","59","7","0","0","8"
"0","20000","20","23001","","","60","7","0","0","2"
"0","20000","300","91002","","","61","8","0","0","8"
"0","20000","20","23001","","","62","8","0","0","2"
"0","20000","300","91002","","","63","9","0","0","8"
"0","20000","20","23001","","","64","9","0","0","2"
"0","20000","600","91002","","","65","10","0","0","8"
"0","20000","20","23001","","","66","10","0","0","2"
"0","49001","150","91002","","","67","1","0","0","8"
"0","49001","150","91002","","","68","2","0","0","8"
"0","49001","150","91002","","","69","3","0","0","8"
"0","49001","150","91002","","","70","4","0","0","8"
"0","49001","150","91002","","","71","5","0","0","8"
"0","49001","150","91002","","","72","6","0","0","8"
"0","49001","150","91002","","","73","7","0","0","8"
"0","49001","150","91002","","","74","8","0","0","8"
"0","49001","150","91002","","","75","9","0","0","8"
"0","49001","150","91002","","","76","10","0","0","8"
"0","49002","150","91002","","","77","1","0","0","8"
"0","49002","150","91002","","","78","2","0","0","8"
"0","49002","150","91002","","","79","3","0","0","8"
"0","49002","150","91002","","","80","4","0","0","8"
"0","49002","150","91002","","","81","5","0","0","8"
"0","49002","150","91002","","","82","6","0","0","8"
"0","49002","150","91002","","","83","7","0","0","8"
"0","49002","150","91002","","","84","8","0","0","8"
"0","49002","150","91002","","","85","9","0","0","8"
"0","49002","150","91002","","","86","10","0","0","8"
"0","49003","150","91002","","","87","1","0","0","8"
"0","49003","150","91002","","","88","2","0","0","8"
"0","49003","150","91002","","","89","3","0","0","8"
"0","49003","150","91002","","","90","4","0","0","8"
"0","49003","150","91002","","","91","5","0","0","8"
"0","49003","150","91002","","","92","6","0","0","8"
"0","49003","150","91002","","","93","7","0","0","8"
"0","49003","150","91002","","","94","8","0","0","8"
"0","49003","150","91002","","","95","9","0","0","8"
"0","49003","150","91002","","","96","10","0","0","8"
"0","49004","1500","91002","","","97","1","0","0","8"
"0","49004","1500","91002","","","98","2","0","0","8"
"0","49004","1500","91002","","","99","3","0","0","8"
"0","49004","1500","91002","","","100","4","0","0","8"
"0","49004","1500","91002","","","101","5","0","0","8"
"0","49004","1500","91002","","","102","6","0","0","8"
"0","49004","1500","91002","","","103","7","0","0","8"
"0","49004","1500","91002","","","104","8","0","0","8"
"0","49005","150","91002","","","105","1","0","0","8"
"0","49005","150","91002","","","106","2","0","0","8"
"0","49005","150","91002","","","107","3","0","0","8"
"0","49005","150","91002","","","108","4","0","0","8"
"0","49005","150","91002","","","109","5","0","0","8"
"0","49005","150","91002","","","110","6","0","0","8"
"0","49005","150","91002","","","111","7","0","0","8"
"0","49005","150","91002","","","112","8","0","0","8"
"0","49005","150","91002","","","113","9","0","0","8"
"0","49005","150","91002","","","114","10","0","0","8"
"0","49006","300","91002","","","115","1","0","0","8"
"0","49006","300","91002","","","116","2","0","0","8"
"0","49006","300","91002","","","117","3","0","0","8"
"0","49006","300","91002","","","118","4","0","0","8"
"0","49006","300","91002","","","119","5","0","0","8"
"0","49007","150","91002","","","120","1","0","0","8"
"0","49007","150","91002","","","121","2","0","0","8"
"0","49007","150","91002","","","122","3","0","0","8"
"0","49007","150","91002","","","123","4","0","0","8"
"0","49007","150","91002","","","124","5","0","0","8"
"0","49007","150","91002","","","125","6","0","0","8"
"0","49007","150","91002","","","126","7","0","0","8"
"0","49007","150","91002","","","127","8","0","0","8"
"0","49007","150","91002","","","128","9","0","0","8"
"0","49007","150","91002","","","129","10","0","0","8"
"0","49008","150","91002","","","130","1","0","0","8"
"0","49008","150","91002","","","131","2","0","0","8"
"0","49008","150","91002","","","132","3","0","0","8"
"0","49008","150","91002","","","133","4","0","0","8"
"0","49008","150","91002","","","134","5","0","0","8"
"0","49008","150","91002","","","135","6","0","0","8"
