ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850
"0","0","2","11","","30000","0","23001","30","1",""
"0","0","2","12","","30000","0","90007","2000","2",""
"0","0","2","13","","30000","0","20003","20","3",""
"0","0","8","14","","30000","0","91002","50","4",""
"0","0","12","15","","30000","0","94002","50000","5",""
"0","0","8","16","","30000","0","91002","50","6",""
"0","0","2","17","","30000","0","90007","3000","7",""
"0","0","2","18","","30000","0","20003","20","8",""
"0","0","8","19","","30000","0","91002","80","9",""
"0","0","2","20","","30000","0","24001","1","10",""
"0","0","8","21","","30000","0","91002","80","11",""
"0","0","2","22","","30000","0","22002","20","12",""
"0","0","2","23","","30000","0","20003","20","13",""
"0","0","8","24","","30000","0","91002","100","14",""
"0","0","2","25","","30000","0","24001","1","15",""
"0","1","8","27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","107501","91002","150","1","貪吃佩可"
"0","1","8","28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","107601","91002","150","2","可可蘿"
"0","1","8","29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","107801","91002","150","3","凱留"
"0","1","8","30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","107701","91002","150","4","鈴莓"
"0","1","8","31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","107901","91002","150","5","珠希"
"0","2","8","32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","107501","91002","150","6","貪吃佩可"
"0","2","8","33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","107601","91002","150","7","可可蘿"
"0","2","8","34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","107801","91002","150","8","凱留"
"0","2","8","35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","107701","91002","150","9","鈴莓"
"0","2","8","36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","107901","91002","150","10","珠希"
"0","0","8","47","","20000","0","91002","300","1",""
"0","0","2","48","","20000","0","23001","20","1",""
"0","0","8","49","","20000","0","91002","300","2",""
"0","0","2","50","","20000","0","23001","20","2",""
"0","0","8","51","","20000","0","91002","300","3",""
"0","0","2","52","","20000","0","23001","20","3",""
"0","0","8","53","","20000","0","91002","300","4",""
"0","0","2","54","","20000","0","23001","20","4",""
"0","0","8","55","","20000","0","91002","500","5",""
"0","0","2","56","","20000","0","23001","20","5",""
"0","0","8","57","","20000","0","91002","300","6",""
"0","0","2","58","","20000","0","23001","20","6",""
"0","0","8","59","","20000","0","91002","300","7",""
"0","0","2","60","","20000","0","23001","20","7",""
"0","0","8","61","","20000","0","91002","300","8",""
"0","0","2","62","","20000","0","23001","20","8",""
"0","0","8","63","","20000","0","91002","300","9",""
"0","0","2","64","","20000","0","23001","20","9",""
"0","0","8","65","","20000","0","91002","600","10",""
"0","0","2","66","","20000","0","23001","20","10",""
"0","0","8","67","","49001","0","91002","150","1",""
"0","0","8","68","","49001","0","91002","150","2",""
"0","0","8","69","","49001","0","91002","150","3",""
"0","0","8","70","","49001","0","91002","150","4",""
"0","0","8","71","","49001","0","91002","150","5",""
"0","0","8","72","","49001","0","91002","150","6",""
"0","0","8","73","","49001","0","91002","150","7",""
"0","0","8","74","","49001","0","91002","150","8",""
"0","0","8","75","","49001","0","91002","150","9",""
"0","0","8","76","","49001","0","91002","150","10",""
"0","0","8","77","","49002","0","91002","150","1",""
"0","0","8","78","","49002","0","91002","150","2",""
"0","0","8","79","","49002","0","91002","150","3",""
"0","0","8","80","","49002","0","91002","150","4",""
"0","0","8","81","","49002","0","91002","150","5",""
"0","0","8","82","","49002","0","91002","150","6",""
"0","0","8","83","","49002","0","91002","150","7",""
"0","0","8","84","","49002","0","91002","150","8",""
"0","0","8","85","","49002","0","91002","150","9",""
"0","0","8","86","","49002","0","91002","150","10",""
"0","0","8","87","","49003","0","91002","150","1",""
"0","0","8","88","","49003","0","91002","150","2",""
"0","0","8","89","","49003","0","91002","150","3",""
"0","0","8","90","","49003","0","91002","150","4",""
"0","0","8","91","","49003","0","91002","150","5",""
"0","0","8","92","","49003","0","91002","150","6",""
"0","0","8","93","","49003","0","91002","150","7",""
"0","0","8","94","","49003","0","91002","150","8",""
"0","0","8","95","","49003","0","91002","150","9",""
"0","0","8","96","","49003","0","91002","150","10",""
"0","0","8","97","","49004","0","91002","1500","1",""
"0","0","8","98","","49004","0","91002","1500","2",""
"0","0","8","99","","49004","0","91002","1500","3",""
"0","0","8","100","","49004","0","91002","1500","4",""
"0","0","8","101","","49004","0","91002","1500","5",""
"0","0","8","102","","49004","0","91002","1500","6",""
"0","0","8","103","","49004","0","91002","1500","7",""
"0","0","8","104","","49004","0","91002","1500","8",""
"0","0","8","105","","49005","0","91002","150","1",""
"0","0","8","106","","49005","0","91002","150","2",""
"0","0","8","107","","49005","0","91002","150","3",""
"0","0","8","108","","49005","0","91002","150","4",""
"0","0","8","109","","49005","0","91002","150","5",""
"0","0","8","110","","49005","0","91002","150","6",""
"0","0","8","111","","49005","0","91002","150","7",""
"0","0","8","112","","49005","0","91002","150","8",""
"0","0","8","113","","49005","0","91002","150","9",""
"0","0","8","114","","49005","0","91002","150","10",""
"0","0","8","115","","49006","0","91002","300","1",""
"0","0","8","116","","49006","0","91002","300","2",""
"0","0","8","117","","49006","0","91002","300","3",""
"0","0","8","118","","49006","0","91002","300","4",""
"0","0","8","119","","49006","0","91002","300","5",""
"0","0","8","120","","49007","0","91002","150","1",""
"0","0","8","121","","49007","0","91002","150","2",""
"0","0","8","122","","49007","0","91002","150","3",""
"0","0","8","123","","49007","0","91002","150","4",""
"0","0","8","124","","49007","0","91002","150","5",""
"0","0","8","125","","49007","0","91002","150","6",""
"0","0","8","126","","49007","0","91002","150","7",""
"0","0","8","127","","49007","0","91002","150","8",""
"0","0","8","128","","49007","0","91002","150","9",""
"0","0","8","129","","49007","0","91002","150","10",""
"0","0","8","130","","49008","0","91002","150","1",""
"0","0","8","131","","49008","0","91002","150","2",""
"0","0","8","132","","49008","0","91002","150","3",""
"0","0","8","133","","49008","0","91002","150","4",""
"0","0","8","134","","49008","0","91002","150","5",""
"0","0","8","135","","49008","0","91002","150","6",""
"0","0","8","136","","49008","0","91002","150","7",""
"0","0","8","137","","49008","0","91002","150","8",""
"0","0","8","138","","49008","0","91002","150","9",""
"0","0","8","139","","49008","0","91002","150","10",""
"0","0","8","140","","49009","0","91002","150","1",""
"0","0","8","141","","49009","0","91002","150","2",""
"0","0","8","142","","49009","0","91002","150","3",""
"0","0","8","143","","49009","0","91002","150","4",""
"0","0","8","144","","49009","0","91002","150","5",""
"0","0","8","145","","49009","0","91002","150","6",""
"0","0","8","146","","49009","0","91002","150","7",""
"0","0","8","147","","49009","0","91002","150","8",""
"0","0","8","148","","49009","0","91002","150","9",""
"0","0","8","149","","49009","0","91002","150","10",""
"0","0","8","150","","49010","0","91002","150","1",""
"0","0","8","151","","49010","0","91002","150","2",""
"0","0","8","152","","49010","0","91002","150","3",""
"0","0","8","153","","49010","0","91002","150","4",""
"0","0","8","154","","49010","0","91002","150","5",""
"0","0","8","155","","49010","0","91002","150","6",""
"0","0","8","156","","49010","0","91002","150","7",""
"0","0","8","157","","49010","0","91002","150","8",""
"0","0","8","158","","49010","0","91002","150","9",""
"0","0","8","159","","49010","0","91002","150","10",""
"0","0","8","160","","49011","0","91002","150","1",""
"0","0","8","161","","49011","0","91002","150","2",""
"0","0","8","162","","49011","0","91002","150","3",""
"0","0","8","163","","49011","0","91002","150","4",""
"0","0","8","164","","49011","0","91002","150","5",""
"0","0","8","165","","49011","0","91002","150","6",""
"0","0","8","166","","49011","0","91002","150","7",""
"0","0","8","167","","49011","0","91002","150","8",""
"0","0","8","168","","49011","0","91002","150","9",""
"0","0","8","169","","49011","0","91002","150","10",""
"0","0","8","170","","49012","0","91002","300","1",""
"0","0","8","171","","49012","0","91002","300","2",""
"0","0","8","172","","49012","0","91002","300","3",""
"0","0","8","173","","49012","0","91002","300","4",""
"0","0","8","174","","49012","0","91002","300","5",""
"0","0","8","175","","49012","0","91002","300","6",""
"0","0","8","176","","49012","0","91002","300","7",""
"0","0","8","177","","49012","0","91002","300","8",""
"0","0","8","178","","49012","0","91002","300","9",""
"0","0","8","179","","49012","0","91002","300","10",""
"500371","1","8","180","","80003","0","91002","100","1",""
"500371","1","8","181","","80003","0","91002","100","2",""
"500033","1","8","182","","80003","0","91002","100","3",""
"500371","1","8","183","","80003","0","91002","100","4",""
"500033","1","8","184","","80003","0","91002","100","5",""
"500371","1","8","185","","80003","0","91002","100","6",""
"500367","1","8","186","","80003","0","91002","100","7",""
"500367","1","8","187","","80003","0","91002","100","8",""
"500367","1","8","188","","80003","0","91002","100","9",""
"500033","1","8","189","","80003","0","91002","100","10",""
"500033","1","8","190","","80003","0","91002","100","11",""
"500033","1","8","191","","80003","0","91002","100","12",""
"509020","1","8","192","","80003","0","91002","100","13",""
"500371","1","8","193","","80003","0","91002","100","14",""
"500033","1","8","194","","80003","0","91002","100","15",""
"0","0","8","195","","49013","0","91002","150","1",""
