368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a
"2","","11","1","0","","0","10000","30000","25011","0"
"2","","12","2","0","","0","10000","30000","25012","0"
"2","","13","3","0","","0","5000","30000","25021","0"
"8","","14","4","0","","0","50","30000","91002","0"
"2","","15","5","0","","0","10000","30000","25013","0"
"8","","16","6","0","","0","50","30000","91002","0"
"2","","17","7","0","","0","10000","30000","25014","0"
"2","","18","8","0","","0","5000","30000","25021","0"
"8","","19","9","0","","0","80","30000","91002","0"
"2","","20","10","0","","0","1","30000","24001","0"
"8","","21","11","0","","0","80","30000","91002","0"
"2","","22","12","0","","0","10000","30000","25015","0"
"2","","23","13","0","","0","5000","30000","25021","0"
"8","","24","14","0","","0","100","30000","91002","0"
"2","","25","15","0","","0","1","30000","24001","0"
"8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27","1","1","貪吃佩可","107501","150","40001","91002","0"
"8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28","2","1","可可蘿","107601","150","40001","91002","0"
"8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29","3","1","凱留","107801","150","40001","91002","0"
"8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","4","1","鈴莓","107701","150","40001","91002","0"
"8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","5","1","珠希","107901","150","40001","91002","0"
"8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","6","2","貪吃佩可","107501","150","40001","91002","0"
"8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","7","2","可可蘿","107601","150","40001","91002","0"
"8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","8","2","凱留","107801","150","40001","91002","0"
"8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","9","2","鈴莓","107701","150","40001","91002","0"
"8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","10","2","珠希","107901","150","40001","91002","0"
"8","","47","1","0","","0","300","20000","91002","0"
"2","","48","1","0","","0","20","20000","23001","0"
"8","","49","2","0","","0","300","20000","91002","0"
"2","","50","2","0","","0","20","20000","23001","0"
"8","","51","3","0","","0","300","20000","91002","0"
"2","","52","3","0","","0","20","20000","23001","0"
"8","","53","4","0","","0","300","20000","91002","0"
"2","","54","4","0","","0","20","20000","23001","0"
"8","","55","5","0","","0","500","20000","91002","0"
"2","","56","5","0","","0","20","20000","23001","0"
"8","","57","6","0","","0","300","20000","91002","0"
"2","","58","6","0","","0","20","20000","23001","0"
"8","","59","7","0","","0","300","20000","91002","0"
"2","","60","7","0","","0","20","20000","23001","0"
"8","","61","8","0","","0","300","20000","91002","0"
"2","","62","8","0","","0","20","20000","23001","0"
"8","","63","9","0","","0","300","20000","91002","0"
"2","","64","9","0","","0","20","20000","23001","0"
"8","","65","10","0","","0","600","20000","91002","0"
"2","","66","10","0","","0","20","20000","23001","0"
