ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7
"0","30000","30","0","1","2","","11","23001","0",""
"0","30000","2000","0","2","2","","12","90007","0",""
"0","30000","20","0","3","2","","13","20003","0",""
"0","30000","50","0","4","8","","14","91002","0",""
"0","30000","50000","0","5","12","","15","94002","0",""
"0","30000","50","0","6","8","","16","91002","0",""
"0","30000","3000","0","7","2","","17","90007","0",""
"0","30000","20","0","8","2","","18","20003","0",""
"0","30000","80","0","9","8","","19","91002","0",""
"0","30000","1","0","10","2","","20","24001","0",""
"0","30000","80","0","11","8","","21","91002","0",""
"0","30000","20","0","12","2","","22","22002","0",""
"0","30000","20","0","13","2","","23","20003","0",""
"0","30000","100","0","14","8","","24","91002","0",""
"0","30000","1","0","15","2","","25","24001","0",""
"0","40001","150","1","1","8","貪吃佩可","27","91002","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪"
"0","40001","150","1","2","8","可可蘿","28","91002","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪"
"0","40001","150","1","3","8","凱留","29","91002","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪"
"0","40001","150","1","4","8","鈴莓","30","91002","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！"
"0","40001","150","1","5","8","珠希","31","91002","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪"
"0","40001","150","2","6","8","貪吃佩可","32","91002","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪"
"0","40001","150","2","7","8","可可蘿","33","91002","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"0","40001","150","2","8","8","凱留","34","91002","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"0","40001","150","2","9","8","鈴莓","35","91002","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"0","40001","150","2","10","8","珠希","36","91002","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"0","20000","300","0","1","8","","47","91002","0",""
"0","20000","20","0","1","2","","48","23001","0",""
"0","20000","300","0","2","8","","49","91002","0",""
"0","20000","20","0","2","2","","50","23001","0",""
"0","20000","300","0","3","8","","51","91002","0",""
"0","20000","20","0","3","2","","52","23001","0",""
"0","20000","300","0","4","8","","53","91002","0",""
"0","20000","20","0","4","2","","54","23001","0",""
"0","20000","500","0","5","8","","55","91002","0",""
"0","20000","20","0","5","2","","56","23001","0",""
"0","20000","300","0","6","8","","57","91002","0",""
"0","20000","20","0","6","2","","58","23001","0",""
"0","20000","300","0","7","8","","59","91002","0",""
"0","20000","20","0","7","2","","60","23001","0",""
"0","20000","300","0","8","8","","61","91002","0",""
"0","20000","20","0","8","2","","62","23001","0",""
"0","20000","300","0","9","8","","63","91002","0",""
"0","20000","20","0","9","2","","64","23001","0",""
"0","20000","600","0","10","8","","65","91002","0",""
"0","20000","20","0","10","2","","66","23001","0",""
"0","49001","150","0","1","8","","67","91002","0",""
"0","49001","150","0","2","8","","68","91002","0",""
"0","49001","150","0","3","8","","69","91002","0",""
"0","49001","150","0","4","8","","70","91002","0",""
"0","49001","150","0","5","8","","71","91002","0",""
"0","49001","150","0","6","8","","72","91002","0",""
"0","49001","150","0","7","8","","73","91002","0",""
"0","49001","150","0","8","8","","74","91002","0",""
"0","49001","150","0","9","8","","75","91002","0",""
"0","49001","150","0","10","8","","76","91002","0",""
"0","49002","150","0","1","8","","77","91002","0",""
"0","49002","150","0","2","8","","78","91002","0",""
"0","49002","150","0","3","8","","79","91002","0",""
