ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42
"0","","1","30","30000","","23001","11","2","0","0"
"0","","2","2000","30000","","90007","12","2","0","0"
"0","","3","20","30000","","20003","13","2","0","0"
"0","","4","50","30000","","91002","14","8","0","0"
"0","","5","50000","30000","","94002","15","12","0","0"
"0","","6","50","30000","","91002","16","8","0","0"
"0","","7","3000","30000","","90007","17","2","0","0"
"0","","8","20","30000","","20003","18","2","0","0"
"0","","9","80","30000","","91002","19","8","0","0"
"0","","10","1","30000","","24001","20","2","0","0"
"0","","11","80","30000","","91002","21","8","0","0"
"0","","12","20","30000","","22002","22","2","0","0"
"0","","13","20","30000","","20003","23","2","0","0"
"0","","14","100","30000","","91002","24","8","0","0"
"0","","15","1","30000","","24001","25","2","0","0"
"0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","150","40001","貪吃佩可","91002","27","8","1","107501"
"0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","150","40001","可可蘿","91002","28","8","1","107601"
"0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","150","40001","凱留","91002","29","8","1","107801"
"0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","150","40001","鈴莓","91002","30","8","1","107701"
"0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","150","40001","珠希","91002","31","8","1","107901"
"0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","150","40001","貪吃佩可","91002","32","8","2","107501"
"0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","150","40001","可可蘿","91002","33","8","2","107601"
"0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","150","40001","凱留","91002","34","8","2","107801"
"0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","150","40001","鈴莓","91002","35","8","2","107701"
"0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","150","40001","珠希","91002","36","8","2","107901"
"0","","1","300","20000","","91002","47","8","0","0"
"0","","1","20","20000","","23001","48","2","0","0"
"0","","2","300","20000","","91002","49","8","0","0"
"0","","2","20","20000","","23001","50","2","0","0"
"0","","3","300","20000","","91002","51","8","0","0"
"0","","3","20","20000","","23001","52","2","0","0"
"0","","4","300","20000","","91002","53","8","0","0"
"0","","4","20","20000","","23001","54","2","0","0"
"0","","5","500","20000","","91002","55","8","0","0"
"0","","5","20","20000","","23001","56","2","0","0"
"0","","6","300","20000","","91002","57","8","0","0"
"0","","6","20","20000","","23001","58","2","0","0"
"0","","7","300","20000","","91002","59","8","0","0"
"0","","7","20","20000","","23001","60","2","0","0"
"0","","8","300","20000","","91002","61","8","0","0"
"0","","8","20","20000","","23001","62","2","0","0"
"0","","9","300","20000","","91002","63","8","0","0"
"0","","9","20","20000","","23001","64","2","0","0"
"0","","10","600","20000","","91002","65","8","0","0"
"0","","10","20","20000","","23001","66","2","0","0"
"0","","1","150","49001","","91002","67","8","0","0"
"0","","2","150","49001","","91002","68","8","0","0"
"0","","3","150","49001","","91002","69","8","0","0"
"0","","4","150","49001","","91002","70","8","0","0"
"0","","5","150","49001","","91002","71","8","0","0"
"0","","6","150","49001","","91002","72","8","0","0"
"0","","7","150","49001","","91002","73","8","0","0"
"0","","8","150","49001","","91002","74","8","0","0"
"0","","9","150","49001","","91002","75","8","0","0"
"0","","10","150","49001","","91002","76","8","0","0"
"0","","1","150","49002","","91002","77","8","0","0"
"0","","2","150","49002","","91002","78","8","0","0"
"0","","3","150","49002","","91002","79","8","0","0"
"0","","4","150","49002","","91002","80","8","0","0"
"0","","5","150","49002","","91002","81","8","0","0"
"0","","6","150","49002","","91002","82","8","0","0"
"0","","7","150","49002","","91002","83","8","0","0"
"0","","8","150","49002","","91002","84","8","0","0"
"0","","9","150","49002","","91002","85","8","0","0"
"0","","10","150","49002","","91002","86","8","0","0"
"0","","1","150","49003","","91002","87","8","0","0"
"0","","2","150","49003","","91002","88","8","0","0"
"0","","3","150","49003","","91002","89","8","0","0"
"0","","4","150","49003","","91002","90","8","0","0"
"0","","5","150","49003","","91002","91","8","0","0"
"0","","6","150","49003","","91002","92","8","0","0"
"0","","7","150","49003","","91002","93","8","0","0"
"0","","8","150","49003","","91002","94","8","0","0"
"0","","9","150","49003","","91002","95","8","0","0"
"0","","10","150","49003","","91002","96","8","0","0"
"0","","1","1500","49004","","91002","97","8","0","0"
"0","","2","1500","49004","","91002","98","8","0","0"
"0","","3","1500","49004","","91002","99","8","0","0"
"0","","4","1500","49004","","91002","100","8","0","0"
"0","","5","1500","49004","","91002","101","8","0","0"
"0","","6","1500","49004","","91002","102","8","0","0"
"0","","7","1500","49004","","91002","103","8","0","0"
"0","","8","1500","49004","","91002","104","8","0","0"
"0","","1","150","49005","","91002","105","8","0","0"
"0","","2","150","49005","","91002","106","8","0","0"
"0","","3","150","49005","","91002","107","8","0","0"
"0","","4","150","49005","","91002","108","8","0","0"
"0","","5","150","49005","","91002","109","8","0","0"
"0","","6","150","49005","","91002","110","8","0","0"
"0","","7","150","49005","","91002","111","8","0","0"
"0","","8","150","49005","","91002","112","8","0","0"
"0","","9","150","49005","","91002","113","8","0","0"
"0","","10","150","49005","","91002","114","8","0","0"
"0","","1","300","49006","","91002","115","8","0","0"
"0","","2","300","49006","","91002","116","8","0","0"
"0","","3","300","49006","","91002","117","8","0","0"
"0","","4","300","49006","","91002","118","8","0","0"
"0","","5","300","49006","","91002","119","8","0","0"
"0","","1","150","49007","","91002","120","8","0","0"
"0","","2","150","49007","","91002","121","8","0","0"
"0","","3","150","49007","","91002","122","8","0","0"
"0","","4","150","49007","","91002","123","8","0","0"
"0","","5","150","49007","","91002","124","8","0","0"
"0","","6","150","49007","","91002","125","8","0","0"
"0","","7","150","49007","","91002","126","8","0","0"
"0","","8","150","49007","","91002","127","8","0","0"
"0","","9","150","49007","","91002","128","8","0","0"
"0","","10","150","49007","","91002","129","8","0","0"
"0","","1","150","49008","","91002","130","8","0","0"
"0","","2","150","49008","","91002","131","8","0","0"
"0","","3","150","49008","","91002","132","8","0","0"
"0","","4","150","49008","","91002","133","8","0","0"
"0","","5","150","49008","","91002","134","8","0","0"
"0","","6","150","49008","","91002","135","8","0","0"
"0","","7","150","49008","","91002","136","8","0","0"
"0","","8","150","49008","","91002","137","8","0","0"
"0","","9","150","49008","","91002","138","8","0","0"
"0","","10","150","49008","","91002","139","8","0","0"
"0","","1","150","49009","","91002","140","8","0","0"
"0","","2","150","49009","","91002","141","8","0","0"
"0","","3","150","49009","","91002","142","8","0","0"
"0","","4","150","49009","","91002","143","8","0","0"
"0","","5","150","49009","","91002","144","8","0","0"
"0","","6","150","49009","","91002","145","8","0","0"
"0","","7","150","49009","","91002","146","8","0","0"
"0","","8","150","49009","","91002","147","8","0","0"
"0","","9","150","49009","","91002","148","8","0","0"
"0","","10","150","49009","","91002","149","8","0","0"
"0","","1","150","49010","","91002","150","8","0","0"
"0","","2","150","49010","","91002","151","8","0","0"
"0","","3","150","49010","","91002","152","8","0","0"
"0","","4","150","49010","","91002","153","8","0","0"
"0","","5","150","49010","","91002","154","8","0","0"
"0","","6","150","49010","","91002","155","8","0","0"
"0","","7","150","49010","","91002","156","8","0","0"
"0","","8","150","49010","","91002","157","8","0","0"
