b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe
"30000","0","2","23001","1","30","","0","","0","11"
"30000","0","2","90007","2","2000","","0","","0","12"
"30000","0","2","20003","3","20","","0","","0","13"
"30000","0","8","91002","4","50","","0","","0","14"
"30000","0","12","94002","5","50000","","0","","0","15"
"30000","0","8","91002","6","50","","0","","0","16"
"30000","0","2","90007","7","3000","","0","","0","17"
"30000","0","2","20003","8","20","","0","","0","18"
"30000","0","8","91002","9","80","","0","","0","19"
"30000","0","2","24001","10","1","","0","","0","20"
"30000","0","8","91002","11","80","","0","","0","21"
"30000","0","2","22002","12","20","","0","","0","22"
"30000","0","2","20003","13","20","","0","","0","23"
"30000","0","8","91002","14","100","","0","","0","24"
"30000","0","2","24001","15","1","","0","","0","25"
"40001","0","8","91002","1","150","貪吃佩可","107501","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","27"
"40001","0","8","91002","2","150","可可蘿","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","1","28"
"40001","0","8","91002","3","150","凱留","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","1","29"
"40001","0","8","91002","4","150","鈴莓","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","1","30"
"40001","0","8","91002","5","150","珠希","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","1","31"
"40001","0","8","91002","6","150","貪吃佩可","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","2","32"
"40001","0","8","91002","7","150","可可蘿","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","2","33"
"40001","0","8","91002","8","150","凱留","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2","34"
"40001","0","8","91002","9","150","鈴莓","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2","35"
"40001","0","8","91002","10","150","珠希","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2","36"
"20000","0","8","91002","1","300","","0","","0","47"
"20000","0","2","23001","1","20","","0","","0","48"
"20000","0","8","91002","2","300","","0","","0","49"
"20000","0","2","23001","2","20","","0","","0","50"
"20000","0","8","91002","3","300","","0","","0","51"
"20000","0","2","23001","3","20","","0","","0","52"
"20000","0","8","91002","4","300","","0","","0","53"
"20000","0","2","23001","4","20","","0","","0","54"
"20000","0","8","91002","5","500","","0","","0","55"
"20000","0","2","23001","5","20","","0","","0","56"
"20000","0","8","91002","6","300","","0","","0","57"
"20000","0","2","23001","6","20","","0","","0","58"
"20000","0","8","91002","7","300","","0","","0","59"
"20000","0","2","23001","7","20","","0","","0","60"
"20000","0","8","91002","8","300","","0","","0","61"
"20000","0","2","23001","8","20","","0","","0","62"
"20000","0","8","91002","9","300","","0","","0","63"
"20000","0","2","23001","9","20","","0","","0","64"
"20000","0","8","91002","10","600","","0","","0","65"
"20000","0","2","23001","10","20","","0","","0","66"
"49001","0","8","91002","1","150","","0","","0","67"
"49001","0","8","91002","2","150","","0","","0","68"
"49001","0","8","91002","3","150","","0","","0","69"
"49001","0","8","91002","4","150","","0","","0","70"
"49001","0","8","91002","5","150","","0","","0","71"
"49001","0","8","91002","6","150","","0","","0","72"
"49001","0","8","91002","7","150","","0","","0","73"
"49001","0","8","91002","8","150","","0","","0","74"
"49001","0","8","91002","9","150","","0","","0","75"
"49001","0","8","91002","10","150","","0","","0","76"
"49002","0","8","91002","1","150","","0","","0","77"
"49002","0","8","91002","2","150","","0","","0","78"
"49002","0","8","91002","3","150","","0","","0","79"
"49002","0","8","91002","4","150","","0","","0","80"
"49002","0","8","91002","5","150","","0","","0","81"
"49002","0","8","91002","6","150","","0","","0","82"
"49002","0","8","91002","7","150","","0","","0","83"
"49002","0","8","91002","8","150","","0","","0","84"
"49002","0","8","91002","9","150","","0","","0","85"
"49002","0","8","91002","10","150","","0","","0","86"
"49003","0","8","91002","1","150","","0","","0","87"
"49003","0","8","91002","2","150","","0","","0","88"
"49003","0","8","91002","3","150","","0","","0","89"
"49003","0","8","91002","4","150","","0","","0","90"
"49003","0","8","91002","5","150","","0","","0","91"
"49003","0","8","91002","6","150","","0","","0","92"
"49003","0","8","91002","7","150","","0","","0","93"
"49003","0","8","91002","8","150","","0","","0","94"
"49003","0","8","91002","9","150","","0","","0","95"
"49003","0","8","91002","10","150","","0","","0","96"
"49004","0","8","91002","1","1500","","0","","0","97"
"49004","0","8","91002","2","1500","","0","","0","98"
"49004","0","8","91002","3","1500","","0","","0","99"
"49004","0","8","91002","4","1500","","0","","0","100"
"49004","0","8","91002","5","1500","","0","","0","101"
"49004","0","8","91002","6","1500","","0","","0","102"
"49004","0","8","91002","7","1500","","0","","0","103"
"49004","0","8","91002","8","1500","","0","","0","104"
"49005","0","8","91002","1","150","","0","","0","105"
"49005","0","8","91002","2","150","","0","","0","106"
"49005","0","8","91002","3","150","","0","","0","107"
"49005","0","8","91002","4","150","","0","","0","108"
"49005","0","8","91002","5","150","","0","","0","109"
"49005","0","8","91002","6","150","","0","","0","110"
"49005","0","8","91002","7","150","","0","","0","111"
"49005","0","8","91002","8","150","","0","","0","112"
"49005","0","8","91002","9","150","","0","","0","113"
"49005","0","8","91002","10","150","","0","","0","114"
"49006","0","8","91002","1","300","","0","","0","115"
"49006","0","8","91002","2","300","","0","","0","116"
"49006","0","8","91002","3","300","","0","","0","117"
"49006","0","8","91002","4","300","","0","","0","118"
"49006","0","8","91002","5","300","","0","","0","119"
"49007","0","8","91002","1","150","","0","","0","120"
"49007","0","8","91002","2","150","","0","","0","121"
"49007","0","8","91002","3","150","","0","","0","122"
"49007","0","8","91002","4","150","","0","","0","123"
"49007","0","8","91002","5","150","","0","","0","124"
"49007","0","8","91002","6","150","","0","","0","125"
"49007","0","8","91002","7","150","","0","","0","126"
"49007","0","8","91002","8","150","","0","","0","127"
"49007","0","8","91002","9","150","","0","","0","128"
