f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42
"","1","30000","30","2","0","23001","0","11","","0"
"","2","30000","2000","2","0","90007","0","12","","0"
"","3","30000","20","2","0","20003","0","13","","0"
"","4","30000","50","8","0","91002","0","14","","0"
"","5","30000","50000","12","0","94002","0","15","","0"
"","6","30000","50","8","0","91002","0","16","","0"
"","7","30000","3000","2","0","90007","0","17","","0"
"","8","30000","20","2","0","20003","0","18","","0"
"","9","30000","80","8","0","91002","0","19","","0"
"","10","30000","1","2","0","24001","0","20","","0"
"","11","30000","80","8","0","91002","0","21","","0"
"","12","30000","20","2","0","22002","0","22","","0"
"","13","30000","20","2","0","20003","0","23","","0"
"","14","30000","100","8","0","91002","0","24","","0"
"","15","30000","1","2","0","24001","0","25","","0"
"今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","40001","150","8","0","91002","1","27","貪吃佩可","107501"
"能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","40001","150","8","0","91002","1","28","可可蘿","107601"
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","40001","150","8","0","91002","1","29","凱留","107801"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","40001","150","8","0","91002","1","30","鈴莓","107701"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","40001","150","8","0","91002","1","31","珠希","107901"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","40001","150","8","0","91002","2","32","貪吃佩可","107501"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","40001","150","8","0","91002","2","33","可可蘿","107601"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","40001","150","8","0","91002","2","34","凱留","107801"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","40001","150","8","0","91002","2","35","鈴莓","107701"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","40001","150","8","0","91002","2","36","珠希","107901"
"","1","20000","300","8","0","91002","0","47","","0"
"","1","20000","20","2","0","23001","0","48","","0"
"","2","20000","300","8","0","91002","0","49","","0"
"","2","20000","20","2","0","23001","0","50","","0"
"","3","20000","300","8","0","91002","0","51","","0"
"","3","20000","20","2","0","23001","0","52","","0"
"","4","20000","300","8","0","91002","0","53","","0"
"","4","20000","20","2","0","23001","0","54","","0"
"","5","20000","500","8","0","91002","0","55","","0"
"","5","20000","20","2","0","23001","0","56","","0"
"","6","20000","300","8","0","91002","0","57","","0"
"","6","20000","20","2","0","23001","0","58","","0"
"","7","20000","300","8","0","91002","0","59","","0"
"","7","20000","20","2","0","23001","0","60","","0"
"","8","20000","300","8","0","91002","0","61","","0"
"","8","20000","20","2","0","23001","0","62","","0"
"","9","20000","300","8","0","91002","0","63","","0"
"","9","20000","20","2","0","23001","0","64","","0"
"","10","20000","600","8","0","91002","0","65","","0"
"","10","20000","20","2","0","23001","0","66","","0"
"","1","49001","150","8","0","91002","0","67","","0"
"","2","49001","150","8","0","91002","0","68","","0"
"","3","49001","150","8","0","91002","0","69","","0"
"","4","49001","150","8","0","91002","0","70","","0"
"","5","49001","150","8","0","91002","0","71","","0"
"","6","49001","150","8","0","91002","0","72","","0"
