b052134a221e3d3d3a40cfdf82d0c550717363faefa5d09107d04989d9093b2d,a2c0ad5f0e90015d782674afaa959a014590715aca8dc88b081078480793a2fe,e5bdcd13758a8a9cc15a58e27d3bee373d6afd82e248799d62e052e48c1ac64c,368f8b450b2472da8e72e017f9e051d99c56f7c1ca9ed8bb4c83f80bcac20177,e1b5ae2d03e30e4c0fd650edafe775e5f6b174a5eb65776cb8c1edd02fbbc42f,8ab068028f423c8e08b7bd490b76f627907ed0e61a9b4b5f22eb9f7d3d5f228b,49cec19378a35e430b327a87c621329ca1337fa81524e98bcecaa3ab0733ff42,ce995029bebfe59e9d5390196795d0f43603e54234b324baa6488f3072d7788a,f80679994a0eeccc7040e855bcf07cf821a60f5b3dbaaacf87f79cbd0bb746a7,81f466f6c9beb7ade2bc7c3d990aeacdd8c296a2167360849f3ee5d3d18d943a,9b4adc0d610ad9b1b6345186557430da7ccbea8fcc8b9e68be56f95c42225850
"30000","11","23001","2","0","1","0","0","","30",""
"30000","12","90007","2","0","2","0","0","","2000",""
"30000","13","20003","2","0","3","0","0","","20",""
"30000","14","91002","8","0","4","0","0","","50",""
"30000","15","94002","12","0","5","0","0","","50000",""
"30000","16","91002","8","0","6","0","0","","50",""
"30000","17","90007","2","0","7","0","0","","3000",""
"30000","18","20003","2","0","8","0","0","","20",""
"30000","19","91002","8","0","9","0","0","","80",""
"30000","20","24001","2","0","10","0","0","","1",""
"30000","21","91002","8","0","11","0","0","","80",""
"30000","22","22002","2","0","12","0","0","","20",""
"30000","23","20003","2","0","13","0","0","","20",""
"30000","24","91002","8","0","14","0","0","","100",""
"30000","25","24001","2","0","15","0","0","","1",""
"40001","27","91002","8","1","1","107501","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","貪吃佩可"
"40001","28","91002","8","1","2","107601","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","可可蘿"
"40001","29","91002","8","1","3","107801","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","凱留"
"40001","30","91002","8","1","4","107701","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","鈴莓"
"40001","31","91002","8","1","5","107901","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","珠希"
"40001","32","91002","8","2","6","107501","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","貪吃佩可"
"40001","33","91002","8","2","7","107601","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","可可蘿"
"40001","34","91002","8","2","8","107801","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","凱留"
"40001","35","91002","8","2","9","107701","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","鈴莓"
"40001","36","91002","8","2","10","107901","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","珠希"
"20000","47","91002","8","0","1","0","0","","300",""
"20000","48","23001","2","0","1","0","0","","20",""
"20000","49","91002","8","0","2","0","0","","300",""
"20000","50","23001","2","0","2","0","0","","20",""
"20000","51","91002","8","0","3","0","0","","300",""
"20000","52","23001","2","0","3","0","0","","20",""
"20000","53","91002","8","0","4","0","0","","300",""
"20000","54","23001","2","0","4","0","0","","20",""
"20000","55","91002","8","0","5","0","0","","500",""
"20000","56","23001","2","0","5","0","0","","20",""
"20000","57","91002","8","0","6","0","0","","300",""
"20000","58","23001","2","0","6","0","0","","20",""
"20000","59","91002","8","0","7","0","0","","300",""
"20000","60","23001","2","0","7","0","0","","20",""
"20000","61","91002","8","0","8","0","0","","300",""
"20000","62","23001","2","0","8","0","0","","20",""
"20000","63","91002","8","0","9","0","0","","300",""
"20000","64","23001","2","0","9","0","0","","20",""
"20000","65","91002","8","0","10","0","0","","600",""
"20000","66","23001","2","0","10","0","0","","20",""
"49001","67","91002","8","0","1","0","0","","150",""
"49001","68","91002","8","0","2","0","0","","150",""
"49001","69","91002","8","0","3","0","0","","150",""
"49001","70","91002","8","0","4","0","0","","150",""
"49001","71","91002","8","0","5","0","0","","150",""
"49001","72","91002","8","0","6","0","0","","150",""
"49001","73","91002","8","0","7","0","0","","150",""
"49001","74","91002","8","0","8","0","0","","150",""
"49001","75","91002","8","0","9","0","0","","150",""
"49001","76","91002","8","0","10","0","0","","150",""
"49002","77","91002","8","0","1","0","0","","150",""
"49002","78","91002","8","0","2","0","0","","150",""
"49002","79","91002","8","0","3","0","0","","150",""
"49002","80","91002","8","0","4","0","0","","150",""
"49002","81","91002","8","0","5","0","0","","150",""
"49002","82","91002","8","0","6","0","0","","150",""
"49002","83","91002","8","0","7","0","0","","150",""
"49002","84","91002","8","0","8","0","0","","150",""
"49002","85","91002","8","0","9","0","0","","150",""
"49002","86","91002","8","0","10","0","0","","150",""
"49003","87","91002","8","0","1","0","0","","150",""
"49003","88","91002","8","0","2","0","0","","150",""
"49003","89","91002","8","0","3","0","0","","150",""
"49003","90","91002","8","0","4","0","0","","150",""
"49003","91","91002","8","0","5","0","0","","150",""
"49003","92","91002","8","0","6","0","0","","150",""
"49003","93","91002","8","0","7","0","0","","150",""
"49003","94","91002","8","0","8","0","0","","150",""
"49003","95","91002","8","0","9","0","0","","150",""
"49003","96","91002","8","0","10","0","0","","150",""
"49004","97","91002","8","0","1","0","0","","1500",""
"49004","98","91002","8","0","2","0","0","","1500",""
"49004","99","91002","8","0","3","0","0","","1500",""
"49004","100","91002","8","0","4","0","0","","1500",""
"49004","101","91002","8","0","5","0","0","","1500",""
"49004","102","91002","8","0","6","0","0","","1500",""
"49004","103","91002","8","0","7","0","0","","1500",""
"49004","104","91002","8","0","8","0","0","","1500",""
"49005","105","91002","8","0","1","0","0","","150",""
"49005","106","91002","8","0","2","0","0","","150",""
"49005","107","91002","8","0","3","0","0","","150",""
"49005","108","91002","8","0","4","0","0","","150",""
"49005","109","91002","8","0","5","0","0","","150",""
"49005","110","91002","8","0","6","0","0","","150",""
"49005","111","91002","8","0","7","0","0","","150",""
"49005","112","91002","8","0","8","0","0","","150",""
"49005","113","91002","8","0","9","0","0","","150",""
"49005","114","91002","8","0","10","0","0","","150",""
"49006","115","91002","8","0","1","0","0","","300",""
"49006","116","91002","8","0","2","0","0","","300",""
"49006","117","91002","8","0","3","0","0","","300",""
"49006","118","91002","8","0","4","0","0","","300",""
"49006","119","91002","8","0","5","0","0","","300",""
"49007","120","91002","8","0","1","0","0","","150",""
"49007","121","91002","8","0","2","0","0","","150",""
"49007","122","91002","8","0","3","0","0","","150",""
"49007","123","91002","8","0","4","0","0","","150",""
"49007","124","91002","8","0","5","0","0","","150",""
"49007","125","91002","8","0","6","0","0","","150",""
"49007","126","91002","8","0","7","0","0","","150",""
"49007","127","91002","8","0","8","0","0","","150",""
"49007","128","91002","8","0","9","0","0","","150",""
"49007","129","91002","8","0","10","0","0","","150",""
"49008","130","91002","8","0","1","0","0","","150",""
"49008","131","91002","8","0","2","0","0","","150",""
"49008","132","91002","8","0","3","0","0","","150",""
"49008","133","91002","8","0","4","0","0","","150",""
"49008","134","91002","8","0","5","0","0","","150",""
"49008","135","91002","8","0","6","0","0","","150",""
"49008","136","91002","8","0","7","0","0","","150",""
"49008","137","91002","8","0","8","0","0","","150",""
"49008","138","91002","8","0","9","0","0","","150",""
"49008","139","91002","8","0","10","0","0","","150",""
"49009","140","91002","8","0","1","0","0","","150",""
"49009","141","91002","8","0","2","0","0","","150",""
"49009","142","91002","8","0","3","0","0","","150",""
"49009","143","91002","8","0","4","0","0","","150",""
"49009","144","91002","8","0","5","0","0","","150",""
"49009","145","91002","8","0","6","0","0","","150",""
"49009","146","91002","8","0","7","0","0","","150",""
"49009","147","91002","8","0","8","0","0","","150",""
"49009","148","91002","8","0","9","0","0","","150",""
"49009","149","91002","8","0","10","0","0","","150",""
"49010","150","91002","8","0","1","0","0","","150",""
"49010","151","91002","8","0","2","0","0","","150",""
"49010","152","91002","8","0","3","0","0","","150",""
"49010","153","91002","8","0","4","0","0","","150",""
"49010","154","91002","8","0","5","0","0","","150",""
"49010","155","91002","8","0","6","0","0","","150",""
"49010","156","91002","8","0","7","0","0","","150",""
"49010","157","91002","8","0","8","0","0","","150",""
"49010","158","91002","8","0","9","0","0","","150",""
"49010","159","91002","8","0","10","0","0","","150",""
"49011","160","91002","8","0","1","0","0","","150",""
"49011","161","91002","8","0","2","0","0","","150",""
"49011","162","91002","8","0","3","0","0","","150",""
"49011","163","91002","8","0","4","0","0","","150",""
"49011","164","91002","8","0","5","0","0","","150",""
"49011","165","91002","8","0","6","0","0","","150",""
"49011","166","91002","8","0","7","0","0","","150",""
"49011","167","91002","8","0","8","0","0","","150",""
"49011","168","91002","8","0","9","0","0","","150",""
"49011","169","91002","8","0","10","0","0","","150",""
"49012","170","91002","8","0","1","0","0","","300",""
