ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"1","0","-416.5","花凜","53003","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2018/01/31 12:00:00","0","2030/01/01 14:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","53004","將任務完成，\n並獲得獎勵吧！","2","2018/01/31 12:00:00","0","2030/01/01 14:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","54003","似乎有能夠\n領取的獎勵了。\n請確認看看","3","2018/01/31 12:00:00","0","2030/01/01 14:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","54004","能夠領取獎勵了！\n請檢查看看","4","2018/01/31 12:00:00","0","2030/01/01 14:59:59","54","2","190801","0"
"1","0","-363","花凜","55003","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","2018/01/31 12:00:00","0","2030/01/01 14:59:59","55","2","190801","5.506"
"2","0","-363","花凜","55004","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2018/01/31 12:00:00","0","2030/01/01 14:59:59","55","1","190801","1.216"
"2","0","-363","花凜","56003","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2018/01/31 12:00:00","0","2030/01/01 14:59:59","56","1","190801","1.539"
"2","0","-363","花凜","56004","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2018/01/31 12:00:00","0","2030/01/01 14:59:59","56","1","190801","1.875"
"1","0","-416.5","花凜","57003","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2018/01/31 12:00:00","0","2030/01/01 14:59:59","57","1","190801","0"
"1","0","-416.5","花凜","10043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10043002","將任務完成，\n並獲得獎勵吧！","2","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10043004","能夠領取獎勵了！\n請檢查看看","4","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","57","1","190801","0"
"1","0","-285","鈴奈（夏日）","10043101","","101","2020/10/19 16:00:00","10043","2020/10/28 15:59:59","51","2","110001","6.75"
