908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2018/01/31 12:00:00","0","53003","190801","-416.5","2030/01/01 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2018/01/31 12:00:00","0","53004","190801","-416.5","2030/01/01 14:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了。\n請確認看看","1","0","54","花凜","2","2018/01/31 12:00:00","0","54003","190801","-416.5","2030/01/01 14:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2018/01/31 12:00:00","0","54004","190801","-416.5","2030/01/01 14:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","0","55","花凜","2","2018/01/31 12:00:00","0","55003","190801","-363","2030/01/01 14:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2018/01/31 12:00:00","0","55004","190801","-363","2030/01/01 14:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2018/01/31 12:00:00","0","56003","190801","-363","2030/01/01 14:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2018/01/31 12:00:00","0","56004","190801","-363","2030/01/01 14:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2018/01/31 12:00:00","0","57003","190801","-416.5","2030/01/01 14:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/10/19 16:00:00","10043","10043001","190801","-416.5","2020/10/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/10/19 16:00:00","10043","10043002","190801","-416.5","2020/10/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/10/19 16:00:00","10043","10043003","190801","-416.5","2020/10/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/10/19 16:00:00","10043","10043004","190801","-416.5","2020/10/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/10/19 16:00:00","10043","10043005","190801","-416.5","2020/10/28 15:59:59"
"6.75","101","","1","0","51","鈴奈（夏日）","2","2020/10/19 16:00:00","10043","10043101","110001","-285","2020/10/28 15:59:59"
"0","201","","2","0","51","伊緒（夏日）","2","2020/10/19 16:00:00","10043","10043102","110101","-285","2020/10/28 15:59:59"
"7.237","301","","2","70","51","美咲（夏日）","3","2020/10/19 16:00:00","10043","10043103","110201","-285","2020/10/28 15:59:59"
"5.017","102","","6","0","51","鈴奈（夏日）","4","2020/10/19 16:00:00","10043","10043104","110001","-285","2020/10/28 15:59:59"
"4.802","202","","2","0","51","伊緒（夏日）","1","2020/10/19 16:00:00","10043","10043105","110101","-285","2020/10/28 15:59:59"
"10.992","302","","2","70","51","美咲（夏日）","3","2020/10/19 16:00:00","10043","10043106","110201","-285","2020/10/28 15:59:59"
"0","103","","2","0","51","鈴奈（夏日）","2","2020/10/19 16:00:00","10043","10043107","110001","-285","2020/10/28 15:59:59"
"3.047","203","","1","0","51","伊緒（夏日）","2","2020/10/19 16:00:00","10043","10043108","110101","-285","2020/10/28 15:59:59"
"7.904","104","","2","0","52","鈴奈（夏日）","1","2020/10/19 16:00:00","10043","10043109","110001","-285","2020/10/28 15:59:59"
"8.81","204","","1","0","52","伊緒（夏日）","2","2020/10/19 16:00:00","10043","10043110","110101","-285","2020/10/28 15:59:59"
"6.65","304","","2","70","52","美咲（夏日）","1","2020/10/19 16:00:00","10043","10043111","110201","-285","2020/10/28 15:59:59"
"9.043","105","","1","0","52","鈴奈（夏日）","6","2020/10/19 16:00:00","10043","10043112","110001","-285","2020/10/28 15:59:59"
"4.995","205","","2","0","52","伊緒（夏日）","5","2020/10/19 16:00:00","10043","10043113","110101","-285","2020/10/28 15:59:59"
"11.657","305","","1","70","52","美咲（夏日）","2","2020/10/19 16:00:00","10043","10043114","110201","-285","2020/10/28 15:59:59"
"7.892","106","","2","0","52","鈴奈（夏日）","5","2020/10/19 16:00:00","10043","10043115","110001","-285","2020/10/28 15:59:59"
"7.635","206","","2","0","52","伊緒（夏日）","3","2020/10/19 16:00:00","10043","10043116","110101","-285","2020/10/28 15:59:59"
"9.858","306","","1","70","52","美咲（夏日）","2","2020/10/19 16:00:00","10043","10043117","110201","-285","2020/10/28 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/11/02 16:00:00","10044","10044001","190801","-416.5","2020/11/20 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/11/02 16:00:00","10044","10044002","190801","-416.5","2020/11/20 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2020/11/02 16:00:00","10044","10044003","190801","-416.5","2020/11/20 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2020/11/02 16:00:00","10044","10044004","190801","-416.5","2020/11/20 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2020/11/02 16:00:00","10044","10044005","190801","-416.5","2020/11/20 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2020/11/02 16:00:00","10044","10044006","190801","-363","2020/11/20 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2020/11/02 16:00:00","10044","10044007","190801","-363","2020/11/20 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2020/11/02 16:00:00","10044","10044008","190801","-363","2020/11/20 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2020/11/02 16:00:00","10044","10044009","190801","-363","2020/11/20 15:59:59"
"14.15","111","","4","8","51","流夏（夏日）","5","2020/11/02 16:00:00","10044","10044102","113101","-285","2020/11/20 15:59:59"
"9.48","211","","5","8","51","七七香（夏日）","2","2020/11/02 16:00:00","10044","10044104","113301","-285","2020/11/20 15:59:59"
"0","311","","3","8","51","杏奈（夏日）","3","2020/11/02 16:00:00","10044","10044106","113201","-285","2020/11/20 15:59:59"
"9.376","102","","1","8","51","流夏","2","2020/11/02 16:00:00","10044","10044107","105601","-285","2020/11/20 15:59:59"
"9.376","112","","1","8","51","流夏（夏日）","2","2020/11/02 16:00:00","10044","10044108","113101","-285","2020/11/20 15:59:59"
"0","202","","3","8","51","七七香","3","2020/11/02 16:00:00","10044","10044109","101301","-285","2020/11/20 15:59:59"
"0","212","","3","8","51","七七香（夏日）","3","2020/11/02 16:00:00","10044","10044110","113301","-285","2020/11/20 15:59:59"
"8.18","302","","4","8","51","杏奈","1","2020/11/02 16:00:00","10044","10044111","100901","-285","2020/11/20 15:59:59"
"8.18","312","","4","8","51","杏奈（夏日）","1","2020/11/02 16:00:00","10044","10044112","113201","-285","2020/11/20 15:59:59"
"0","103","","4","8","51","流夏","4","2020/11/02 16:00:00","10044","10044113","105601","-285","2020/11/20 15:59:59"
"0","113","","4","8","51","流夏（夏日）","4","2020/11/02 16:00:00","10044","10044114","113101","-285","2020/11/20 15:59:59"
"10.33","203","","4","8","51","七七香","5","2020/11/02 16:00:00","10044","10044115","101301","-285","2020/11/20 15:59:59"
"10.33","213","","4","8","51","七七香（夏日）","5","2020/11/02 16:00:00","10044","10044116","113301","-285","2020/11/20 15:59:59"
"0","303","","4","8","51","杏奈","4","2020/11/02 16:00:00","10044","10044117","100901","-285","2020/11/20 15:59:59"
"0","313","","4","8","51","杏奈（夏日）","4","2020/11/02 16:00:00","10044","10044118","113201","-285","2020/11/20 15:59:59"
"8.83","104","","1","8","52","流夏","2","2020/11/02 16:00:00","10044","10044119","105601","-285","2020/11/20 15:59:59"
"8.83","114","","1","8","52","流夏（夏日）","2","2020/11/02 16:00:00","10044","10044120","113101","-285","2020/11/20 15:59:59"
"0","204","","4","8","52","七七香","4","2020/11/02 16:00:00","10044","10044121","101301","-285","2020/11/20 15:59:59"
"0","214","","4","8","52","七七香（夏日）","4","2020/11/02 16:00:00","10044","10044122","113301","-285","2020/11/20 15:59:59"
"4.73","304","","1","8","52","杏奈","2","2020/11/02 16:00:00","10044","10044123","100901","-285","2020/11/20 15:59:59"
"4.73","314","","1","8","52","杏奈（夏日）","2","2020/11/02 16:00:00","10044","10044124","113201","-285","2020/11/20 15:59:59"
"9.68","105","","1","8","52","流夏","2","2020/11/02 16:00:00","10044","10044125","105601","-285","2020/11/20 15:59:59"
"9.68","115","","1","8","52","流夏（夏日）","2","2020/11/02 16:00:00","10044","10044126","113101","-285","2020/11/20 15:59:59"
"6.15","205","","1","8","52","七七香","2","2020/11/02 16:00:00","10044","10044127","101301","-285","2020/11/20 15:59:59"
"6.15","215","","1","8","52","七七香（夏日）","2","2020/11/02 16:00:00","10044","10044128","113301","-285","2020/11/20 15:59:59"
"13.22","305","","1","8","52","杏奈","2","2020/11/02 16:00:00","10044","10044129","100901","-285","2020/11/20 15:59:59"
"13.22","315","","1","8","52","杏奈（夏日）","2","2020/11/02 16:00:00","10044","10044130","113201","-285","2020/11/20 15:59:59"
"0","106","","2","8","52","流夏","2","2020/11/02 16:00:00","10044","10044131","105601","-285","2020/11/20 15:59:59"
"0","116","","2","8","52","流夏（夏日）","2","2020/11/02 16:00:00","10044","10044132","113101","-285","2020/11/20 15:59:59"
"4.85","206","","1","8","52","七七香","2","2020/11/02 16:00:00","10044","10044133","101301","-285","2020/11/20 15:59:59"
"4.85","216","","1","8","52","七七香（夏日）","2","2020/11/02 16:00:00","10044","10044134","113301","-285","2020/11/20 15:59:59"
"4.92","306","","1","8","52","杏奈","2","2020/11/02 16:00:00","10044","10044135","100901","-285","2020/11/20 15:59:59"
"4.92","316","","1","8","52","杏奈（夏日）","2","2020/11/02 16:00:00","10044","10044136","113201","-285","2020/11/20 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2020/11/17 12:00:00","10045","10045001","190801","-416.5","2020/11/27 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2020/11/17 12:00:00","10045","10045002","190801","-416.5","2020/11/27 15:59:59"
