d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-416.5","53","2018/01/31 12:00:00","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53003","3.414","2","0","2030/01/01 14:59:59","1"
"-416.5","53","2018/01/31 12:00:00","190801","花凜","0","將任務完成，\n並獲得獎勵吧！","1","53004","3.099","2","0","2030/01/01 14:59:59","2"
"-416.5","54","2018/01/31 12:00:00","190801","花凜","0","似乎有能夠\n領取的獎勵了。\n請確認看看","1","54003","2.801","2","0","2030/01/01 14:59:59","3"
"-416.5","54","2018/01/31 12:00:00","190801","花凜","0","能夠領取獎勵了！\n請檢查看看","2","54004","0","2","0","2030/01/01 14:59:59","4"
"-363","55","2018/01/31 12:00:00","190801","花凜","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","1","55003","5.506","2","0","2030/01/01 14:59:59","1"
"-363","55","2018/01/31 12:00:00","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55004","1.216","1","0","2030/01/01 14:59:59","2"
"-363","56","2018/01/31 12:00:00","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56003","1.539","1","0","2030/01/01 14:59:59","3"
"-363","56","2018/01/31 12:00:00","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56004","1.875","1","0","2030/01/01 14:59:59","4"
"-416.5","57","2018/01/31 12:00:00","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57003","0","1","0","2030/01/01 14:59:59","5"
"-416.5","53","2020/10/19 16:00:00","190801","花凜","10043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10043001","3.414","2","0","2020/10/28 15:59:59","1"
"-416.5","53","2020/10/19 16:00:00","190801","花凜","10043","將任務完成，\n並獲得獎勵吧！","1","10043002","3.099","2","0","2020/10/28 15:59:59","2"
"-416.5","54","2020/10/19 16:00:00","190801","花凜","10043","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10043003","2.801","2","0","2020/10/28 15:59:59","3"
"-416.5","54","2020/10/19 16:00:00","190801","花凜","10043","能夠領取獎勵了！\n請檢查看看","2","10043004","0","2","0","2020/10/28 15:59:59","4"
"-416.5","57","2020/10/19 16:00:00","190801","花凜","10043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10043005","0","1","0","2020/10/28 15:59:59","5"
"-285","51","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","1","10043101","6.75","2","0","2020/10/28 15:59:59","101"
"-285","51","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","2","10043102","0","2","0","2020/10/28 15:59:59","201"
"-285","51","2020/10/19 16:00:00","110201","美咲（夏日）","10043","","2","10043103","7.237","3","70","2020/10/28 15:59:59","301"
"-285","51","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","6","10043104","5.017","4","0","2020/10/28 15:59:59","102"
"-285","51","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","2","10043105","4.802","1","0","2020/10/28 15:59:59","202"
"-285","51","2020/10/19 16:00:00","110201","美咲（夏日）","10043","","2","10043106","10.992","3","70","2020/10/28 15:59:59","302"
"-285","51","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","2","10043107","0","2","0","2020/10/28 15:59:59","103"
"-285","51","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","1","10043108","3.047","2","0","2020/10/28 15:59:59","203"
"-285","52","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","2","10043109","7.904","1","0","2020/10/28 15:59:59","104"
"-285","52","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","1","10043110","8.81","2","0","2020/10/28 15:59:59","204"
"-285","52","2020/10/19 16:00:00","110201","美咲（夏日）","10043","","2","10043111","6.65","1","70","2020/10/28 15:59:59","304"
"-285","52","2020/10/19 16:00:00","110001","鈴奈（夏日）","10043","","1","10043112","9.043","6","0","2020/10/28 15:59:59","105"
"-285","52","2020/10/19 16:00:00","110101","伊緒（夏日）","10043","","2","10043113","4.995","5","0","2020/10/28 15:59:59","205"
"-285","52","2020/10/19 16:00:00","110201","美咲（夏日）","10043","","1","10043114","11.657","2","70","2020/10/28 15:59:59","305"
