ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"1","2030/01/01 14:59:59","190801","53003","53","3.414","1","2018/01/31 12:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","花凜","2"
"1","2030/01/01 14:59:59","190801","53004","53","3.099","2","2018/01/31 12:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","0","花凜","2"
"1","2030/01/01 14:59:59","190801","54003","54","2.801","3","2018/01/31 12:00:00","0","似乎有能夠\n領取的獎勵了。\n請確認看看","-416.5","0","花凜","2"
"2","2030/01/01 14:59:59","190801","54004","54","0","4","2018/01/31 12:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","0","花凜","2"
"1","2030/01/01 14:59:59","190801","55003","55","5.506","1","2018/01/31 12:00:00","0","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","-363","0","花凜","2"
"2","2030/01/01 14:59:59","190801","55004","55","1.216","2","2018/01/31 12:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","花凜","1"
"2","2030/01/01 14:59:59","190801","56003","56","1.539","3","2018/01/31 12:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","花凜","1"
"2","2030/01/01 14:59:59","190801","56004","56","1.875","4","2018/01/31 12:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","花凜","1"
"1","2030/01/01 14:59:59","190801","57003","57","0","5","2018/01/31 12:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","花凜","1"
"1","2020/10/28 15:59:59","190801","10043001","53","3.414","1","2020/10/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10043","花凜","2"
"1","2020/10/28 15:59:59","190801","10043002","53","3.099","2","2020/10/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10043","花凜","2"
"1","2020/10/28 15:59:59","190801","10043003","54","2.801","3","2020/10/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10043","花凜","2"
"2","2020/10/28 15:59:59","190801","10043004","54","0","4","2020/10/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10043","花凜","2"
"1","2020/10/28 15:59:59","190801","10043005","57","0","5","2020/10/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10043","花凜","1"
"1","2020/10/28 15:59:59","110001","10043101","51","6.75","101","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","2"
"2","2020/10/28 15:59:59","110101","10043102","51","0","201","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","2"
"2","2020/10/28 15:59:59","110201","10043103","51","7.237","301","2020/10/19 16:00:00","70","","-285","10043","美咲（夏日）","3"
"6","2020/10/28 15:59:59","110001","10043104","51","5.017","102","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","4"
"2","2020/10/28 15:59:59","110101","10043105","51","4.802","202","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","1"
"2","2020/10/28 15:59:59","110201","10043106","51","10.992","302","2020/10/19 16:00:00","70","","-285","10043","美咲（夏日）","3"
"2","2020/10/28 15:59:59","110001","10043107","51","0","103","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","2"
"1","2020/10/28 15:59:59","110101","10043108","51","3.047","203","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","2"
"2","2020/10/28 15:59:59","110001","10043109","52","7.904","104","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","1"
"1","2020/10/28 15:59:59","110101","10043110","52","8.81","204","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","2"
"2","2020/10/28 15:59:59","110201","10043111","52","6.65","304","2020/10/19 16:00:00","70","","-285","10043","美咲（夏日）","1"
"1","2020/10/28 15:59:59","110001","10043112","52","9.043","105","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","6"
"2","2020/10/28 15:59:59","110101","10043113","52","4.995","205","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","5"
"1","2020/10/28 15:59:59","110201","10043114","52","11.657","305","2020/10/19 16:00:00","70","","-285","10043","美咲（夏日）","2"
"2","2020/10/28 15:59:59","110001","10043115","52","7.892","106","2020/10/19 16:00:00","0","","-285","10043","鈴奈（夏日）","5"
"2","2020/10/28 15:59:59","110101","10043116","52","7.635","206","2020/10/19 16:00:00","0","","-285","10043","伊緒（夏日）","3"
"1","2020/10/28 15:59:59","110201","10043117","52","9.858","306","2020/10/19 16:00:00","70","","-285","10043","美咲（夏日）","2"
"1","2020/11/20 15:59:59","190801","10044001","53","3.414","1","2020/11/02 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10044","花凜","2"
"1","2020/11/20 15:59:59","190801","10044002","53","3.099","2","2020/11/02 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10044","花凜","2"
"1","2020/11/20 15:59:59","190801","10044003","54","2.801","3","2020/11/02 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10044","花凜","2"
"2","2020/11/20 15:59:59","190801","10044004","54","0","4","2020/11/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10044","花凜","2"
"1","2020/11/20 15:59:59","190801","10044005","57","0","5","2020/11/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10044","花凜","1"
"1","2020/11/20 15:59:59","190801","10044006","55","5.506","1","2020/11/02 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10044","花凜","2"
"2","2020/11/20 15:59:59","190801","10044007","55","1.216","2","2020/11/02 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10044","花凜","1"
"2","2020/11/20 15:59:59","190801","10044008","56","1.539","3","2020/11/02 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10044","花凜","1"
"2","2020/11/20 15:59:59","190801","10044009","56","1.875","4","2020/11/02 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10044","花凜","1"
"4","2020/11/20 15:59:59","113101","10044102","51","14.15","111","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","5"
"5","2020/11/20 15:59:59","113301","10044104","51","9.48","211","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","2"
"3","2020/11/20 15:59:59","113201","10044106","51","0","311","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","3"
"1","2020/11/20 15:59:59","105601","10044107","51","9.376","102","2020/11/02 16:00:00","8","","-285","10044","流夏","2"
"1","2020/11/20 15:59:59","113101","10044108","51","9.376","112","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","2"
"3","2020/11/20 15:59:59","101301","10044109","51","0","202","2020/11/02 16:00:00","8","","-285","10044","七七香","3"
"3","2020/11/20 15:59:59","113301","10044110","51","0","212","2020/11/02 16:00:00","8","","-285","10044","七七香（夏日）","3"
"4","2020/11/20 15:59:59","100901","10044111","51","8.18","302","2020/11/02 16:00:00","8","","-285","10044","杏奈","1"
"4","2020/11/20 15:59:59","113201","10044112","51","8.18","312","2020/11/02 16:00:00","8","","-285","10044","杏奈（夏日）","1"
"4","2020/11/20 15:59:59","105601","10044113","51","0","103","2020/11/02 16:00:00","8","","-285","10044","流夏","4"
"4","2020/11/20 15:59:59","113101","10044114","51","0","113","2020/11/02 16:00:00","8","","-285","10044","流夏（夏日）","4"
"4","2020/11/20 15:59:59","101301","10044115","51","10.33","203","2020/11/02 16:00:00","8","","-285","10044","七七香","5"
