a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"53","1","0","-416.5","53003","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2018/01/31 12:00:00","3.414","2030/01/01 14:59:59","0","花凜","1","2"
"53","2","0","-416.5","53004","190801","將任務完成，\n並獲得獎勵吧！","2018/01/31 12:00:00","3.099","2030/01/01 14:59:59","0","花凜","1","2"
"54","3","0","-416.5","54003","190801","似乎有能夠\n領取的獎勵了。\n請確認看看","2018/01/31 12:00:00","2.801","2030/01/01 14:59:59","0","花凜","1","2"
"54","4","0","-416.5","54004","190801","能夠領取獎勵了！\n請檢查看看","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","2","2"
"55","1","0","-363","55003","190801","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","2018/01/31 12:00:00","5.506","2030/01/01 14:59:59","0","花凜","1","2"
"55","2","0","-363","55004","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2018/01/31 12:00:00","1.216","2030/01/01 14:59:59","0","花凜","2","1"
"56","3","0","-363","56003","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2018/01/31 12:00:00","1.539","2030/01/01 14:59:59","0","花凜","2","1"
"56","4","0","-363","56004","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2018/01/31 12:00:00","1.875","2030/01/01 14:59:59","0","花凜","2","1"
"57","5","0","-416.5","57003","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2018/01/31 12:00:00","0","2030/01/01 14:59:59","0","花凜","1","1"
"53","1","10043","-416.5","10043001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/10/19 16:00:00","3.414","2020/10/28 15:59:59","0","花凜","1","2"
"53","2","10043","-416.5","10043002","190801","將任務完成，\n並獲得獎勵吧！","2020/10/19 16:00:00","3.099","2020/10/28 15:59:59","0","花凜","1","2"
"54","3","10043","-416.5","10043003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/10/19 16:00:00","2.801","2020/10/28 15:59:59","0","花凜","1","2"
"54","4","10043","-416.5","10043004","190801","能夠領取獎勵了！\n請檢查看看","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","花凜","2","2"
"57","5","10043","-416.5","10043005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","花凜","1","1"
"51","101","10043","-285","10043101","110001","","2020/10/19 16:00:00","6.75","2020/10/28 15:59:59","0","鈴奈（夏日）","1","2"
"51","201","10043","-285","10043102","110101","","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","伊緒（夏日）","2","2"
"51","301","10043","-285","10043103","110201","","2020/10/19 16:00:00","7.237","2020/10/28 15:59:59","70","美咲（夏日）","2","3"
"51","102","10043","-285","10043104","110001","","2020/10/19 16:00:00","5.017","2020/10/28 15:59:59","0","鈴奈（夏日）","6","4"
"51","202","10043","-285","10043105","110101","","2020/10/19 16:00:00","4.802","2020/10/28 15:59:59","0","伊緒（夏日）","2","1"
"51","302","10043","-285","10043106","110201","","2020/10/19 16:00:00","10.992","2020/10/28 15:59:59","70","美咲（夏日）","2","3"
"51","103","10043","-285","10043107","110001","","2020/10/19 16:00:00","0","2020/10/28 15:59:59","0","鈴奈（夏日）","2","2"
"51","203","10043","-285","10043108","110101","","2020/10/19 16:00:00","3.047","2020/10/28 15:59:59","0","伊緒（夏日）","1","2"
"52","104","10043","-285","10043109","110001","","2020/10/19 16:00:00","7.904","2020/10/28 15:59:59","0","鈴奈（夏日）","2","1"
"52","204","10043","-285","10043110","110101","","2020/10/19 16:00:00","8.81","2020/10/28 15:59:59","0","伊緒（夏日）","1","2"
"52","304","10043","-285","10043111","110201","","2020/10/19 16:00:00","6.65","2020/10/28 15:59:59","70","美咲（夏日）","2","1"
"52","105","10043","-285","10043112","110001","","2020/10/19 16:00:00","9.043","2020/10/28 15:59:59","0","鈴奈（夏日）","1","6"
"52","205","10043","-285","10043113","110101","","2020/10/19 16:00:00","4.995","2020/10/28 15:59:59","0","伊緒（夏日）","2","5"
"52","305","10043","-285","10043114","110201","","2020/10/19 16:00:00","11.657","2020/10/28 15:59:59","70","美咲（夏日）","1","2"
"52","106","10043","-285","10043115","110001","","2020/10/19 16:00:00","7.892","2020/10/28 15:59:59","0","鈴奈（夏日）","2","5"
"52","206","10043","-285","10043116","110101","","2020/10/19 16:00:00","7.635","2020/10/28 15:59:59","0","伊緒（夏日）","2","3"
"52","306","10043","-285","10043117","110201","","2020/10/19 16:00:00","9.858","2020/10/28 15:59:59","70","美咲（夏日）","1","2"
"53","1","10044","-416.5","10044001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2020/11/02 16:00:00","3.414","2020/11/20 15:59:59","0","花凜","1","2"
"53","2","10044","-416.5","10044002","190801","將任務完成，\n並獲得獎勵吧！","2020/11/02 16:00:00","3.099","2020/11/20 15:59:59","0","花凜","1","2"
"54","3","10044","-416.5","10044003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2020/11/02 16:00:00","2.801","2020/11/20 15:59:59","0","花凜","1","2"
"54","4","10044","-416.5","10044004","190801","能夠領取獎勵了！\n請檢查看看","2020/11/02 16:00:00","0","2020/11/20 15:59:59","0","花凜","2","2"
"57","5","10044","-416.5","10044005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2020/11/02 16:00:00","0","2020/11/20 15:59:59","0","花凜","1","1"
"55","1","10044","-363","10044006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2020/11/02 16:00:00","5.506","2020/11/20 15:59:59","0","花凜","1","2"
"55","2","10044","-363","10044007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2020/11/02 16:00:00","1.216","2020/11/20 15:59:59","0","花凜","2","1"
"56","3","10044","-363","10044008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2020/11/02 16:00:00","1.539","2020/11/20 15:59:59","0","花凜","2","1"
"56","4","10044","-363","10044009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2020/11/02 16:00:00","1.875","2020/11/20 15:59:59","0","花凜","2","1"
"51","111","10044","-285","10044102","113101","","2020/11/02 16:00:00","14.15","2020/11/20 15:59:59","8","流夏（夏日）","4","5"
"51","211","10044","-285","10044104","113301","","2020/11/02 16:00:00","9.48","2020/11/20 15:59:59","8","七七香（夏日）","5","2"
"51","311","10044","-285","10044106","113201","","2020/11/02 16:00:00","0","2020/11/20 15:59:59","8","杏奈（夏日）","3","3"
"51","102","10044","-285","10044107","105601","","2020/11/02 16:00:00","9.376","2020/11/20 15:59:59","8","流夏","1","2"
