d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-416.5","1","53003","0","53","0","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","53004","0","53","0","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","54003","0","54","0","2.801","2","似乎有能夠\n領取的獎勵了。\n請確認看看","花凜","1","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","54004","0","54","0","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","1","55003","0","55","0","5.506","2","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","花凜","1","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","2","55004","0","55","0","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","3","56003","0","56","0","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","4","56004","0","56","0","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","57003","0","57","0","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2018/01/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","1","10043001","0","53","10043","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"-416.5","2","10043002","0","53","10043","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"-416.5","3","10043003","0","54","10043","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"-416.5","4","10043004","0","54","10043","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"-416.5","5","10043005","0","57","10043","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/10/19 16:00:00","190801","2020/10/28 15:59:59"
"-285","101","10043101","0","51","10043","6.75","2","","鈴奈（夏日）","1","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","201","10043102","0","51","10043","0","2","","伊緒（夏日）","2","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","301","10043103","70","51","10043","7.237","3","","美咲（夏日）","2","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"-285","102","10043104","0","51","10043","5.017","4","","鈴奈（夏日）","6","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","202","10043105","0","51","10043","4.802","1","","伊緒（夏日）","2","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","302","10043106","70","51","10043","10.992","3","","美咲（夏日）","2","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"-285","103","10043107","0","51","10043","0","2","","鈴奈（夏日）","2","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","203","10043108","0","51","10043","3.047","2","","伊緒（夏日）","1","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","104","10043109","0","52","10043","7.904","1","","鈴奈（夏日）","2","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","204","10043110","0","52","10043","8.81","2","","伊緒（夏日）","1","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","304","10043111","70","52","10043","6.65","1","","美咲（夏日）","2","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"-285","105","10043112","0","52","10043","9.043","6","","鈴奈（夏日）","1","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","205","10043113","0","52","10043","4.995","5","","伊緒（夏日）","2","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","305","10043114","70","52","10043","11.657","2","","美咲（夏日）","1","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"-285","106","10043115","0","52","10043","7.892","5","","鈴奈（夏日）","2","2020/10/19 16:00:00","110001","2020/10/28 15:59:59"
"-285","206","10043116","0","52","10043","7.635","3","","伊緒（夏日）","2","2020/10/19 16:00:00","110101","2020/10/28 15:59:59"
"-285","306","10043117","70","52","10043","9.858","2","","美咲（夏日）","1","2020/10/19 16:00:00","110201","2020/10/28 15:59:59"
"-416.5","1","10044001","0","53","10044","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-416.5","2","10044002","0","53","10044","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-416.5","3","10044003","0","54","10044","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-416.5","4","10044004","0","54","10044","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-416.5","5","10044005","0","57","10044","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-363","1","10044006","0","55","10044","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-363","2","10044007","0","55","10044","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-363","3","10044008","0","56","10044","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-363","4","10044009","0","56","10044","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2020/11/02 16:00:00","190801","2020/11/20 15:59:59"
"-285","111","10044102","8","51","10044","14.15","5","","流夏（夏日）","4","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","211","10044104","8","51","10044","9.48","2","","七七香（夏日）","5","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","311","10044106","8","51","10044","0","3","","杏奈（夏日）","3","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-285","102","10044107","8","51","10044","9.376","2","","流夏","1","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"-285","112","10044108","8","51","10044","9.376","2","","流夏（夏日）","1","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","202","10044109","8","51","10044","0","3","","七七香","3","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"-285","212","10044110","8","51","10044","0","3","","七七香（夏日）","3","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","302","10044111","8","51","10044","8.18","1","","杏奈","4","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"-285","312","10044112","8","51","10044","8.18","1","","杏奈（夏日）","4","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-285","103","10044113","8","51","10044","0","4","","流夏","4","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"-285","113","10044114","8","51","10044","0","4","","流夏（夏日）","4","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","203","10044115","8","51","10044","10.33","5","","七七香","4","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"-285","213","10044116","8","51","10044","10.33","5","","七七香（夏日）","4","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","303","10044117","8","51","10044","0","4","","杏奈","4","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"-285","313","10044118","8","51","10044","0","4","","杏奈（夏日）","4","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-285","104","10044119","8","52","10044","8.83","2","","流夏","1","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"-285","114","10044120","8","52","10044","8.83","2","","流夏（夏日）","1","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","204","10044121","8","52","10044","0","4","","七七香","4","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"-285","214","10044122","8","52","10044","0","4","","七七香（夏日）","4","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","304","10044123","8","52","10044","4.73","2","","杏奈","1","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"-285","314","10044124","8","52","10044","4.73","2","","杏奈（夏日）","1","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-285","105","10044125","8","52","10044","9.68","2","","流夏","1","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"-285","115","10044126","8","52","10044","9.68","2","","流夏（夏日）","1","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","205","10044127","8","52","10044","6.15","2","","七七香","1","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"-285","215","10044128","8","52","10044","6.15","2","","七七香（夏日）","1","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","305","10044129","8","52","10044","13.22","2","","杏奈","1","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"-285","315","10044130","8","52","10044","13.22","2","","杏奈（夏日）","1","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-285","106","10044131","8","52","10044","0","2","","流夏","2","2020/11/02 16:00:00","105601","2020/11/20 15:59:59"
"-285","116","10044132","8","52","10044","0","2","","流夏（夏日）","2","2020/11/02 16:00:00","113101","2020/11/20 15:59:59"
"-285","206","10044133","8","52","10044","4.85","2","","七七香","1","2020/11/02 16:00:00","101301","2020/11/20 15:59:59"
"-285","216","10044134","8","52","10044","4.85","2","","七七香（夏日）","1","2020/11/02 16:00:00","113301","2020/11/20 15:59:59"
"-285","306","10044135","8","52","10044","4.92","2","","杏奈","1","2020/11/02 16:00:00","100901","2020/11/20 15:59:59"
"-285","316","10044136","8","52","10044","4.92","2","","杏奈（夏日）","1","2020/11/02 16:00:00","113201","2020/11/20 15:59:59"
"-416.5","1","10045001","0","53","10045","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-416.5","2","10045002","0","53","10045","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-416.5","3","10045003","0","54","10045","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-416.5","4","10045004","0","54","10045","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-416.5","5","10045005","0","57","10045","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-363","1","10045006","0","55","10045","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-363","2","10045007","0","55","10045","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-363","3","10045008","0","56","10045","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-363","4","10045009","0","56","10045","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2020/11/17 12:00:00","190801","2020/11/27 15:59:59"
"-285","101","10045101","0","51","10045","9.1","1","","香織（夏日）","4","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","201","10045102","0","51","10045","5.5","1","","真琴（夏日）","4","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","301","10045103","0","51","10045","9.7","5","","真步（夏日）","4","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-285","102","10045104","0","51","10045","8.5","1","","香織（夏日）","6","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","202","10045105","0","51","10045","13.5","3","","真琴（夏日）","5","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","302","10045106","0","51","10045","3.8","5","","真步（夏日）","3","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-285","103","10045107","0","51","10045","4.4","2","","香織（夏日）","1","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","203","10045108","0","51","10045","6.8","2","","真琴（夏日）","1","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","303","10045109","0","51","10045","8.5","2","","真步（夏日）","1","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-285","104","10045110","0","52","10045","4.6","2","","香織（夏日）","1","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","204","10045111","0","52","10045","0","1","","真琴（夏日）","1","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","304","10045112","0","52","10045","13.3","2","","真步（夏日）","1","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-285","105","10045113","0","52","10045","8.4","2","","香織（夏日）","1","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","205","10045114","0","52","10045","15.1","2","","真琴（夏日）","1","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","305","10045115","0","52","10045","12.5","2","","真步（夏日）","1","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-285","106","10045116","0","52","10045","6.5","2","","香織（夏日）","1","2020/11/17 12:00:00","110501","2020/11/27 15:59:59"
"-285","206","10045117","0","52","10045","13.8","2","","真琴（夏日）","1","2020/11/17 12:00:00","110401","2020/11/27 15:59:59"
"-285","306","10045118","0","52","10045","13.3","5","","真步（夏日）","1","2020/11/17 12:00:00","110601","2020/11/27 15:59:59"
"-416.5","1","10046001","0","53","10046","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","2","10046002","0","53","10046","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","3","10046003","0","54","10046","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","4","10046004","0","54","10046","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-416.5","5","10046005","0","57","10046","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","1","10046006","0","55","10046","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","2","10046007","0","55","10046","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","3","10046008","0","56","10046","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-363","4","10046009","0","56","10046","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2020/07/31 12:00:00","190801","2030/01/01 14:59:59"
"-285","101","10046101","8","51","10046","6","5","","美里","2","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","111","10046102","8","51","10046","6","5","","美里（夏日）","2","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","201","10046103","8","51","10046","4.15","2","","初音","1","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","211","10046104","8","51","10046","4.15","2","","初音（夏日）","1","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-285","102","10046105","8","51","10046","6.3","2","","美里","4","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","112","10046106","8","51","10046","6.3","2","","美里（夏日）","4","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","202","10046107","8","51","10046","7.43","1","","初音","2","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","212","10046108","8","51","10046","7.43","1","","初音（夏日）","2","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-285","103","10046109","8","51","10046","10.4","2","","美里","5","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","113","10046110","8","51","10046","10.4","2","","美里（夏日）","5","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","203","10046111","8","51","10046","5.71","1","","初音","1","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","213","10046112","8","51","10046","5.71","1","","初音（夏日）","1","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-285","104","10046113","8","52","10046","8.71","2","","美里","1","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","114","10046114","8","52","10046","8.71","2","","美里（夏日）","1","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","204","10046115","8","52","10046","4.2","2","","初音","1","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","214","10046116","8","52","10046","4.2","2","","初音（夏日）","1","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-285","105","10046117","8","52","10046","7.5","1","","美里","1","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","115","10046118","8","52","10046","7.5","1","","美里（夏日）","1","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","205","10046119","8","52","10046","13.55","2","","初音","5","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","215","10046120","8","52","10046","13.55","2","","初音（夏日）","5","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-285","106","10046121","8","52","10046","7.75","2","","美里","1","2020/07/31 12:00:00","101501","2030/01/01 14:59:59"
"-285","116","10046122","8","52","10046","7.75","2","","美里（夏日）","1","2020/07/31 12:00:00","113501","2030/01/01 14:59:59"
"-285","206","10046123","8","52","10046","4.36","2","","初音","1","2020/07/31 12:00:00","101201","2030/01/01 14:59:59"
"-285","216","10046124","8","52","10046","4.36","2","","初音（夏日）","1","2020/07/31 12:00:00","113401","2030/01/01 14:59:59"
"-416.5","1","10047001","0","53","10047","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-416.5","2","10047002","0","53","10047","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-416.5","3","10047003","0","54","10047","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-416.5","4","10047004","0","54","10047","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-416.5","5","10047005","0","57","10047","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-363","1","10047006","0","55","10047","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-363","2","10047007","0","55","10047","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-363","3","10047008","0","56","10047","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-363","4","10047009","0","56","10047","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2020/12/18 16:00:00","190801","2020/12/27 15:59:59"
"-285","101","10047101","0","51","10047","9.228","4","","碧","1","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","201","10047102","0","51","10047","10.38","5","","克蘿依","1","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","301","10047103","0","51","10047","10.151","1","","琪愛兒","2","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","401","10047104","0","51","10047","7.071","2","","優妮","1","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-285","102","10047105","0","51","10047","0","2","","碧","2","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","202","10047106","0","51","10047","3.264","2","","克蘿依","1","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","302","10047107","0","51","10047","0","2","","琪愛兒","2","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","402","10047108","0","51","10047","8.081","2","","優妮","3","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-285","103","10047109","0","51","10047","0","1","","碧","1","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","203","10047110","0","51","10047","2.853","1","","克蘿依","3","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","303","10047111","0","51","10047","3.148","2","","琪愛兒","1","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","403","10047112","0","51","10047","5.867","2","","優妮","1","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-285","104","10047113","0","52","10047","4.129","5","","碧","4","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","204","10047114","0","52","10047","10.583","2","","克蘿依","1","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","304","10047115","0","52","10047","3.971","2","","琪愛兒","4","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","404","10047116","0","52","10047","10.532","5","","優妮","2","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-285","105","10047117","0","52","10047","7.248","5","","碧","2","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","205","10047118","0","52","10047","6.184","6","","克蘿依","4","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","305","10047119","0","52","10047","0","2","","琪愛兒","2","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","405","10047120","0","52","10047","10.021","5","","優妮","1","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-285","106","10047121","0","52","10047","4.473","5","","碧","2","2020/12/18 16:00:00","110701","2020/12/27 15:59:59"
"-285","206","10047122","0","52","10047","7.12","5","","克蘿依","1","2020/12/18 16:00:00","110801","2020/12/27 15:59:59"
"-285","306","10047123","0","52","10047","6.568","2","","琪愛兒","1","2020/12/18 16:00:00","110901","2020/12/27 15:59:59"
"-285","406","10047124","0","52","10047","6.825","2","","優妮","3","2020/12/18 16:00:00","111001","2020/12/27 15:59:59"
"-416.5","1","10048001","0","53","10048","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-416.5","2","10048002","0","53","10048","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-416.5","3","10048003","0","54","10048","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-416.5","4","10048004","0","54","10048","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-416.5","5","10048005","0","57","10048","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-363","1","10048006","0","55","10048","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-363","2","10048007","0","55","10048","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-363","3","10048008","0","56","10048","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-363","4","10048009","0","56","10048","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2020/12/28 16:00:00","190801","2021/01/18 15:59:59"
"-285","101","10048101","8","51","10048","12.962","4","","依里（天使）","5","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","201","10048102","8","51","10048","12.809","2","","茜里","5","2020/12/28 16:00:00","100601","2021/01/18 15:59:59"
"-285","102","10048104","8","51","10048","6.373","4","","外表依里・聲音茜里","2","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","202","10048105","8","51","10048","8.829","4","","外表茜里・聲音依里","3","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-285","103","10048106","8","51","10048","10.557","6","","外表依里・聲音茜里","2","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","203","10048107","8","51","10048","11.771","2","","外表茜里・聲音依里","1","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-285","104","10048108","8","51","10048","8.735","2","","依里（天使）","5","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","204","10048109","8","51","10048","7.306","2","","茜里（天使）","1","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-285","105","10048110","8","52","10048","9.501","2","","依里（天使）","4","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
"-285","205","10048111","8","52","10048","14.779","2","","茜里（天使）","1","2020/12/28 16:00:00","113701","2021/01/18 15:59:59"
"-285","106","10048112","30","52","10048","12.815","4","","依里（天使）","1","2020/12/28 16:00:00","113801","2021/01/18 15:59:59"
