d6f8748cc19459c1ddbdd83691736125228d0abd2e9badb42046bf2392ac1a50,0996cbd71f57a6e95876eda31c781a96014e0890d4536513d06373091cca0d94,287d067cda3ce07ba88535cf806d80136e5b0358385c7b3f133e85a0739c200b,5c0906b3b35c6e261d7d718c6b6f5c79d5a502bb9d4e9dfafab6cc7346334ab9,e9f4fd2ead5e03624a7a130c4a507502ba8746625082237b57fd8e30a78614fe,f6126a6c32a6087e498a84313c7496d4a19ab2bbd344ae025e40880e3399819e,c4b1cb2ad5792626395127543bd4c9fd38e60b67cc89bc42b11023516af071bb
"0","100721","300900","31001","-10","0.8","0.8"
"0","100722","302300","31002","-40","0.7","0.7"
"0","100261","302400","31003","-40","0.8","0.8"
"0","100283","302500","31004","-20","0.9","0.9"
"0","101611","301700","31005","-10","0.9","0.9"
"0","102174","310100","31006","-40","0.7","0.7"
"-80","102751","399800","31007","-60","0.3","0.3"
"-20","103001","314901","31008","20","0.9","0.9"
"30","103232","318405","31009","-110","0.7","0.7"
"0","103371","320100","31010","-10","1","1"
