5c0906b3b35c6e261d7d718c6b6f5c79d5a502bb9d4e9dfafab6cc7346334ab9,287d067cda3ce07ba88535cf806d80136e5b0358385c7b3f133e85a0739c200b,f6126a6c32a6087e498a84313c7496d4a19ab2bbd344ae025e40880e3399819e,e9f4fd2ead5e03624a7a130c4a507502ba8746625082237b57fd8e30a78614fe,0996cbd71f57a6e95876eda31c781a96014e0890d4536513d06373091cca0d94,d6f8748cc19459c1ddbdd83691736125228d0abd2e9badb42046bf2392ac1a50,c4b1cb2ad5792626395127543bd4c9fd38e60b67cc89bc42b11023516af071bb
"31001","300900","0.8","-10","100721","0","0.8"
"31002","302300","0.7","-40","100722","0","0.7"
"31003","302400","0.8","-40","100261","0","0.8"
"31004","302500","0.9","-20","100283","0","0.9"
"31005","301700","0.9","-10","101611","0","0.9"
"31006","310100","0.7","-40","102174","0","0.7"
"31007","399800","0.3","-60","102751","-80","0.3"
"31008","314901","0.9","20","103001","-20","0.9"
"31009","318405","0.7","-110","103232","30","0.7"
"31010","320100","1","-10","103371","0","1"
