afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511
"0","1","94002","0","0","90","0","31001","0","100091","0","0","0","bgm_M06","3100101","0","bgm_M06","1.2","0","31001001","1","99002","0","40001","0","0.4","100091","0","0"
"0","1","94002","0","0","90","0","31001","0","100092","0","0","0","bgm_M06","3100101","0","bgm_M06","1.2","0","31001002","2","99002","0","40001","0","0.4","100092","0","0"
"0","1","94002","0","0","90","100","31001","0","100101","99002","0","0","bgm_M06","3100102","0","bgm_M06","1.2","0","31001003","3","90002","0","40004","0","0.6","100101","0","0"
"0","1","94002","0","0","90","0","31001","0","100102","0","0","0","bgm_M06","3100103","0","bgm_M06","1.2","0","31001004","4","99002","0","40001","0","0.65","100102","0","0"
"0","1","94002","0","0","90","0","31001","0","100102","0","0","0","bgm_M06","3100103","0","bgm_M06","1.2","0","31001005","5","99002","0","40001","0","0.7","100102","0","0"
"0","1","94002","0","0","90","100","31001","0","100102","99002","0","0","bgm_M06","3100104","0","bgm_M06","1.2","0","31001006","6","90002","90005","40004","0","0.75","100102","0","0"
"501010011","3","94002","0","0","90","100","31001","0","100722","99002","0","0","bgm_M63","3100105","0","bgm_M63","1.2","0","31001007","7","90002","0","40004","0","1","100722","0","0"
"0","1","94002","0","0","90","0","31002","0","100251","0","0","0","bgm_M06","3100201","0","bgm_M06","1.2","0","31002001","1","99002","0","40001","0","0.4","100251","0","0"
"0","1","94002","0","0","90","0","31002","0","100252","0","0","0","bgm_M06","3100201","0","bgm_M06","1.2","0","31002002","2","99002","0","40001","0","0.4","100252","0","0"
"0","1","94002","0","0","90","200","31002","0","100253","99002","0","0","bgm_M06","3100202","0","bgm_M06","1.2","0","31002003","3","90002","0","40004","0","0.6","100253","0","0"
"0","1","94002","0","0","90","0","31002","0","100254","0","0","0","bgm_M06","3100203","0","bgm_M06","1.2","0","31002004","4","99002","0","40001","0","0.65","100254","0","0"
"0","1","94002","0","0","90","0","31002","0","100255","0","0","0","bgm_M06","3100203","0","bgm_M06","1.2","0","31002005","5","99002","0","40001","0","0.7","100255","0","0"
"0","1","94002","0","0","90","200","31002","0","100256","99002","0","0","bgm_M06","3100204","0","bgm_M06","1.2","0","31002006","6","90002","0","40004","0","0.75","100256","0","0"
"0","1","94002","0","0","90","0","31002","0","100257","0","0","0","bgm_M06","3100205","0","bgm_M06","1.2","0","31002007","7","99002","0","40001","0","0.8","100257","0","0"
