c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,1f81138bed1b6b56a14fe2011a2b4e5d268a241cde01435bdd297733f68a7573,afddbbc3bc8177fccc53b85c95fc1441aafbcdc6609083edbf074cbe9df7549a,230c22565dba90a19ab6913eebf4fa7d742c98e2c8ed1325b9f6c3bef8f01b24,cac72626c45eb3f19ff5309106e8d119bd01e6310f0d5d527845bdbfd337e0bc,684865e4c25de330f6cc8f294b717e122917b14da369f88c2a45e4930bd33ceb,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,b6010060a19fe98be633ed005f12324f80ccb87cf30be15b05ddf3722bf2f511,6e50f309aca412d0b9cb2a854f43ccdb663148ffa920f0a8d94011f2c800bf55,d7db04ed4e176ab9d899bc3fa306eed20e2c6891e43c8ab8cd51a31e4480830c,580ade2fa3d887010085503a1280fec0df692e0161b0d108671ac424cbbbb57d,d10a6b96baa3d215bca304c76012ac74ca1c6864f593df0af1846baf44d7478c,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,66c893741b0bbb4d0c3b6f2bb401a4c7e7cf13bc30713d34e067e7c89b7a55e0,f5881c5f43e7413215b8a5bd125b1c569439b8abf27835a49deb81176ccb43ff,fc3babf5dbf650e27899e975eb5419debf6c4c50153c8d53f8de7f85edf6a70b,49cc60b7f922f1cb2cb365f3b595641cff363ec2863479fa76494a18771adc8a,d3e639e7c5153018ef945d0412ec6e2a6092b4b75afaafa8518953f9cd405526,8b64d322639a6710de2b3f880605b5884bacea7a9b3ea9e07bae2d49fc14b101,f5de29e972bb77e23330b5bee38dc9703e81a26410b93dc5d7a7e658b1e4ba7d,003bb8dd7a78560d2e13180b3c529a36148628b395d95b7513235cf227161349,7d9389f5e25ae82d44c2d2a7d74b6c65c1b4aee12e716b15b551ec5f7d7a56b7,97b872da88e5e00d2c61b17e2841d6765c58370b25cb17844d4139782a199a42,cdd2615b03458ce3fe8cadfadb4665206c1ab5fbb7386b59d86e20ecd775e0bf,b819dc7670bd7429cc4b8ccf1693a822b6d49befd838ac7d7d4d46199d168b40,2043d0b2285d9cde63ef6aaae03060c2264d22bac51428ecff1a1822cfc498b6,0bba7efa54de4f6781d9073d0c54fd4f1142bdd011e8fa95e077121b8c3574ed,9bb8e9368e6e1ac190ba129092c60e6545245ffe4a033bc9acf21b1d41407725,0f4d080a1c57e8a5bbe9e245216074b5ebc27a8a22830cd37ccc4d72e0cbab83
"0.4","0","0","1","99002","100091","3100101","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31001","0","1","31001001","0","40001","0","0","100091"
"0.4","0","0","2","99002","100092","3100101","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31001","0","1","31001002","0","40001","0","0","100092"
"0.6","0","0","3","90002","100101","3100102","0","bgm_M06","94002","0","bgm_M06","100","0","0","0","0","90","1.2","0","31001","0","1","31001003","0","40004","99002","0","100101"
"0.65","0","0","4","99002","100102","3100103","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31001","0","1","31001004","0","40001","0","0","100102"
"0.7","0","0","5","99002","100102","3100103","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31001","0","1","31001005","0","40001","0","0","100102"
"0.75","0","0","6","90002","100102","3100104","0","bgm_M06","94002","0","bgm_M06","100","0","0","90005","0","90","1.2","0","31001","0","1","31001006","0","40004","99002","0","100102"
"1","0","501010011","7","90002","100722","3100105","0","bgm_M63","94002","0","bgm_M63","100","0","0","0","0","90","1.2","0","31001","0","3","31001007","0","40004","99002","0","100722"
"0.4","0","0","1","99002","100251","3100201","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002001","0","40001","0","0","100251"
"0.4","0","0","2","99002","100252","3100201","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002002","0","40001","0","0","100252"
"0.6","0","0","3","90002","100253","3100202","0","bgm_M06","94002","0","bgm_M06","200","0","0","0","0","90","1.2","0","31002","0","1","31002003","0","40004","99002","0","100253"
"0.65","0","0","4","99002","100254","3100203","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002004","0","40001","0","0","100254"
"0.7","0","0","5","99002","100255","3100203","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002005","0","40001","0","0","100255"
"0.75","0","0","6","90002","100256","3100204","0","bgm_M06","94002","0","bgm_M06","200","0","0","0","0","90","1.2","0","31002","0","1","31002006","0","40004","99002","0","100256"
"0.8","0","0","7","99002","100257","3100205","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002007","0","40001","0","0","100257"
"0.8","0","0","8","99002","100258","3100205","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31002","0","1","31002008","0","40001","0","0","100258"
"0.8","0","0","9","90002","100259","3100206","0","bgm_M06","94002","0","bgm_M06","200","0","0","90005","0","90","1.2","0","31002","0","1","31002009","0","40004","99002","0","100259"
"1","0","501010021","10","90002","100261","3100207","0","bgm_M63","94002","0","bgm_M63","200","0","0","0","0","90","1.2","0","31002","0","3","31002010","0","40004","99002","0","100261"
"0.4","0","0","1","99002","100291","3100301","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31003","-50","1","31003001","0","40001","0","0","100291"
"0.4","0","0","2","99002","100292","3100302","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31003","-50","1","31003002","0","40001","0","0","100292"
"0.6","0","0","3","90002","100293","3100302","0","bgm_M06","94002","0","bgm_M06","300","0","0","0","0","90","1.2","0","31003","-50","1","31003003","0","40004","99002","0","100293"
"0.65","0","0","4","99002","100291","3100303","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31003","-50","1","31003004","0","40001","0","0","100291"
"0.75","0","0","5","90002","100292","3100303","0","bgm_M06","94002","0","bgm_M06","300","0","0","0","0","90","1.2","0","31003","-50","1","31003005","0","40004","99002","0","100292"
"0.75","0","0","6","99002","100294","3100304","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31003","-50","1","31003006","0","40001","0","0","100294"
"0.8","0","0","7","90002","100295","3100304","0","bgm_M06","94002","0","bgm_M06","300","0","0","0","0","90","1.2","0","31003","-50","1","31003007","0","40004","99002","0","100295"
"0.85","0","0","8","99002","100296","3100305","0","bgm_M06","94002","0","bgm_M06","0","0","0","0","0","90","1.2","0","31003","-50","1","31003008","0","40001","0","0","100296"
"0.85","0","0","9","90002","100297","3100307","0","bgm_M06","94002","0","bgm_M06","300","0","0","90005","0","90","1.2","0","31003","-50","1","31003009","0","40004","99002","0","100297"
"1","0","501010031","10","90002","100313","3100306","0","bgm_M63","94002","0","bgm_M63","300","0","0","0","0","90","1.2","0","31003","-50","3","31003010","0","40004","99002","0","100313"
"0.7","0","0","1","90002","100271","3100401","0","bgm_M06","94002","0","bgm_M06","400","0","0","0","0","90","1.2","0","31004","-50","1","31004001","0","40004","99002","0","100271"
"0.85","0","0","2","90002","100273","3100401","0","bgm_M06","94002","0","bgm_M06","400","0","0","0","0","90","1.2","0","31004","-50","1","31004002","0","40004","99002","0","100273"
"0.9","0","0","3","90002","100274","3100401","0","bgm_M06","94002","0","bgm_M06","400","0","0","0","0","90","1.2","0","31004","-50","1","31004003","0","40004","99002","0","100274"
"1","0","0","4","90002","100277","3100403","0","bgm_M06","94002","0","bgm_M06","400","0","0","90005","0","90","1.2","0","31004","-50","1","31004004","0","40004","99002","0","100277"
"1","0","501010041","5","90002","100283","3100402","0","bgm_M63","94002","0","bgm_M63","400","0","0","0","0","90","1.2","0","31004","-50","3","31004005","0","40004","99002","0","100283"
"0.7","0","0","1","90002","101601","3100501","0","bgm_M06","94002","0","bgm_M06","500","0","0","140001","0","90","1.2","0","31005","-50","1","31005001","0","40004","99002","0","101601"
"0.85","0","0","2","90002","101601","3100501","0","bgm_M06","94002","0","bgm_M06","500","0","0","140001","0","90","1.2","0","31005","-50","1","31005002","0","40004","99002","0","101601"
"0.9","0","0","3","90002","101602","3100501","0","bgm_M06","94002","0","bgm_M06","600","0","0","140001","0","90","1.2","0","31005","-50","1","31005003","0","40004","99002","0","101602"
"1","0","0","4","90002","101602","3100502","0","bgm_M06","94002","90005","bgm_M06","600","0","0","140001","0","90","1.2","0","31005","-50","1","31005004","0","40004","99002","0","101602"
"1","0","501010051","5","90002","101611","3100503","0","bgm_M63","94002","0","bgm_M63","300","0","0","140001","0","90","1.6","0","31005","-50","3","31005005","0","40004","99002","0","101611"
"0.7","0","0","1","99002","102171","3100601","0","bgm_M06","90002","25001","bgm_M06","600","94002","0","140001","0","90","1.2","0","31006","-50","1","31006001","0","40004","20000","0","102171"
"0.85","0","0","2","99002","102172","3100601","0","bgm_M06","90002","25001","bgm_M06","600","94002","0","140001","0","90","1.2","0","31006","-50","1","31006002","0","40004","20000","0","102172"
"0.9","0","0","3","99002","102173","3100601","0","bgm_M06","90002","25001","bgm_M06","800","94002","0","140001","0","90","1.2","0","31006","-50","1","31006003","0","40004","20000","0","102173"
"1","0","0","4","99002","102172","3100602","0","bgm_M06","90002","25001","bgm_M06","800","90005","0","140001","0","90","1.2","0","31006","-50","1","31006004","0","40004","20000","0","102172"
"1","0","501010061","5","99002","102174","3100603","0","bgm_M63","90002","25001","bgm_M63","400","94002","0","140001","0","90","1.3","0","31006","-50","3","31006005","0","40004","20000","0","102174"
