7310c6bc5769d8bdf99f9eb8552b6b2fdeb5e3b34a62e6e680c48cad9d41f372,3f96951f1d847ffc83b07607736a2213a8fb0c76a241faced1a29aaa9b5ee693,2732c329c09928fa8a41af1d9cd4e89089eccefcd0511802a18ed7dfb2ab1d35,8511d0c67fc20231180c8891445b6697c4ca3e0566c17c95c8fc993e6bba3ea1
"201","100101","301","107"
"203","100201","305","110"
"202","100301","301","101"
"201","100401","303","107"
"202","100501","302","108"
"204","100601","305","110"
"201","100701","302","108"
"203","100801","305","110"
"204","100901","304","109"
"203","101001","305","110"
"201","101101","301","106"
"204","101201","304","109"
"204","101301","304","109"
"203","101401","305","109"
"203","101501","305","110"
"201","101601","301","106"
"201","101701","301","107"
"204","101801","305","109"
"201","102001","301","102"
"201","102101","302","105"
"204","102201","304","109"
"201","102301","303","105"
"203","102501","305","110"
"201","102601","303","104"
"201","102701","301","105"
"201","102801","301","101"
"202","102901","302","108"
"201","103001","301","102"
"201","103101","303","102"
"202","103201","301","102"
"202","103301","303","104"
"201","103401","303","102"
"204","103601","304","109"
"201","103701","301","101"
"201","103801","301","106"
"201","104001","303","106"
"203","104201","305","110"
"202","104301","301","102"
"204","104401","304","109"
"203","104501","302","108"
"201","104601","301","103"
"202","104701","302","108"
"202","104801","301","104"
"202","104901","303","102"
"204","105001","304","109"
"201","105101","303","102"
"202","105201","302","108"
"201","105301","303","101"
"201","105401","303","107"
"201","105501","303","104"
"201","105601","302","108"
"201","105701","301","101"
"202","105801","302","102"
"201","105901","303","104"
"204","106001","304","109"
"201","106101","301","103"
"201","106301","301","106"
"201","106401","301","101"
"201","106501","301","107"
"202","106601","303","105"
"204","106701","305","109"
"202","106801","301","101"
"201","106901","301","101"
"204","107001","304","109"
"202","107101","301","101"
"202","107501","301","102"
"201","107601","303","104"
"203","107701","305","110"
"204","107801","304","109"
"201","107901","301","103"
"202","108001","301","104"
"201","108101","303","105"
"201","108201","303","107"
"204","108301","304","109"
"203","108401","305","110"
"201","108501","302","105"
"201","108601","303","105"
"201","108701","301","107"
"203","108801","305","110"
"201","108901","302","108"
"201","109001","301","105"
"202","109101","303","102"
"204","109201","304","110"
"204","109301","304","110"
"204","109401","304","110"
"203","109501","302","108"
"201","109601","301","103"
"201","109701","303","105"
"203","109801","305","110"
"203","109901","304","109"
"201","110001","301","106"
"204","110101","305","110"
"204","110201","304","109"
"201","110301","301","101"
"202","110401","301","102"
"201","110501","301","107"
"203","110601","305","110"
"201","110701","303","106"
"201","110801","301","103"
"201","110901","301","107"
"203","111001","305","110"
"204","111101","304","109"
"201","111201","303","107"
"201","111301","301","102"
"204","111401","304","109"
"202","111501","301","101"
"202","111601","302","108"
"204","111701","304","109"
"202","111801","302","102"
"201","111901","303","104"
"204","112001","304","109"
"203","112101","305","110"
"203","112201","305","109"
"201","112301","301","106"
"201","112401","301","101"
"202","112501","302","101"
"204","112601","304","109"
"201","112701","303","104"
"202","112801","303","104"
"201","112901","301","106"
"201","113001","303","104"
"202","113101","301","101"
"204","113201","304","109"
"204","113301","304","109"
"204","113401","304","109"
"203","113501","305","110"
"202","113601","301","102"
"204","113701","305","110"
"204","113801","304","109"
"201","113901","303","103"
"202","114001","301","101"
"201","114101","303","107"
"201","114201","303","101"
"201","114301","301","101"
"202","114401","301","102"
"202","114501","302","108"
"202","114601","303","102"
"201","114701","302","103"
"204","115001","304","109"
"201","115501","301","103"
"203","115601","305","110"
"203","115701","305","110"
"202","115801","301","102"
"202","115901","301","102"
"203","116001","305","110"
"201","116201","301","103"
"201","116301","301","107"
"203","116401","305","110"
"202","116501","303","105"
"201","116601","301","107"
"201","116701","303","106"
"201","116801","301","103"
"202","116901","301","104"
"201","117001","301","105"
"202","117101","303","102"
"202","117201","301","101"
"203","117301","305","110"
"201","117401","303","107"
"201","117501","303","102"
"203","117601","305","110"
"201","117701","301","107"
"202","117801","303","102"
"201","117901","301","106"
"201","118001","301","103"
"204","118101","305","109"
"204","118201","305","109"
"203","118501","305","110"
"203","118601","305","110"
"204","119001","305","110"
"204","119101","304","109"
"202","119201","303","104"
"201","119301","301","106"
"201","119901","303","107"
"202","120001","303","102"
"201","120701","301","101"
"201","120801","301","101"
"204","120901","304","109"
"202","121001","301","102"
"204","121101","304","109"
"202","121201","301","101"
"201","121301","302","105"
"203","121401","305","110"
"201","121501","301","104"
"201","121601","301","105"
"204","121901","304","109"
"201","122001","301","105"
"201","122101","301","106"
"201","122201","301","101"
"204","122301","304","109"
"201","122401","303","107"
"201","122501","301","101"
"203","122601","305","109"
"204","122701","304","109"
"201","122801","303","107"
"201","122901","301","102"
"203","123001","305","110"
"203","123101","305","110"
"201","123201","301","105"
"201","123301","301","107"
"202","123501","303","104"
"201","123601","301","101"
"204","123701","305","110"
"202","123801","301","107"
"201","123901","301","103"
"204","124001","304","109"
"204","124101","304","109"
"202","124201","302","102"
"203","124501","305","109"
"203","124601","305","109"
"201","124701","303","102"
"202","124801","301","101"
"201","124901","301","107"
"201","125001","301","103"
"201","125101","301","103"
"202","125201","301","101"
"201","125301","303","104"
"201","125401","301","106"
"204","125501","304","109"
"201","125601","303","105"
"203","125701","305","110"
"201","125801","301","105"
"201","126001","301","101"
"203","126101","305","110"
"204","126201","304","109"
"203","126301","305","110"
"201","126401","301","107"
"204","126501","304","109"
"204","126601","304","109"
"202","126701","301","102"
"202","126801","302","102"
"204","126901","305","109"
"202","127001","302","103"
"201","127101","303","102"
"203","127201","305","109"
"201","127301","301","106"
"202","127501","301","101"
"201","127601","302","108"
"203","127701","305","110"
"204","127801","304","109"
"203","127901","302","108"
"201","128001","301","103"
"202","128301","303","105"
"204","128401","304","109"
"204","128501","305","109"
"201","128701","303","107"
"201","128801","301","101"
"204","128901","304","109"
"203","129001","305","109"
"201","129301","302","105"
"201","129401","301","103"
"201","129501","303","107"
"201","129601","301","103"
"201","129701","303","104"
"202","129801","301","102"
"201","129901","301","105"
"201","130001","303","101"
"201","130101","302","105"
"201","130201","301","102"
"204","130701","304","109"
"203","130801","305","110"
"203","130901","305","109"
"203","131001","305","110"
"201","131101","301","103"
"204","131201","304","109"
"202","131601","301","102"
"203","131701","305","110"
"204","131801","305","109"
"203","131901","304","109"
"204","132001","305","109"
"201","132101","303","105"
"204","132201","304","109"
"203","132301","305","109"
"202","132401","301","102"
"204","132501","305","110"
"204","132801","305","109"
"203","132901","305","109"
"201","133001","303","104"
"201","133101","302","108"
"201","133201","303","101"
"204","133501","304","109"
"201","133601","303","107"
"204","133701","305","109"
"204","133801","305","109"
"201","133901","303","104"
"203","134001","305","110"
"204","134301","305","109"
"203","134401","305","109"
"203","134501","305","109"
"201","134601","303","107"
"201","134701","303","103"
"201","134801","303","107"
"201","134901","303","101"
"203","135001","304","109"
"201","135101","302","101"
"203","135201","304","109"
"201","135301","301","106"
"203","135401","305","109"
"201","135501","301","107"
"202","135601","301","101"
"201","135701","303","107"
"204","135801","305","110"
"201","135901","302","105"
"202","136001","302","107"
"201","136101","301","103"
"201","136201","303","105"
"203","136301","305","109"
"203","136401","302","108"
"202","136501","303","102"
"204","137101","305","109"
"204","137401","305","109"
"204","137601","305","109"
"201","180101","301","107"
"204","180201","304","109"
"202","180301","301","101"
"202","180401","302","102"
"201","180501","303","104"
"204","180601","304","109"
"201","180701","301","106"
"201","180801","303","102"
"202","180901","301","102"
"204","181001","305","109"
"202","181101","301","102"
"201","181201","301","101"
