3f96951f1d847ffc83b07607736a2213a8fb0c76a241faced1a29aaa9b5ee693,2732c329c09928fa8a41af1d9cd4e89089eccefcd0511802a18ed7dfb2ab1d35,7310c6bc5769d8bdf99f9eb8552b6b2fdeb5e3b34a62e6e680c48cad9d41f372,8511d0c67fc20231180c8891445b6697c4ca3e0566c17c95c8fc993e6bba3ea1
"100101","301","201","107"
"100201","305","203","110"
"100301","301","202","101"
"100401","303","201","107"
"100501","302","202","108"
"100601","305","204","110"
"100701","302","201","108"
"100801","305","203","110"
"100901","304","204","109"
"101001","305","203","110"
"101101","301","201","106"
"101201","304","204","109"
"101301","304","204","109"
"101401","305","203","109"
"101501","305","203","110"
"101601","301","201","106"
"101701","301","201","107"
"101801","305","204","109"
"102001","301","201","102"
"102101","302","201","105"
"102201","304","204","109"
"102301","303","201","105"
"102501","305","203","110"
"102601","303","201","104"
"102701","301","201","105"
"102801","301","201","101"
"102901","302","202","108"
"103001","301","201","102"
"103101","303","201","102"
"103201","301","202","102"
"103301","303","202","104"
"103401","303","201","102"
"103601","304","204","109"
"103701","301","201","101"
"103801","301","201","106"
"104001","303","201","106"
"104201","305","203","110"
"104301","301","202","102"
"104401","304","204","109"
"104501","302","203","108"
"104601","301","201","103"
"104701","302","202","108"
"104801","301","202","104"
"104901","303","202","102"
"105001","304","204","109"
"105101","303","201","102"
"105201","302","202","108"
"105301","303","201","101"
"105401","303","201","107"
"105501","303","201","104"
"105601","302","201","108"
"105701","301","201","101"
"105801","302","202","102"
"105901","303","201","104"
"106001","304","204","109"
"106101","301","201","103"
"106301","301","201","106"
"106401","301","201","101"
"106501","301","201","107"
"106601","303","202","105"
"106701","305","204","109"
"106801","301","202","101"
"106901","301","201","101"
"107001","304","204","109"
"107101","301","202","101"
"107501","301","202","102"
"107601","303","201","104"
"107701","305","203","110"
"107801","304","204","109"
"107901","301","201","103"
"108001","301","202","104"
"108101","303","201","105"
"108201","303","201","107"
"108301","304","204","109"
"108401","305","203","110"
"108501","302","201","105"
"108601","303","201","105"
"108701","301","201","107"
"108801","305","203","110"
"108901","302","201","108"
"109001","301","201","105"
"109101","303","202","102"
"109201","304","204","110"
"109301","304","204","110"
"109401","304","204","110"
"109501","302","203","108"
"109601","301","201","103"
"109701","303","201","105"
"109801","305","203","110"
"109901","304","203","109"
"110001","301","201","106"
"110101","305","204","110"
"110201","304","204","109"
"110301","301","201","101"
"110401","301","202","102"
"110501","301","201","107"
"110601","305","203","110"
"110701","303","201","106"
"110801","301","201","103"
"110901","301","201","107"
"111001","305","203","110"
"111101","304","204","109"
"111201","303","201","107"
"111301","301","201","102"
"111401","304","204","109"
"111501","301","202","101"
"111601","302","202","108"
"111701","304","204","109"
"111801","302","202","102"
"111901","303","201","104"
"112001","304","204","109"
"112101","305","203","110"
"112201","305","203","109"
"112301","301","201","106"
"112401","301","201","101"
"112501","302","202","101"
"112601","304","204","109"
"112701","303","201","104"
"112801","303","202","104"
"112901","301","201","106"
"113001","303","201","104"
"113101","301","202","101"
"113201","304","204","109"
"113301","304","204","109"
"113401","304","204","109"
"113501","305","203","110"
"113601","301","202","102"
"113701","305","204","110"
"113801","304","204","109"
"113901","303","201","103"
"114001","301","202","101"
"114101","303","201","107"
"114201","303","201","101"
"114301","301","201","101"
"114401","301","202","102"
"114501","302","202","108"
"114601","303","202","102"
"114701","302","201","103"
"115001","304","204","109"
"115501","301","201","103"
"115601","305","203","110"
"115701","305","203","110"
"115801","301","202","102"
"115901","301","202","102"
"116001","305","203","110"
"116201","301","201","103"
"116301","301","201","107"
"116401","305","203","110"
"116501","303","202","105"
"116601","301","201","107"
"116701","303","201","106"
"116801","301","201","103"
"116901","301","202","104"
"117001","301","201","105"
"117101","303","202","102"
"117201","301","202","101"
"117301","305","203","110"
"117401","303","201","107"
"117501","303","201","102"
"117601","305","203","110"
"117701","301","201","107"
"117801","303","202","102"
"117901","301","201","106"
"118001","301","201","103"
"118101","305","204","109"
"118201","305","204","109"
"118501","305","203","110"
"118601","305","203","110"
"119001","305","204","110"
"119101","304","204","109"
"119201","303","202","104"
"119301","301","201","106"
"119901","303","201","107"
"120001","303","202","102"
"120701","301","201","101"
"120801","301","201","101"
"120901","304","204","109"
"121001","301","202","102"
"121101","304","204","109"
"121201","301","202","101"
"121301","302","201","105"
"121401","305","203","110"
"121501","301","201","104"
"121601","301","201","105"
"121901","304","204","109"
"122001","301","201","105"
"122101","301","201","106"
"122201","301","201","101"
"122301","304","204","109"
"122401","303","201","107"
"122501","301","201","101"
"122601","305","203","109"
"122701","304","204","109"
"122801","303","201","107"
"122901","301","201","102"
"123001","305","203","110"
"123101","305","203","110"
"123201","301","201","105"
"123301","301","201","107"
"123501","303","202","104"
"123601","301","201","101"
"123701","305","204","110"
"123801","301","202","107"
"123901","301","201","103"
"124001","304","204","109"
"124101","304","204","109"
"124201","302","202","102"
"124501","305","203","109"
"124601","305","203","109"
"124701","303","201","102"
"124801","301","202","101"
"124901","301","201","107"
"125001","301","201","103"
"125101","301","201","103"
"125201","301","202","101"
"125301","303","201","104"
"125401","301","201","106"
"125501","304","204","109"
"125601","303","201","105"
"125701","305","203","110"
"125801","301","201","105"
"126001","301","201","101"
"126101","305","203","110"
"126201","304","204","109"
"126301","305","203","110"
"126401","301","201","107"
"126501","304","204","109"
"126601","304","204","109"
"126701","301","202","102"
"126801","302","202","102"
"126901","305","204","109"
"127001","302","202","103"
"127101","303","201","102"
"127201","305","203","109"
"127301","301","201","106"
"127501","301","202","101"
"127601","302","201","108"
"127701","305","203","110"
"127801","304","204","109"
"127901","302","203","108"
"128001","301","201","103"
"128301","303","202","105"
"128401","304","204","109"
"128501","305","204","109"
"128701","303","201","107"
"128801","301","201","101"
"128901","304","204","109"
"129001","305","203","109"
"129301","302","201","105"
"129401","301","201","103"
"129501","303","201","107"
"129601","301","201","103"
"129701","303","201","104"
"129801","301","202","102"
"129901","301","201","105"
"130001","303","201","101"
"130101","302","201","105"
"130201","301","201","102"
"130701","304","204","109"
"130801","305","203","110"
"130901","305","203","109"
"131001","305","203","110"
"131101","301","201","103"
"131201","304","204","109"
"131601","301","202","102"
"131701","305","203","110"
"131801","305","204","109"
"131901","304","203","109"
"132001","305","204","109"
"132101","303","201","105"
"132201","304","204","109"
"132301","305","203","109"
"132401","301","202","102"
"132501","305","204","110"
"132801","305","204","109"
"132901","305","203","109"
"133001","303","201","104"
"133101","302","201","108"
"133201","303","201","101"
"133501","304","204","109"
"133601","303","201","107"
"133701","305","204","109"
"133801","305","204","109"
"133901","303","201","104"
"134001","305","203","110"
"134301","305","204","109"
"134401","305","203","109"
"134501","305","203","109"
"134601","303","201","107"
"134701","303","201","103"
"134801","303","201","107"
"134901","303","201","101"
"135001","304","203","109"
"135101","302","201","101"
"135201","304","203","109"
"135301","301","201","106"
"135401","305","203","109"
"135501","301","201","107"
"135601","301","202","101"
"135701","303","201","107"
"135801","305","204","110"
"135901","302","201","105"
"136001","302","202","107"
"136101","301","201","103"
"136201","303","201","105"
"136301","305","203","109"
"136401","302","203","108"
"136501","303","202","102"
"137101","305","204","109"
"137401","305","204","109"
"137601","305","204","109"
"180101","301","201","107"
"180201","304","204","109"
"180301","301","202","101"
"180401","302","202","102"
"180501","303","201","104"
"180601","304","204","109"
"180701","301","201","106"
"180801","303","201","102"
"180901","301","202","102"
"181001","305","204","109"
"181101","301","202","102"
"181201","301","201","101"
