3f96951f1d847ffc83b07607736a2213a8fb0c76a241faced1a29aaa9b5ee693,8511d0c67fc20231180c8891445b6697c4ca3e0566c17c95c8fc993e6bba3ea1,2732c329c09928fa8a41af1d9cd4e89089eccefcd0511802a18ed7dfb2ab1d35,7310c6bc5769d8bdf99f9eb8552b6b2fdeb5e3b34a62e6e680c48cad9d41f372
"100101","107","301","201"
"100201","110","305","203"
"100301","101","301","202"
"100401","107","303","201"
"100501","108","302","202"
"100601","110","305","204"
"100701","108","302","201"
"100801","110","305","203"
"100901","109","304","204"
"101001","110","305","203"
"101101","106","301","201"
"101201","109","304","204"
"101301","109","304","204"
"101401","109","305","203"
"101501","110","305","203"
"101601","106","301","201"
"101701","107","301","201"
"101801","109","305","204"
"102001","102","301","201"
"102101","105","302","201"
"102201","109","304","204"
"102301","105","303","201"
"102501","110","305","203"
"102601","104","303","201"
"102701","105","301","201"
"102801","101","301","201"
"102901","108","302","202"
"103001","102","301","201"
"103101","102","303","201"
"103201","102","301","202"
"103301","104","303","202"
"103401","102","303","201"
"103601","109","304","204"
"103701","101","301","201"
"103801","106","301","201"
"104001","106","303","201"
"104201","110","305","203"
"104301","102","301","202"
"104401","109","304","204"
"104501","108","302","203"
"104601","103","301","201"
"104701","108","302","202"
"104801","104","301","202"
"104901","102","303","202"
"105001","109","304","204"
"105101","102","303","201"
"105201","108","302","202"
"105301","101","303","201"
"105401","107","303","201"
"105501","104","303","201"
"105601","108","302","201"
"105701","101","301","201"
"105801","102","302","202"
"105901","104","303","201"
"106001","109","304","204"
"106101","103","301","201"
"106301","106","301","201"
"106401","101","301","201"
"106501","107","301","201"
"106601","105","303","202"
"106701","109","305","204"
"106801","101","301","202"
"106901","101","301","201"
"107001","109","304","204"
"107101","101","301","202"
"107501","102","301","202"
"107601","104","303","201"
"107701","110","305","203"
"107801","109","304","204"
"107901","103","301","201"
"108001","104","301","202"
"108101","105","303","201"
"108201","107","303","201"
"108301","109","304","204"
"108401","110","305","203"
"108501","105","302","201"
"108601","105","303","201"
"108701","107","301","201"
"108801","110","305","203"
"108901","108","302","201"
"109001","105","301","201"
"109101","102","303","202"
"109201","110","304","204"
"109301","110","304","204"
"109401","110","304","204"
"109501","108","302","203"
"109601","103","301","201"
"109701","105","303","201"
"109801","110","305","203"
"109901","109","304","203"
"110001","106","301","201"
"110101","110","305","204"
"110201","109","304","204"
"110301","101","301","201"
"110401","102","301","202"
"110501","107","301","201"
"110601","110","305","203"
"110701","106","303","201"
"110801","103","301","201"
"110901","107","301","201"
"111001","110","305","203"
"111101","109","304","204"
"111201","107","303","201"
"111301","102","301","201"
"111401","109","304","204"
"111501","101","301","202"
"111601","108","302","202"
"111701","109","304","204"
"111801","102","302","202"
"111901","104","303","201"
"112001","109","304","204"
"112101","110","305","203"
"112201","109","305","203"
"112301","106","301","201"
"112401","101","301","201"
"112501","101","302","202"
"112601","109","304","204"
"112701","104","303","201"
"112801","104","303","202"
"112901","106","301","201"
"113001","104","303","201"
"113101","101","301","202"
"113201","109","304","204"
"113301","109","304","204"
"113401","109","304","204"
"113501","110","305","203"
"113601","102","301","202"
"113701","110","305","204"
"113801","109","304","204"
"113901","103","303","201"
"114001","101","301","202"
"114101","107","303","201"
"114201","101","303","201"
"114301","101","301","201"
"114401","102","301","202"
"114501","108","302","202"
"114601","102","303","202"
"114701","103","302","201"
"115001","109","304","204"
"115501","103","301","201"
"115601","110","305","203"
"115701","110","305","203"
"115801","102","301","202"
"115901","102","301","202"
"116001","110","305","203"
"116201","103","301","201"
"116301","107","301","201"
"116401","110","305","203"
"116501","105","303","202"
"116601","107","301","201"
"116701","106","303","201"
"116801","103","301","201"
"116901","104","301","202"
"117001","105","301","201"
"117101","102","303","202"
"117201","101","301","202"
"117301","110","305","203"
"117401","107","303","201"
"117501","102","303","201"
"117601","110","305","203"
"117701","107","301","201"
"117801","102","303","202"
"117901","106","301","201"
"118001","103","301","201"
"118101","109","305","204"
"118201","109","305","204"
"118501","110","305","203"
"118601","110","305","203"
"119001","110","305","204"
"119101","109","304","204"
"119201","104","303","202"
"119301","106","301","201"
"119901","107","303","201"
"120001","102","303","202"
"120701","101","301","201"
"120801","101","301","201"
"120901","109","304","204"
"121001","102","301","202"
"121101","109","304","204"
"121201","101","301","202"
"121301","105","302","201"
"121401","110","305","203"
"121501","104","301","201"
"121601","105","301","201"
"121901","109","304","204"
"122001","105","301","201"
"122101","106","301","201"
"122201","101","301","201"
"122301","109","304","204"
"122401","107","303","201"
"122501","101","301","201"
"122601","109","305","203"
"122701","109","304","204"
"122801","107","303","201"
"122901","102","301","201"
"123001","110","305","203"
"123101","110","305","203"
"123201","105","301","201"
"123301","107","301","201"
"123501","104","303","202"
"123601","101","301","201"
"123701","110","305","204"
"123801","107","301","202"
"123901","103","301","201"
"124001","109","304","204"
"124101","109","304","204"
"124201","102","302","202"
"124501","109","305","203"
"124601","109","305","203"
"124701","102","303","201"
"124801","101","301","202"
"124901","107","301","201"
"125001","103","301","201"
"125101","103","301","201"
"125201","101","301","202"
"125301","104","303","201"
"125401","106","301","201"
"125501","109","304","204"
"125601","105","303","201"
"125701","110","305","203"
"125801","105","301","201"
"126001","101","301","201"
"126101","110","305","203"
"126201","109","304","204"
"126301","110","305","203"
"126401","107","301","201"
"126501","109","304","204"
"126601","109","304","204"
"126701","102","301","202"
"126801","102","302","202"
"126901","109","305","204"
"127001","103","302","202"
"127101","102","303","201"
"127201","109","305","203"
"127301","106","301","201"
"127501","101","301","202"
"127601","108","302","201"
"127701","110","305","203"
"127801","109","304","204"
"127901","108","302","203"
"128001","103","301","201"
"128301","105","303","202"
"128401","109","304","204"
"128501","109","305","204"
"128701","107","303","201"
"128801","101","301","201"
"128901","109","304","204"
"129001","109","305","203"
"129301","105","302","201"
"129401","103","301","201"
"129501","107","303","201"
"129601","103","301","201"
"129701","104","303","201"
"129801","102","301","202"
"129901","105","301","201"
"130001","101","303","201"
"130101","105","302","201"
"130201","102","301","201"
"130701","109","304","204"
"130801","110","305","203"
"130901","109","305","203"
"131001","110","305","203"
"131101","103","301","201"
"131201","109","304","204"
"131601","102","301","202"
"131701","110","305","203"
"131801","109","305","204"
"131901","109","304","203"
"132001","109","305","204"
"132101","105","303","201"
"132201","109","304","204"
"132301","109","305","203"
"132401","102","301","202"
"132501","110","305","204"
"132801","109","305","204"
"132901","109","305","203"
"133001","104","303","201"
"133101","108","302","201"
"133201","101","303","201"
"133501","109","304","204"
"133601","107","303","201"
"133701","109","305","204"
"133801","109","305","204"
"133901","104","303","201"
"134001","110","305","203"
"134301","109","305","204"
"134401","109","305","203"
"134501","109","305","203"
"134601","107","303","201"
"134701","103","303","201"
"134801","107","303","201"
"134901","101","303","201"
"135001","109","304","203"
"135101","101","302","201"
"135201","109","304","203"
"135301","106","301","201"
"135401","109","305","203"
"135501","107","301","201"
"135601","101","301","202"
"135701","107","303","201"
"135801","110","305","204"
"135901","105","302","201"
"136001","107","302","202"
"136101","103","301","201"
"136201","105","303","201"
"136301","109","305","203"
"136401","108","302","203"
"136501","102","303","202"
"137101","109","305","204"
"137401","109","305","204"
"137601","109","305","204"
"137901","109","305","204"
"138001","108","302","201"
"138101","109","304","204"
"138201","104","303","201"
"180101","107","301","201"
"180201","109","304","204"
"180301","101","301","202"
"180401","102","302","202"
"180501","104","303","201"
"180601","109","304","204"
"180701","106","301","201"
"180801","102","303","201"
"180901","102","301","202"
"181001","109","305","204"
"181101","102","301","202"
"181201","101","301","201"
