e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d
"18001001","180010113","1","1","180010112","59","180010111"
"18001001","180010213","60","2","180010212","99","180010211"
"18001001","180010313","100","3","180010312","119","180010311"
"18001001","180010413","120","4","180010412","139","180010411"
"18001001","180010513","140","5","180010512","149","180010511"
"18001001","180010613","150","6","180010612","159","180010611"
"18001001","180010713","160","7","180010712","169","180010711"
"18001001","180010813","170","8","180010812","-1","180010811"
"18001002","180010123","1","9","180010122","59","180010121"
"18001002","180010223","60","10","180010222","99","180010221"
"18001002","180010323","100","11","180010322","119","180010321"
"18001002","180010423","120","12","180010422","139","180010421"
"18001002","180010523","140","13","180010522","149","180010521"
"18001002","180010623","150","14","180010622","159","180010621"
"18001002","180010723","160","15","180010722","169","180010721"
"18001002","180010823","170","16","180010822","-1","180010821"
"18001003","180010133","1","17","180010132","59","180010131"
"18001003","180010233","60","18","180010232","99","180010231"
"18001003","180010333","100","19","180010332","119","180010331"
"18001003","180010433","120","20","180010432","139","180010431"
"18001003","180010533","140","21","180010532","149","180010531"
"18001003","180010633","150","22","180010632","159","180010631"
"18001003","180010733","160","23","180010732","169","180010731"
"18001003","180010833","170","24","180010832","-1","180010831"
"18001004","180010143","1","25","180010142","59","180010141"
"18001004","180010243","60","26","180010242","99","180010241"
"18001004","180010343","100","27","180010342","119","180010341"
"18001004","180010443","120","28","180010442","139","180010441"
"18001004","180010543","140","29","180010542","149","180010541"
"18001004","180010643","150","30","180010642","159","180010641"
"18001004","180010743","160","31","180010742","169","180010741"
"18001004","180010843","170","32","180010842","179","180010841"
"18001004","180010943","180","33","180010942","189","180010941"
"18001004","180011043","190","34","180011042","199","180011041"
"18001004","180011143","200","35","180011142","-1","180011141"
"18001005","180010153","1","36","180010152","59","180010151"
"18001005","180010253","60","37","180010252","99","180010251"
"18001005","180010353","100","38","180010352","119","180010351"
"18001005","180010453","120","39","180010452","139","180010451"
"18001005","180010553","140","40","180010552","149","180010551"
"18001005","180010653","150","41","180010652","159","180010651"
