f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a
"180010113","180010111","1","18001001","180010112","1","59"
"180010213","180010211","2","18001001","180010212","60","99"
"180010313","180010311","3","18001001","180010312","100","119"
"180010413","180010411","4","18001001","180010412","120","139"
"180010513","180010511","5","18001001","180010512","140","149"
"180010613","180010611","6","18001001","180010612","150","159"
"180010713","180010711","7","18001001","180010712","160","169"
"180010813","180010811","8","18001001","180010812","170","-1"
"180010123","180010121","9","18001002","180010122","1","59"
"180010223","180010221","10","18001002","180010222","60","99"
"180010323","180010321","11","18001002","180010322","100","119"
"180010423","180010421","12","18001002","180010422","120","139"
"180010523","180010521","13","18001002","180010522","140","149"
"180010623","180010621","14","18001002","180010622","150","159"
"180010723","180010721","15","18001002","180010722","160","169"
"180010823","180010821","16","18001002","180010822","170","-1"
"180010133","180010131","17","18001003","180010132","1","59"
"180010233","180010231","18","18001003","180010232","60","99"
"180010333","180010331","19","18001003","180010332","100","119"
"180010433","180010431","20","18001003","180010432","120","139"
"180010533","180010531","21","18001003","180010532","140","149"
"180010633","180010631","22","18001003","180010632","150","159"
"180010733","180010731","23","18001003","180010732","160","169"
"180010833","180010831","24","18001003","180010832","170","-1"
"180010143","180010141","25","18001004","180010142","1","59"
"180010243","180010241","26","18001004","180010242","60","99"
"180010343","180010341","27","18001004","180010342","100","119"
"180010443","180010441","28","18001004","180010442","120","139"
"180010543","180010541","29","18001004","180010542","140","149"
"180010643","180010641","30","18001004","180010642","150","159"
"180010743","180010741","31","18001004","180010742","160","169"
"180010843","180010841","32","18001004","180010842","170","179"
"180010943","180010941","33","18001004","180010942","180","189"
"180011043","180011041","34","18001004","180011042","190","199"
"180011143","180011141","35","18001004","180011142","200","-1"
"180010153","180010151","36","18001005","180010152","1","59"
"180010253","180010251","37","18001005","180010252","60","99"
"180010353","180010351","38","18001005","180010352","100","119"
"180010453","180010451","39","18001005","180010452","120","139"
"180010553","180010551","40","18001005","180010552","140","149"
"180010653","180010651","41","18001005","180010652","150","159"
"180010753","180010751","42","18001005","180010752","160","169"
"180010853","180010851","43","18001005","180010852","170","179"
"180010953","180010951","44","18001005","180010952","180","189"
"180011053","180011051","45","18001005","180011052","190","199"
"180011153","180011151","46","18001005","180011152","200","209"
"180011253","180011251","47","18001005","180011252","210","219"
"180011353","180011351","48","18001005","180011352","220","229"
"180011453","180011451","49","18001005","180011452","230","239"
"180011553","180011551","50","18001005","180011552","240","-1"
"180010163","180010161","51","18001006","180010162","1","59"
"180010263","180010261","52","18001006","180010262","60","99"
"180010363","180010361","53","18001006","180010362","100","119"
"180010463","180010461","54","18001006","180010462","120","139"
"180010563","180010561","55","18001006","180010562","140","149"
"180010663","180010661","56","18001006","180010662","150","159"
"180010763","180010761","57","18001006","180010762","160","169"
"180010863","180010861","58","18001006","180010862","170","179"
"180010963","180010961","59","18001006","180010962","180","189"
"180011063","180011061","60","18001006","180011062","190","199"
"180011163","180011161","61","18001006","180011162","200","209"
"180011263","180011261","62","18001006","180011262","210","219"
"180011363","180011361","63","18001006","180011362","220","229"
"180011463","180011461","64","18001006","180011462","230","239"
"180011563","180011561","65","18001006","180011562","240","249"
"180011663","180011661","66","18001006","180011662","250","259"
"180011763","180011761","67","18001006","180011762","260","-1"
"180010173","180010171","68","18001007","180010172","1","59"
"180010273","180010271","69","18001007","180010272","60","99"
"180010373","180010371","70","18001007","180010372","100","119"
"180010473","180010471","71","18001007","180010472","120","139"
"180010573","180010571","72","18001007","180010572","140","149"
"180010673","180010671","73","18001007","180010672","150","159"
"180010773","180010771","74","18001007","180010772","160","169"
"180010873","180010871","75","18001007","180010872","170","179"
"180010973","180010971","76","18001007","180010972","180","189"
"180011073","180011071","77","18001007","180011072","190","199"
"180011173","180011171","78","18001007","180011172","200","209"
"180011273","180011271","79","18001007","180011272","210","219"
"180011373","180011371","80","18001007","180011372","220","229"
"180011473","180011471","81","18001007","180011472","230","239"
"180011573","180011571","82","18001007","180011572","240","249"
"180011673","180011671","83","18001007","180011672","250","259"
"180011773","180011771","84","18001007","180011772","260","269"
"180011873","180011871","85","18001007","180011872","270","279"
