2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391
"180010111","180010112","59","180010113","18001001","1","1"
"180010211","180010212","99","180010213","18001001","2","60"
"180010311","180010312","119","180010313","18001001","3","100"
"180010411","180010412","139","180010413","18001001","4","120"
"180010511","180010512","149","180010513","18001001","5","140"
"180010611","180010612","159","180010613","18001001","6","150"
"180010711","180010712","169","180010713","18001001","7","160"
"180010811","180010812","-1","180010813","18001001","8","170"
"180010121","180010122","59","180010123","18001002","9","1"
"180010221","180010222","99","180010223","18001002","10","60"
"180010321","180010322","119","180010323","18001002","11","100"
"180010421","180010422","139","180010423","18001002","12","120"
"180010521","180010522","149","180010523","18001002","13","140"
"180010621","180010622","159","180010623","18001002","14","150"
"180010721","180010722","169","180010723","18001002","15","160"
"180010821","180010822","-1","180010823","18001002","16","170"
"180010131","180010132","59","180010133","18001003","17","1"
"180010231","180010232","99","180010233","18001003","18","60"
"180010331","180010332","119","180010333","18001003","19","100"
"180010431","180010432","139","180010433","18001003","20","120"
"180010531","180010532","149","180010533","18001003","21","140"
"180010631","180010632","159","180010633","18001003","22","150"
"180010731","180010732","169","180010733","18001003","23","160"
"180010831","180010832","-1","180010833","18001003","24","170"
"180010141","180010142","59","180010143","18001004","25","1"
"180010241","180010242","99","180010243","18001004","26","60"
"180010341","180010342","119","180010343","18001004","27","100"
"180010441","180010442","139","180010443","18001004","28","120"
"180010541","180010542","149","180010543","18001004","29","140"
"180010641","180010642","159","180010643","18001004","30","150"
"180010741","180010742","169","180010743","18001004","31","160"
"180010841","180010842","179","180010843","18001004","32","170"
"180010941","180010942","189","180010943","18001004","33","180"
"180011041","180011042","199","180011043","18001004","34","190"
"180011141","180011142","-1","180011143","18001004","35","200"
"180010151","180010152","59","180010153","18001005","36","1"
"180010251","180010252","99","180010253","18001005","37","60"
"180010351","180010352","119","180010353","18001005","38","100"
"180010451","180010452","139","180010453","18001005","39","120"
"180010551","180010552","149","180010553","18001005","40","140"
"180010651","180010652","159","180010653","18001005","41","150"
"180010751","180010752","169","180010753","18001005","42","160"
"180010851","180010852","179","180010853","18001005","43","170"
"180010951","180010952","189","180010953","18001005","44","180"
"180011051","180011052","199","180011053","18001005","45","190"
"180011151","180011152","209","180011153","18001005","46","200"
"180011251","180011252","219","180011253","18001005","47","210"
"180011351","180011352","229","180011353","18001005","48","220"
"180011451","180011452","239","180011453","18001005","49","230"
"180011551","180011552","-1","180011553","18001005","50","240"
"180010161","180010162","59","180010163","18001006","51","1"
"180010261","180010262","99","180010263","18001006","52","60"
"180010361","180010362","119","180010363","18001006","53","100"
"180010461","180010462","139","180010463","18001006","54","120"
"180010561","180010562","149","180010563","18001006","55","140"
"180010661","180010662","159","180010663","18001006","56","150"
"180010761","180010762","169","180010763","18001006","57","160"
"180010861","180010862","179","180010863","18001006","58","170"
"180010961","180010962","189","180010963","18001006","59","180"
"180011061","180011062","199","180011063","18001006","60","190"
"180011161","180011162","209","180011163","18001006","61","200"
"180011261","180011262","219","180011263","18001006","62","210"
"180011361","180011362","229","180011363","18001006","63","220"
"180011461","180011462","239","180011463","18001006","64","230"
"180011561","180011562","249","180011563","18001006","65","240"
"180011661","180011662","259","180011663","18001006","66","250"
"180011761","180011762","-1","180011763","18001006","67","260"
"180010171","180010172","59","180010173","18001007","68","1"
"180010271","180010272","99","180010273","18001007","69","60"
"180010371","180010372","119","180010373","18001007","70","100"
"180010471","180010472","139","180010473","18001007","71","120"
"180010571","180010572","149","180010573","18001007","72","140"
"180010671","180010672","159","180010673","18001007","73","150"
"180010771","180010772","169","180010773","18001007","74","160"
"180010871","180010872","179","180010873","18001007","75","170"
"180010971","180010972","189","180010973","18001007","76","180"
"180011071","180011072","199","180011073","18001007","77","190"
"180011171","180011172","209","180011173","18001007","78","200"
"180011271","180011272","219","180011273","18001007","79","210"
"180011371","180011372","229","180011373","18001007","80","220"
"180011471","180011472","239","180011473","18001007","81","230"
"180011571","180011572","249","180011573","18001007","82","240"
"180011671","180011672","259","180011673","18001007","83","250"
"180011771","180011772","269","180011773","18001007","84","260"
