78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d
"59","180010113","180010112","1","1","18001001","180010111"
"99","180010213","180010212","2","60","18001001","180010211"
"119","180010313","180010312","3","100","18001001","180010311"
"139","180010413","180010412","4","120","18001001","180010411"
"149","180010513","180010512","5","140","18001001","180010511"
"159","180010613","180010612","6","150","18001001","180010611"
"169","180010713","180010712","7","160","18001001","180010711"
"-1","180010813","180010812","8","170","18001001","180010811"
"59","180010123","180010122","9","1","18001002","180010121"
"99","180010223","180010222","10","60","18001002","180010221"
"119","180010323","180010322","11","100","18001002","180010321"
"139","180010423","180010422","12","120","18001002","180010421"
"149","180010523","180010522","13","140","18001002","180010521"
"159","180010623","180010622","14","150","18001002","180010621"
"169","180010723","180010722","15","160","18001002","180010721"
"-1","180010823","180010822","16","170","18001002","180010821"
"59","180010133","180010132","17","1","18001003","180010131"
"99","180010233","180010232","18","60","18001003","180010231"
"119","180010333","180010332","19","100","18001003","180010331"
"139","180010433","180010432","20","120","18001003","180010431"
"149","180010533","180010532","21","140","18001003","180010531"
"159","180010633","180010632","22","150","18001003","180010631"
"169","180010733","180010732","23","160","18001003","180010731"
"-1","180010833","180010832","24","170","18001003","180010831"
"59","180010143","180010142","25","1","18001004","180010141"
"99","180010243","180010242","26","60","18001004","180010241"
"119","180010343","180010342","27","100","18001004","180010341"
"139","180010443","180010442","28","120","18001004","180010441"
"149","180010543","180010542","29","140","18001004","180010541"
"159","180010643","180010642","30","150","18001004","180010641"
"169","180010743","180010742","31","160","18001004","180010741"
"179","180010843","180010842","32","170","18001004","180010841"
"189","180010943","180010942","33","180","18001004","180010941"
"199","180011043","180011042","34","190","18001004","180011041"
"-1","180011143","180011142","35","200","18001004","180011141"
"59","180010153","180010152","36","1","18001005","180010151"
"99","180010253","180010252","37","60","18001005","180010251"
"119","180010353","180010352","38","100","18001005","180010351"
"139","180010453","180010452","39","120","18001005","180010451"
"149","180010553","180010552","40","140","18001005","180010551"
"159","180010653","180010652","41","150","18001005","180010651"
"169","180010753","180010752","42","160","18001005","180010751"
"179","180010853","180010852","43","170","18001005","180010851"
"189","180010953","180010952","44","180","18001005","180010951"
"199","180011053","180011052","45","190","18001005","180011051"
"209","180011153","180011152","46","200","18001005","180011151"
"219","180011253","180011252","47","210","18001005","180011251"
"229","180011353","180011352","48","220","18001005","180011351"
"239","180011453","180011452","49","230","18001005","180011451"
"-1","180011553","180011552","50","240","18001005","180011551"
"59","180010163","180010162","51","1","18001006","180010161"
"99","180010263","180010262","52","60","18001006","180010261"
"119","180010363","180010362","53","100","18001006","180010361"
"139","180010463","180010462","54","120","18001006","180010461"
"149","180010563","180010562","55","140","18001006","180010561"
"159","180010663","180010662","56","150","18001006","180010661"
"169","180010763","180010762","57","160","18001006","180010761"
"179","180010863","180010862","58","170","18001006","180010861"
"189","180010963","180010962","59","180","18001006","180010961"
"199","180011063","180011062","60","190","18001006","180011061"
"209","180011163","180011162","61","200","18001006","180011161"
"219","180011263","180011262","62","210","18001006","180011261"
"229","180011363","180011362","63","220","18001006","180011361"
"239","180011463","180011462","64","230","18001006","180011461"
"249","180011563","180011562","65","240","18001006","180011561"
"259","180011663","180011662","66","250","18001006","180011661"
"-1","180011763","180011762","67","260","18001006","180011761"
"59","180010173","180010172","68","1","18001007","180010171"
"99","180010273","180010272","69","60","18001007","180010271"
"119","180010373","180010372","70","100","18001007","180010371"
"139","180010473","180010472","71","120","18001007","180010471"
"149","180010573","180010572","72","140","18001007","180010571"
"159","180010673","180010672","73","150","18001007","180010671"
"169","180010773","180010772","74","160","18001007","180010771"
"179","180010873","180010872","75","170","18001007","180010871"
"189","180010973","180010972","76","180","18001007","180010971"
"199","180011073","180011072","77","190","18001007","180011071"
"209","180011173","180011172","78","200","18001007","180011171"
"219","180011273","180011272","79","210","18001007","180011271"
"229","180011373","180011372","80","220","18001007","180011371"
"239","180011473","180011472","81","230","18001007","180011471"
"249","180011573","180011572","82","240","18001007","180011571"
"259","180011673","180011672","83","250","18001007","180011671"
"269","180011773","180011772","84","260","18001007","180011771"
"279","180011873","180011872","85","270","18001007","180011871"
"-1","180011973","180011972","86","280","18001007","180011971"
"59","180010183","180010182","87","1","18001008","180010181"
"99","180010283","180010282","88","60","18001008","180010281"
"119","180010383","180010382","89","100","18001008","180010381"
"139","180010483","180010482","90","120","18001008","180010481"
"149","180010583","180010582","91","140","18001008","180010581"
"159","180010683","180010682","92","150","18001008","180010681"
"169","180010783","180010782","93","160","18001008","180010781"
"179","180010883","180010882","94","170","18001008","180010881"
"189","180010983","180010982","95","180","18001008","180010981"
"199","180011083","180011082","96","190","18001008","180011081"
"209","180011183","180011182","97","200","18001008","180011181"
"219","180011283","180011282","98","210","18001008","180011281"
"229","180011383","180011382","99","220","18001008","180011381"
"239","180011483","180011482","100","230","18001008","180011481"
"249","180011583","180011582","101","240","18001008","180011581"
"259","180011683","180011682","102","250","18001008","180011681"
"269","180011783","180011782","103","260","18001008","180011781"
"279","180011883","180011882","104","270","18001008","180011881"
"289","180011983","180011982","105","280","18001008","180011981"
"-1","180012083","180012082","106","290","18001008","180012081"
"59","180010193","180010192","107","1","18001009","180010191"
"99","180010293","180010292","108","60","18001009","180010291"
"119","180010393","180010392","109","100","18001009","180010391"
"139","180010493","180010492","110","120","18001009","180010491"
"149","180010593","180010592","111","140","18001009","180010591"
"159","180010693","180010692","112","150","18001009","180010691"
"169","180010793","180010792","113","160","18001009","180010791"
"179","180010893","180010892","114","170","18001009","180010891"
"189","180010993","180010992","115","180","18001009","180010991"
"199","180011093","180011092","116","190","18001009","180011091"
"209","180011193","180011192","117","200","18001009","180011191"
"219","180011293","180011292","118","210","18001009","180011291"
"229","180011393","180011392","119","220","18001009","180011391"
"239","180011493","180011492","120","230","18001009","180011491"
"249","180011593","180011592","121","240","18001009","180011591"
"259","180011693","180011692","122","250","18001009","180011691"
"269","180011793","180011792","123","260","18001009","180011791"
"279","180011893","180011892","124","270","18001009","180011891"
"289","180011993","180011992","125","280","18001009","180011991"
"299","180012093","180012092","126","290","18001009","180012091"
"309","180012193","180012192","127","300","18001009","180012191"
"319","180012293","180012292","128","310","18001009","180012291"
"329","180012393","180012392","129","320","18001009","180012391"
"-1","180012493","180012492","130","330","18001009","180012491"
"59","190010113","190010112","1001","1","19001001","190010111"
"99","190010213","190010212","1002","60","19001001","190010211"
"119","190010313","190010312","1003","100","19001001","190010311"
"139","190010413","190010412","1004","120","19001001","190010411"
"149","190010513","190010512","1005","140","19001001","190010511"
"159","190010613","190010612","1006","150","19001001","190010611"
"169","190010713","190010712","1007","160","19001001","190010711"
"-1","190010813","190010812","1008","170","19001001","190010811"
"59","190010123","190010122","1009","1","19001002","190010121"
"99","190010223","190010222","1010","60","19001002","190010221"
"119","190010323","190010322","1011","100","19001002","190010321"
"139","190010423","190010422","1012","120","19001002","190010421"
"149","190010523","190010522","1013","140","19001002","190010521"
"159","190010623","190010622","1014","150","19001002","190010621"
"169","190010723","190010722","1015","160","19001002","190010721"
"-1","190010823","190010822","1016","170","19001002","190010821"
"59","190010133","190010132","1017","1","19001003","190010131"
"99","190010233","190010232","1018","60","19001003","190010231"
"119","190010333","190010332","1019","100","19001003","190010331"
"139","190010433","190010432","1020","120","19001003","190010431"
"149","190010533","190010532","1021","140","19001003","190010531"
"159","190010633","190010632","1022","150","19001003","190010631"
"169","190010733","190010732","1023","160","19001003","190010731"
"179","190010833","190010832","1024","170","19001003","190010831"
"189","190010933","190010932","1025","180","19001003","190010931"
"199","190011033","190011032","1026","190","19001003","190011031"
"209","190011133","190011132","1027","200","19001003","190011131"
"219","190011233","190011232","1028","210","19001003","190011231"
"229","190011333","190011332","1029","220","19001003","190011331"
"239","190011433","190011432","1030","230","19001003","190011431"
"249","190011533","190011532","1031","240","19001003","190011531"
"259","190011633","190011632","1032","250","19001003","190011631"
"269","190011733","190011732","1033","260","19001003","190011731"
"279","190011833","190011832","1034","270","19001003","190011831"
"289","190011933","190011932","1035","280","19001003","190011931"
"299","190012033","190012032","1036","290","19001003","190012031"
"309","190012133","190012132","1037","300","19001003","190012131"
"-1","190012233","190012232","1038","310","19001003","190012231"
"59","190010143","190010142","1039","1","19001004","190010141"
"99","190010243","190010242","1040","60","19001004","190010241"
"119","190010343","190010342","1041","100","19001004","190010341"
"139","190010443","190010442","1042","120","19001004","190010441"
"149","190010543","190010542","1043","140","19001004","190010541"
"159","190010643","190010642","1044","150","19001004","190010641"
"169","190010743","190010742","1045","160","19001004","190010741"
"179","190010843","190010842","1046","170","19001004","190010841"
"189","190010943","190010942","1047","180","19001004","190010941"
"199","190011043","190011042","1048","190","19001004","190011041"
"209","190011143","190011142","1049","200","19001004","190011141"
"219","190011243","190011242","1050","210","19001004","190011241"
"229","190011343","190011342","1051","220","19001004","190011341"
"239","190011443","190011442","1052","230","19001004","190011441"
"249","190011543","190011542","1053","240","19001004","190011541"
"259","190011643","190011642","1054","250","19001004","190011641"
