7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391
"180010112","180010111","1","18001001","59","180010113","1"
"180010212","180010211","2","18001001","99","180010213","60"
"180010312","180010311","3","18001001","119","180010313","100"
"180010412","180010411","4","18001001","139","180010413","120"
"180010512","180010511","5","18001001","149","180010513","140"
"180010612","180010611","6","18001001","159","180010613","150"
"180010712","180010711","7","18001001","169","180010713","160"
"180010812","180010811","8","18001001","-1","180010813","170"
"180010122","180010121","9","18001002","59","180010123","1"
"180010222","180010221","10","18001002","99","180010223","60"
"180010322","180010321","11","18001002","119","180010323","100"
"180010422","180010421","12","18001002","139","180010423","120"
"180010522","180010521","13","18001002","149","180010523","140"
"180010622","180010621","14","18001002","159","180010623","150"
"180010722","180010721","15","18001002","169","180010723","160"
"180010822","180010821","16","18001002","-1","180010823","170"
"180010132","180010131","17","18001003","59","180010133","1"
"180010232","180010231","18","18001003","99","180010233","60"
"180010332","180010331","19","18001003","119","180010333","100"
"180010432","180010431","20","18001003","139","180010433","120"
"180010532","180010531","21","18001003","149","180010533","140"
"180010632","180010631","22","18001003","159","180010633","150"
"180010732","180010731","23","18001003","169","180010733","160"
"180010832","180010831","24","18001003","-1","180010833","170"
"180010142","180010141","25","18001004","59","180010143","1"
"180010242","180010241","26","18001004","99","180010243","60"
"180010342","180010341","27","18001004","119","180010343","100"
"180010442","180010441","28","18001004","139","180010443","120"
"180010542","180010541","29","18001004","149","180010543","140"
"180010642","180010641","30","18001004","159","180010643","150"
"180010742","180010741","31","18001004","169","180010743","160"
"180010842","180010841","32","18001004","179","180010843","170"
"180010942","180010941","33","18001004","189","180010943","180"
"180011042","180011041","34","18001004","199","180011043","190"
"180011142","180011141","35","18001004","-1","180011143","200"
"180010152","180010151","36","18001005","59","180010153","1"
"180010252","180010251","37","18001005","99","180010253","60"
"180010352","180010351","38","18001005","119","180010353","100"
"180010452","180010451","39","18001005","139","180010453","120"
"180010552","180010551","40","18001005","149","180010553","140"
"180010652","180010651","41","18001005","159","180010653","150"
"180010752","180010751","42","18001005","169","180010753","160"
"180010852","180010851","43","18001005","179","180010853","170"
"180010952","180010951","44","18001005","189","180010953","180"
"180011052","180011051","45","18001005","199","180011053","190"
"180011152","180011151","46","18001005","209","180011153","200"
"180011252","180011251","47","18001005","219","180011253","210"
"180011352","180011351","48","18001005","229","180011353","220"
"180011452","180011451","49","18001005","239","180011453","230"
"180011552","180011551","50","18001005","-1","180011553","240"
"180010162","180010161","51","18001006","59","180010163","1"
"180010262","180010261","52","18001006","99","180010263","60"
"180010362","180010361","53","18001006","119","180010363","100"
"180010462","180010461","54","18001006","139","180010463","120"
"180010562","180010561","55","18001006","149","180010563","140"
"180010662","180010661","56","18001006","159","180010663","150"
"180010762","180010761","57","18001006","169","180010763","160"
"180010862","180010861","58","18001006","179","180010863","170"
"180010962","180010961","59","18001006","189","180010963","180"
"180011062","180011061","60","18001006","199","180011063","190"
"180011162","180011161","61","18001006","209","180011163","200"
"180011262","180011261","62","18001006","219","180011263","210"
"180011362","180011361","63","18001006","229","180011363","220"
"180011462","180011461","64","18001006","239","180011463","230"
"180011562","180011561","65","18001006","249","180011563","240"
"180011662","180011661","66","18001006","259","180011663","250"
"180011762","180011761","67","18001006","-1","180011763","260"
"180010172","180010171","68","18001007","59","180010173","1"
"180010272","180010271","69","18001007","99","180010273","60"
"180010372","180010371","70","18001007","119","180010373","100"
"180010472","180010471","71","18001007","139","180010473","120"
"180010572","180010571","72","18001007","149","180010573","140"
"180010672","180010671","73","18001007","159","180010673","150"
"180010772","180010771","74","18001007","169","180010773","160"
"180010872","180010871","75","18001007","179","180010873","170"
"180010972","180010971","76","18001007","189","180010973","180"
"180011072","180011071","77","18001007","199","180011073","190"
"180011172","180011171","78","18001007","209","180011173","200"
"180011272","180011271","79","18001007","219","180011273","210"
"180011372","180011371","80","18001007","229","180011373","220"
"180011472","180011471","81","18001007","239","180011473","230"
"180011572","180011571","82","18001007","249","180011573","240"
"180011672","180011671","83","18001007","259","180011673","250"
"180011772","180011771","84","18001007","269","180011773","260"
"180011872","180011871","85","18001007","279","180011873","270"
"180011972","180011971","86","18001007","-1","180011973","280"
"180010182","180010181","87","18001008","59","180010183","1"
"180010282","180010281","88","18001008","99","180010283","60"
"180010382","180010381","89","18001008","119","180010383","100"
"180010482","180010481","90","18001008","139","180010483","120"
"180010582","180010581","91","18001008","149","180010583","140"
"180010682","180010681","92","18001008","159","180010683","150"
"180010782","180010781","93","18001008","169","180010783","160"
"180010882","180010881","94","18001008","179","180010883","170"
"180010982","180010981","95","18001008","189","180010983","180"
"180011082","180011081","96","18001008","199","180011083","190"
"180011182","180011181","97","18001008","209","180011183","200"
"180011282","180011281","98","18001008","219","180011283","210"
"180011382","180011381","99","18001008","229","180011383","220"
"180011482","180011481","100","18001008","239","180011483","230"
"180011582","180011581","101","18001008","249","180011583","240"
"180011682","180011681","102","18001008","259","180011683","250"
"180011782","180011781","103","18001008","269","180011783","260"
"180011882","180011881","104","18001008","279","180011883","270"
"180011982","180011981","105","18001008","289","180011983","280"
"180012082","180012081","106","18001008","-1","180012083","290"
"180010192","180010191","107","18001009","59","180010193","1"
"180010292","180010291","108","18001009","99","180010293","60"
"180010392","180010391","109","18001009","119","180010393","100"
"180010492","180010491","110","18001009","139","180010493","120"
"180010592","180010591","111","18001009","149","180010593","140"
"180010692","180010691","112","18001009","159","180010693","150"
"180010792","180010791","113","18001009","169","180010793","160"
"180010892","180010891","114","18001009","179","180010893","170"
"180010992","180010991","115","18001009","189","180010993","180"
"180011092","180011091","116","18001009","199","180011093","190"
"180011192","180011191","117","18001009","209","180011193","200"
"180011292","180011291","118","18001009","219","180011293","210"
"180011392","180011391","119","18001009","229","180011393","220"
"180011492","180011491","120","18001009","239","180011493","230"
"180011592","180011591","121","18001009","249","180011593","240"
"180011692","180011691","122","18001009","259","180011693","250"
"180011792","180011791","123","18001009","269","180011793","260"
"180011892","180011891","124","18001009","279","180011893","270"
"180011992","180011991","125","18001009","289","180011993","280"
"180012092","180012091","126","18001009","299","180012093","290"
"180012192","180012191","127","18001009","309","180012193","300"
"180012292","180012291","128","18001009","319","180012293","310"
"180012392","180012391","129","18001009","329","180012393","320"
"180012492","180012491","130","18001009","-1","180012493","330"
"190010112","190010111","1001","19001001","59","190010113","1"
"190010212","190010211","1002","19001001","99","190010213","60"
"190010312","190010311","1003","19001001","119","190010313","100"
"190010412","190010411","1004","19001001","139","190010413","120"
"190010512","190010511","1005","19001001","149","190010513","140"
"190010612","190010611","1006","19001001","159","190010613","150"
"190010712","190010711","1007","19001001","169","190010713","160"
"190010812","190010811","1008","19001001","-1","190010813","170"
"190010122","190010121","1009","19001002","59","190010123","1"
"190010222","190010221","1010","19001002","99","190010223","60"
"190010322","190010321","1011","19001002","119","190010323","100"
"190010422","190010421","1012","19001002","139","190010423","120"
"190010522","190010521","1013","19001002","149","190010523","140"
"190010622","190010621","1014","19001002","159","190010623","150"
"190010722","190010721","1015","19001002","169","190010723","160"
"190010822","190010821","1016","19001002","-1","190010823","170"
"190010132","190010131","1017","19001003","59","190010133","1"
"190010232","190010231","1018","19001003","99","190010233","60"
"190010332","190010331","1019","19001003","119","190010333","100"
"190010432","190010431","1020","19001003","139","190010433","120"
"190010532","190010531","1021","19001003","149","190010533","140"
"190010632","190010631","1022","19001003","159","190010633","150"
"190010732","190010731","1023","19001003","169","190010733","160"
"190010832","190010831","1024","19001003","179","190010833","170"
"190010932","190010931","1025","19001003","189","190010933","180"
"190011032","190011031","1026","19001003","199","190011033","190"
"190011132","190011131","1027","19001003","209","190011133","200"
"190011232","190011231","1028","19001003","219","190011233","210"
"190011332","190011331","1029","19001003","229","190011333","220"
"190011432","190011431","1030","19001003","239","190011433","230"
"190011532","190011531","1031","19001003","249","190011533","240"
"190011632","190011631","1032","19001003","259","190011633","250"
"190011732","190011731","1033","19001003","269","190011733","260"
"190011832","190011831","1034","19001003","279","190011833","270"
"190011932","190011931","1035","19001003","289","190011933","280"
"190012032","190012031","1036","19001003","299","190012033","290"
"190012132","190012131","1037","19001003","309","190012133","300"
"190012232","190012231","1038","19001003","-1","190012233","310"
"190010142","190010141","1039","19001004","59","190010143","1"
"190010242","190010241","1040","19001004","99","190010243","60"
"190010342","190010341","1041","19001004","119","190010343","100"
"190010442","190010441","1042","19001004","139","190010443","120"
"190010542","190010541","1043","19001004","149","190010543","140"
"190010642","190010641","1044","19001004","159","190010643","150"
"190010742","190010741","1045","19001004","169","190010743","160"
"190010842","190010841","1046","19001004","179","190010843","170"
"190010942","190010941","1047","19001004","189","190010943","180"
"190011042","190011041","1048","19001004","199","190011043","190"
"190011142","190011141","1049","19001004","209","190011143","200"
"190011242","190011241","1050","19001004","219","190011243","210"
"190011342","190011341","1051","19001004","229","190011343","220"
"190011442","190011441","1052","19001004","239","190011443","230"
"190011542","190011541","1053","19001004","249","190011543","240"
"190011642","190011641","1054","19001004","259","190011643","250"
"190011742","190011741","1055","19001004","269","190011743","260"
"190011842","190011841","1056","19001004","279","190011843","270"
"190011942","190011941","1057","19001004","289","190011943","280"
"190012042","190012041","1058","19001004","299","190012043","290"
"190012142","190012141","1059","19001004","309","190012143","300"
"190012242","190012241","1060","19001004","319","190012243","310"
"190012342","190012341","1061","19001004","329","190012343","320"
"190012442","190012441","1062","19001004","339","190012443","330"
"190012542","190012541","1063","19001004","349","190012543","340"
"190012642","190012641","1064","19001004","-1","190012643","350"
