2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711
"180010111","180010112","59","1","1","18001001","180010113"
"180010211","180010212","99","2","60","18001001","180010213"
"180010311","180010312","119","3","100","18001001","180010313"
"180010411","180010412","139","4","120","18001001","180010413"
"180010511","180010512","149","5","140","18001001","180010513"
"180010611","180010612","159","6","150","18001001","180010613"
"180010711","180010712","169","7","160","18001001","180010713"
"180010811","180010812","-1","8","170","18001001","180010813"
"180010121","180010122","59","9","1","18001002","180010123"
"180010221","180010222","99","10","60","18001002","180010223"
"180010321","180010322","119","11","100","18001002","180010323"
"180010421","180010422","139","12","120","18001002","180010423"
"180010521","180010522","149","13","140","18001002","180010523"
"180010621","180010622","159","14","150","18001002","180010623"
"180010721","180010722","169","15","160","18001002","180010723"
"180010821","180010822","-1","16","170","18001002","180010823"
"180010131","180010132","59","17","1","18001003","180010133"
"180010231","180010232","99","18","60","18001003","180010233"
"180010331","180010332","119","19","100","18001003","180010333"
"180010431","180010432","139","20","120","18001003","180010433"
"180010531","180010532","149","21","140","18001003","180010533"
"180010631","180010632","159","22","150","18001003","180010633"
"180010731","180010732","169","23","160","18001003","180010733"
"180010831","180010832","-1","24","170","18001003","180010833"
"180010141","180010142","59","25","1","18001004","180010143"
"180010241","180010242","99","26","60","18001004","180010243"
"180010341","180010342","119","27","100","18001004","180010343"
"180010441","180010442","139","28","120","18001004","180010443"
"180010541","180010542","149","29","140","18001004","180010543"
"180010641","180010642","159","30","150","18001004","180010643"
"180010741","180010742","169","31","160","18001004","180010743"
"180010841","180010842","179","32","170","18001004","180010843"
"180010941","180010942","189","33","180","18001004","180010943"
"180011041","180011042","199","34","190","18001004","180011043"
"180011141","180011142","-1","35","200","18001004","180011143"
"180010151","180010152","59","36","1","18001005","180010153"
"180010251","180010252","99","37","60","18001005","180010253"
"180010351","180010352","119","38","100","18001005","180010353"
"180010451","180010452","139","39","120","18001005","180010453"
"180010551","180010552","149","40","140","18001005","180010553"
"180010651","180010652","159","41","150","18001005","180010653"
"180010751","180010752","169","42","160","18001005","180010753"
"180010851","180010852","179","43","170","18001005","180010853"
"180010951","180010952","189","44","180","18001005","180010953"
"180011051","180011052","199","45","190","18001005","180011053"
"180011151","180011152","209","46","200","18001005","180011153"
"180011251","180011252","219","47","210","18001005","180011253"
"180011351","180011352","229","48","220","18001005","180011353"
"180011451","180011452","239","49","230","18001005","180011453"
"180011551","180011552","-1","50","240","18001005","180011553"
"180010161","180010162","59","51","1","18001006","180010163"
"180010261","180010262","99","52","60","18001006","180010263"
"180010361","180010362","119","53","100","18001006","180010363"
"180010461","180010462","139","54","120","18001006","180010463"
"180010561","180010562","149","55","140","18001006","180010563"
