d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0
"1","180010112","59","180010113","1","180010111","18001001"
"2","180010212","99","180010213","60","180010211","18001001"
"3","180010312","119","180010313","100","180010311","18001001"
"4","180010412","139","180010413","120","180010411","18001001"
"5","180010512","149","180010513","140","180010511","18001001"
"6","180010612","159","180010613","150","180010611","18001001"
"7","180010712","169","180010713","160","180010711","18001001"
"8","180010812","-1","180010813","170","180010811","18001001"
"9","180010122","59","180010123","1","180010121","18001002"
"10","180010222","99","180010223","60","180010221","18001002"
"11","180010322","119","180010323","100","180010321","18001002"
"12","180010422","139","180010423","120","180010421","18001002"
"13","180010522","149","180010523","140","180010521","18001002"
"14","180010622","159","180010623","150","180010621","18001002"
"15","180010722","169","180010723","160","180010721","18001002"
"16","180010822","-1","180010823","170","180010821","18001002"
"17","180010132","59","180010133","1","180010131","18001003"
"18","180010232","99","180010233","60","180010231","18001003"
"19","180010332","119","180010333","100","180010331","18001003"
"20","180010432","139","180010433","120","180010431","18001003"
"21","180010532","149","180010533","140","180010531","18001003"
"22","180010632","159","180010633","150","180010631","18001003"
"23","180010732","169","180010733","160","180010731","18001003"
"24","180010832","-1","180010833","170","180010831","18001003"
"25","180010142","59","180010143","1","180010141","18001004"
"26","180010242","99","180010243","60","180010241","18001004"
"27","180010342","119","180010343","100","180010341","18001004"
"28","180010442","139","180010443","120","180010441","18001004"
"29","180010542","149","180010543","140","180010541","18001004"
"30","180010642","159","180010643","150","180010641","18001004"
"31","180010742","169","180010743","160","180010741","18001004"
"32","180010842","179","180010843","170","180010841","18001004"
"33","180010942","189","180010943","180","180010941","18001004"
"34","180011042","199","180011043","190","180011041","18001004"
"35","180011142","-1","180011143","200","180011141","18001004"
"36","180010152","59","180010153","1","180010151","18001005"
"37","180010252","99","180010253","60","180010251","18001005"
"38","180010352","119","180010353","100","180010351","18001005"
"39","180010452","139","180010453","120","180010451","18001005"
"40","180010552","149","180010553","140","180010551","18001005"
"41","180010652","159","180010653","150","180010651","18001005"
"42","180010752","169","180010753","160","180010751","18001005"
"43","180010852","179","180010853","170","180010851","18001005"
"44","180010952","189","180010953","180","180010951","18001005"
"45","180011052","199","180011053","190","180011051","18001005"
"46","180011152","209","180011153","200","180011151","18001005"
"47","180011252","219","180011253","210","180011251","18001005"
"48","180011352","229","180011353","220","180011351","18001005"
"49","180011452","239","180011453","230","180011451","18001005"
"50","180011552","-1","180011553","240","180011551","18001005"
"51","180010162","59","180010163","1","180010161","18001006"
"52","180010262","99","180010263","60","180010261","18001006"
"53","180010362","119","180010363","100","180010361","18001006"
"54","180010462","139","180010463","120","180010461","18001006"
"55","180010562","149","180010563","140","180010561","18001006"
"56","180010662","159","180010663","150","180010661","18001006"
"57","180010762","169","180010763","160","180010761","18001006"
"58","180010862","179","180010863","170","180010861","18001006"
"59","180010962","189","180010963","180","180010961","18001006"
"60","180011062","199","180011063","190","180011061","18001006"
"61","180011162","209","180011163","200","180011161","18001006"
"62","180011262","219","180011263","210","180011261","18001006"
"63","180011362","229","180011363","220","180011361","18001006"
"64","180011462","239","180011463","230","180011461","18001006"
"65","180011562","249","180011563","240","180011561","18001006"
"66","180011662","259","180011663","250","180011661","18001006"
"67","180011762","-1","180011763","260","180011761","18001006"
"68","180010172","59","180010173","1","180010171","18001007"
"69","180010272","99","180010273","60","180010271","18001007"
"70","180010372","119","180010373","100","180010371","18001007"
"71","180010472","139","180010473","120","180010471","18001007"
"72","180010572","149","180010573","140","180010571","18001007"
"73","180010672","159","180010673","150","180010671","18001007"
"74","180010772","169","180010773","160","180010771","18001007"
"75","180010872","179","180010873","170","180010871","18001007"
"76","180010972","189","180010973","180","180010971","18001007"
"77","180011072","199","180011073","190","180011071","18001007"
"78","180011172","209","180011173","200","180011171","18001007"
"79","180011272","219","180011273","210","180011271","18001007"
"80","180011372","229","180011373","220","180011371","18001007"
"81","180011472","239","180011473","230","180011471","18001007"
"82","180011572","249","180011573","240","180011571","18001007"
"83","180011672","259","180011673","250","180011671","18001007"
"84","180011772","269","180011773","260","180011771","18001007"
"85","180011872","279","180011873","270","180011871","18001007"
"86","180011972","-1","180011973","280","180011971","18001007"
"87","180010182","59","180010183","1","180010181","18001008"
"88","180010282","99","180010283","60","180010281","18001008"
"89","180010382","119","180010383","100","180010381","18001008"
"90","180010482","139","180010483","120","180010481","18001008"
"91","180010582","149","180010583","140","180010581","18001008"
"92","180010682","159","180010683","150","180010681","18001008"
"93","180010782","169","180010783","160","180010781","18001008"
"94","180010882","179","180010883","170","180010881","18001008"
"95","180010982","189","180010983","180","180010981","18001008"
"96","180011082","199","180011083","190","180011081","18001008"
"97","180011182","209","180011183","200","180011181","18001008"
"98","180011282","219","180011283","210","180011281","18001008"
"99","180011382","229","180011383","220","180011381","18001008"
"100","180011482","239","180011483","230","180011481","18001008"
"101","180011582","249","180011583","240","180011581","18001008"
"102","180011682","259","180011683","250","180011681","18001008"
"103","180011782","269","180011783","260","180011781","18001008"
"104","180011882","279","180011883","270","180011881","18001008"
"105","180011982","289","180011983","280","180011981","18001008"
"106","180012082","-1","180012083","290","180012081","18001008"
"107","180010192","59","180010193","1","180010191","18001009"
"108","180010292","99","180010293","60","180010291","18001009"
"109","180010392","119","180010393","100","180010391","18001009"
"110","180010492","139","180010493","120","180010491","18001009"
"111","180010592","149","180010593","140","180010591","18001009"
"112","180010692","159","180010693","150","180010691","18001009"
"113","180010792","169","180010793","160","180010791","18001009"
"114","180010892","179","180010893","170","180010891","18001009"
"115","180010992","189","180010993","180","180010991","18001009"
"116","180011092","199","180011093","190","180011091","18001009"
"117","180011192","209","180011193","200","180011191","18001009"
"118","180011292","219","180011293","210","180011291","18001009"
"119","180011392","229","180011393","220","180011391","18001009"
