2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711
"180010111","180010112","1","18001001","59","1","180010113"
"180010211","180010212","60","18001001","99","2","180010213"
"180010311","180010312","100","18001001","119","3","180010313"
"180010411","180010412","120","18001001","139","4","180010413"
"180010511","180010512","140","18001001","149","5","180010513"
"180010611","180010612","150","18001001","159","6","180010613"
"180010711","180010712","160","18001001","169","7","180010713"
"180010811","180010812","170","18001001","-1","8","180010813"
"180010121","180010122","1","18001002","59","9","180010123"
"180010221","180010222","60","18001002","99","10","180010223"
"180010321","180010322","100","18001002","119","11","180010323"
"180010421","180010422","120","18001002","139","12","180010423"
"180010521","180010522","140","18001002","149","13","180010523"
"180010621","180010622","150","18001002","159","14","180010623"
"180010721","180010722","160","18001002","169","15","180010723"
"180010821","180010822","170","18001002","-1","16","180010823"
"180010131","180010132","1","18001003","59","17","180010133"
"180010231","180010232","60","18001003","99","18","180010233"
"180010331","180010332","100","18001003","119","19","180010333"
"180010431","180010432","120","18001003","139","20","180010433"
"180010531","180010532","140","18001003","149","21","180010533"
"180010631","180010632","150","18001003","159","22","180010633"
"180010731","180010732","160","18001003","169","23","180010733"
"180010831","180010832","170","18001003","-1","24","180010833"
"180010141","180010142","1","18001004","59","25","180010143"
"180010241","180010242","60","18001004","99","26","180010243"
"180010341","180010342","100","18001004","119","27","180010343"
"180010441","180010442","120","18001004","139","28","180010443"
"180010541","180010542","140","18001004","149","29","180010543"
"180010641","180010642","150","18001004","159","30","180010643"
"180010741","180010742","160","18001004","169","31","180010743"
"180010841","180010842","170","18001004","179","32","180010843"
"180010941","180010942","180","18001004","189","33","180010943"
"180011041","180011042","190","18001004","199","34","180011043"
"180011141","180011142","200","18001004","-1","35","180011143"
"180010151","180010152","1","18001005","59","36","180010153"
"180010251","180010252","60","18001005","99","37","180010253"
"180010351","180010352","100","18001005","119","38","180010353"
"180010451","180010452","120","18001005","139","39","180010453"
"180010551","180010552","140","18001005","149","40","180010553"
"180010651","180010652","150","18001005","159","41","180010653"
"180010751","180010752","160","18001005","169","42","180010753"
"180010851","180010852","170","18001005","179","43","180010853"
"180010951","180010952","180","18001005","189","44","180010953"
"180011051","180011052","190","18001005","199","45","180011053"
"180011151","180011152","200","18001005","209","46","180011153"
"180011251","180011252","210","18001005","219","47","180011253"
"180011351","180011352","220","18001005","229","48","180011353"
"180011451","180011452","230","18001005","239","49","180011453"
"180011551","180011552","240","18001005","-1","50","180011553"
"180010161","180010162","1","18001006","59","51","180010163"
"180010261","180010262","60","18001006","99","52","180010263"
"180010361","180010362","100","18001006","119","53","180010363"
"180010461","180010462","120","18001006","139","54","180010463"
"180010561","180010562","140","18001006","149","55","180010563"
"180010661","180010662","150","18001006","159","56","180010663"
"180010761","180010762","160","18001006","169","57","180010763"
"180010861","180010862","170","18001006","179","58","180010863"
"180010961","180010962","180","18001006","189","59","180010963"
"180011061","180011062","190","18001006","199","60","180011063"
"180011161","180011162","200","18001006","209","61","180011163"
"180011261","180011262","210","18001006","219","62","180011263"
"180011361","180011362","220","18001006","229","63","180011363"
"180011461","180011462","230","18001006","239","64","180011463"
"180011561","180011562","240","18001006","249","65","180011563"
"180011661","180011662","250","18001006","259","66","180011663"
"180011761","180011762","260","18001006","-1","67","180011763"
"180010171","180010172","1","18001007","59","68","180010173"
"180010271","180010272","60","18001007","99","69","180010273"
"180010371","180010372","100","18001007","119","70","180010373"
"180010471","180010472","120","18001007","139","71","180010473"
"180010571","180010572","140","18001007","149","72","180010573"
"180010671","180010672","150","18001007","159","73","180010673"
"180010771","180010772","160","18001007","169","74","180010773"
"180010871","180010872","170","18001007","179","75","180010873"
"180010971","180010972","180","18001007","189","76","180010973"
"180011071","180011072","190","18001007","199","77","180011073"
"180011171","180011172","200","18001007","209","78","180011173"
"180011271","180011272","210","18001007","219","79","180011273"
"180011371","180011372","220","18001007","229","80","180011373"
"180011471","180011472","230","18001007","239","81","180011473"
"180011571","180011572","240","18001007","249","82","180011573"
"180011671","180011672","250","18001007","259","83","180011673"
"180011771","180011772","260","18001007","269","84","180011773"
"180011871","180011872","270","18001007","279","85","180011873"
"180011971","180011972","280","18001007","-1","86","180011973"
"180010181","180010182","1","18001008","59","87","180010183"
"180010281","180010282","60","18001008","99","88","180010283"
"180010381","180010382","100","18001008","119","89","180010383"
"180010481","180010482","120","18001008","139","90","180010483"
"180010581","180010582","140","18001008","149","91","180010583"
"180010681","180010682","150","18001008","159","92","180010683"
"180010781","180010782","160","18001008","169","93","180010783"
"180010881","180010882","170","18001008","179","94","180010883"
"180010981","180010982","180","18001008","189","95","180010983"
"180011081","180011082","190","18001008","199","96","180011083"
"180011181","180011182","200","18001008","209","97","180011183"
"180011281","180011282","210","18001008","219","98","180011283"
"180011381","180011382","220","18001008","229","99","180011383"
"180011481","180011482","230","18001008","239","100","180011483"
"180011581","180011582","240","18001008","249","101","180011583"
"180011681","180011682","250","18001008","259","102","180011683"
"180011781","180011782","260","18001008","269","103","180011783"
"180011881","180011882","270","18001008","279","104","180011883"
"180011981","180011982","280","18001008","289","105","180011983"
"180012081","180012082","290","18001008","-1","106","180012083"
"180010191","180010192","1","18001009","59","107","180010193"
"180010291","180010292","60","18001009","99","108","180010293"
