f634c59145be03702016954937d1f0fd2527945f33baf89ac11e1a8135b09711,78ac84b3afb7aef168da26ffe7c0e955e2abdf9cc2db3b2a3478cd5ef0974b0a,2d23f716fb60d80ea58b94c25638756255455833687a90fe24f3d61539cc553d,d62b45db2b5ccd0a21bffb80fbf82482dcb8f2e426a90d3631b349113f59234c,e2329e55572052dc1df0dcb1ed9602b926e2de11c273e08c2fae75000dfe94a0,65a707ba1aee442dad1e48ad7d894968dfa80b13cb0c41c5c87477d11808b391,7860d0d1cffc678cbb6060c53f0806afa6b0899183e306079fc46eca4fe212e1
"180010113","59","180010111","1","18001001","1","180010112"
"180010213","99","180010211","2","18001001","60","180010212"
"180010313","119","180010311","3","18001001","100","180010312"
"180010413","139","180010411","4","18001001","120","180010412"
"180010513","149","180010511","5","18001001","140","180010512"
"180010613","159","180010611","6","18001001","150","180010612"
"180010713","169","180010711","7","18001001","160","180010712"
"180010813","-1","180010811","8","18001001","170","180010812"
"180010123","59","180010121","9","18001002","1","180010122"
"180010223","99","180010221","10","18001002","60","180010222"
"180010323","119","180010321","11","18001002","100","180010322"
"180010423","139","180010421","12","18001002","120","180010422"
"180010523","149","180010521","13","18001002","140","180010522"
"180010623","159","180010621","14","18001002","150","180010622"
"180010723","169","180010721","15","18001002","160","180010722"
"180010823","-1","180010821","16","18001002","170","180010822"
"180010133","59","180010131","17","18001003","1","180010132"
"180010233","99","180010231","18","18001003","60","180010232"
"180010333","119","180010331","19","18001003","100","180010332"
"180010433","139","180010431","20","18001003","120","180010432"
"180010533","149","180010531","21","18001003","140","180010532"
"180010633","159","180010631","22","18001003","150","180010632"
"180010733","169","180010731","23","18001003","160","180010732"
"180010833","-1","180010831","24","18001003","170","180010832"
"180010143","59","180010141","25","18001004","1","180010142"
"180010243","99","180010241","26","18001004","60","180010242"
"180010343","119","180010341","27","18001004","100","180010342"
"180010443","139","180010441","28","18001004","120","180010442"
"180010543","149","180010541","29","18001004","140","180010542"
"180010643","159","180010641","30","18001004","150","180010642"
"180010743","169","180010741","31","18001004","160","180010742"
"180010843","179","180010841","32","18001004","170","180010842"
"180010943","189","180010941","33","18001004","180","180010942"
"180011043","199","180011041","34","18001004","190","180011042"
"180011143","-1","180011141","35","18001004","200","180011142"
"180010153","59","180010151","36","18001005","1","180010152"
"180010253","99","180010251","37","18001005","60","180010252"
"180010353","119","180010351","38","18001005","100","180010352"
"180010453","139","180010451","39","18001005","120","180010452"
"180010553","149","180010551","40","18001005","140","180010552"
"180010653","159","180010651","41","18001005","150","180010652"
"180010753","169","180010751","42","18001005","160","180010752"
"180010853","179","180010851","43","18001005","170","180010852"
"180010953","189","180010951","44","18001005","180","180010952"
"180011053","199","180011051","45","18001005","190","180011052"
"180011153","209","180011151","46","18001005","200","180011152"
"180011253","219","180011251","47","18001005","210","180011252"
"180011353","229","180011351","48","18001005","220","180011352"
"180011453","239","180011451","49","18001005","230","180011452"
"180011553","-1","180011551","50","18001005","240","180011552"
"180010163","59","180010161","51","18001006","1","180010162"
"180010263","99","180010261","52","18001006","60","180010262"
"180010363","119","180010361","53","18001006","100","180010362"
"180010463","139","180010461","54","18001006","120","180010462"
"180010563","149","180010561","55","18001006","140","180010562"
"180010663","159","180010661","56","18001006","150","180010662"
"180010763","169","180010761","57","18001006","160","180010762"
"180010863","179","180010861","58","18001006","170","180010862"
"180010963","189","180010961","59","18001006","180","180010962"
"180011063","199","180011061","60","18001006","190","180011062"
"180011163","209","180011161","61","18001006","200","180011162"
"180011263","219","180011261","62","18001006","210","180011262"
"180011363","229","180011361","63","18001006","220","180011362"
"180011463","239","180011461","64","18001006","230","180011462"
"180011563","249","180011561","65","18001006","240","180011562"
"180011663","259","180011661","66","18001006","250","180011662"
"180011763","-1","180011761","67","18001006","260","180011762"
"180010173","59","180010171","68","18001007","1","180010172"
"180010273","99","180010271","69","18001007","60","180010272"
"180010373","119","180010371","70","18001007","100","180010372"
"180010473","139","180010471","71","18001007","120","180010472"
"180010573","149","180010571","72","18001007","140","180010572"
"180010673","159","180010671","73","18001007","150","180010672"
"180010773","169","180010771","74","18001007","160","180010772"
"180010873","179","180010871","75","18001007","170","180010872"
"180010973","189","180010971","76","18001007","180","180010972"
"180011073","199","180011071","77","18001007","190","180011072"
"180011173","209","180011171","78","18001007","200","180011172"
"180011273","219","180011271","79","18001007","210","180011272"
"180011373","229","180011371","80","18001007","220","180011372"
"180011473","239","180011471","81","18001007","230","180011472"
"180011573","249","180011571","82","18001007","240","180011572"
"180011673","259","180011671","83","18001007","250","180011672"
"180011773","269","180011771","84","18001007","260","180011772"
"180011873","279","180011871","85","18001007","270","180011872"
"180011973","-1","180011971","86","18001007","280","180011972"
"180010183","59","180010181","87","18001008","1","180010182"
"180010283","99","180010281","88","18001008","60","180010282"
"180010383","119","180010381","89","18001008","100","180010382"
"180010483","139","180010481","90","18001008","120","180010482"
"180010583","149","180010581","91","18001008","140","180010582"
"180010683","159","180010681","92","18001008","150","180010682"
"180010783","169","180010781","93","18001008","160","180010782"
"180010883","179","180010881","94","18001008","170","180010882"
"180010983","189","180010981","95","18001008","180","180010982"
"180011083","199","180011081","96","18001008","190","180011082"
"180011183","209","180011181","97","18001008","200","180011182"
"180011283","219","180011281","98","18001008","210","180011282"
"180011383","229","180011381","99","18001008","220","180011382"
"180011483","239","180011481","100","18001008","230","180011482"
"180011583","249","180011581","101","18001008","240","180011582"
"180011683","259","180011681","102","18001008","250","180011682"
"180011783","269","180011781","103","18001008","260","180011782"
"180011883","279","180011881","104","18001008","270","180011882"
"180011983","289","180011981","105","18001008","280","180011982"
"180012083","-1","180012081","106","18001008","290","180012082"
"180010193","59","180010191","107","18001009","1","180010192"
"180010293","99","180010291","108","18001009","60","180010292"
"180010393","119","180010391","109","18001009","100","180010392"
"180010493","139","180010491","110","18001009","120","180010492"
"180010593","149","180010591","111","18001009","140","180010592"
"180010693","159","180010691","112","18001009","150","180010692"
"180010793","169","180010791","113","18001009","160","180010792"
"180010893","179","180010891","114","18001009","170","180010892"
"180010993","189","180010991","115","18001009","180","180010992"
"180011093","199","180011091","116","18001009","190","180011092"
"180011193","209","180011191","117","18001009","200","180011192"
"180011293","219","180011291","118","18001009","210","180011292"
"180011393","229","180011391","119","18001009","220","180011392"
"180011493","239","180011491","120","18001009","230","180011492"
"180011593","249","180011591","121","18001009","240","180011592"
"180011693","259","180011691","122","18001009","250","180011692"
"180011793","269","180011791","123","18001009","260","180011792"
"180011893","279","180011891","124","18001009","270","180011892"
"180011993","289","180011991","125","18001009","280","180011992"
"180012093","299","180012091","126","18001009","290","180012092"
"180012193","309","180012191","127","18001009","300","180012192"
"180012293","319","180012291","128","18001009","310","180012292"
"180012393","329","180012391","129","18001009","320","180012392"
"180012493","-1","180012491","130","18001009","330","180012492"
"190010113","59","190010111","1001","19001001","1","190010112"
"190010213","99","190010211","1002","19001001","60","190010212"
"190010313","119","190010311","1003","19001001","100","190010312"
"190010413","139","190010411","1004","19001001","120","190010412"
"190010513","149","190010511","1005","19001001","140","190010512"
"190010613","159","190010611","1006","19001001","150","190010612"
"190010713","169","190010711","1007","19001001","160","190010712"
"190010813","-1","190010811","1008","19001001","170","190010812"
"190010123","59","190010121","1009","19001002","1","190010122"
"190010223","99","190010221","1010","19001002","60","190010222"
"190010323","119","190010321","1011","19001002","100","190010322"
"190010423","139","190010421","1012","19001002","120","190010422"
"190010523","149","190010521","1013","19001002","140","190010522"
"190010623","159","190010621","1014","19001002","150","190010622"
"190010723","169","190010721","1015","19001002","160","190010722"
"190010823","-1","190010821","1016","19001002","170","190010822"
"190010133","59","190010131","1017","19001003","1","190010132"
"190010233","99","190010231","1018","19001003","60","190010232"
"190010333","119","190010331","1019","19001003","100","190010332"
"190010433","139","190010431","1020","19001003","120","190010432"
"190010533","149","190010531","1021","19001003","140","190010532"
"190010633","159","190010631","1022","19001003","150","190010632"
"190010733","169","190010731","1023","19001003","160","190010732"
"190010833","179","190010831","1024","19001003","170","190010832"
"190010933","189","190010931","1025","19001003","180","190010932"
"190011033","199","190011031","1026","19001003","190","190011032"
"190011133","209","190011131","1027","19001003","200","190011132"
"190011233","219","190011231","1028","19001003","210","190011232"
"190011333","229","190011331","1029","19001003","220","190011332"
"190011433","239","190011431","1030","19001003","230","190011432"
"190011533","249","190011531","1031","19001003","240","190011532"
"190011633","259","190011631","1032","19001003","250","190011632"
"190011733","269","190011731","1033","19001003","260","190011732"
"190011833","279","190011831","1034","19001003","270","190011832"
"190011933","289","190011931","1035","19001003","280","190011932"
"190012033","299","190012031","1036","19001003","290","190012032"
"190012133","309","190012131","1037","19001003","300","190012132"
"190012233","-1","190012231","1038","19001003","310","190012232"
"190010143","59","190010141","1039","19001004","1","190010142"
"190010243","99","190010241","1040","19001004","60","190010242"
"190010343","119","190010341","1041","19001004","100","190010342"
"190010443","139","190010441","1042","19001004","120","190010442"
"190010543","149","190010541","1043","19001004","140","190010542"
"190010643","159","190010641","1044","19001004","150","190010642"
"190010743","169","190010741","1045","19001004","160","190010742"
"190010843","179","190010841","1046","19001004","170","190010842"
"190010943","189","190010941","1047","19001004","180","190010942"
"190011043","199","190011041","1048","19001004","190","190011042"
"190011143","209","190011141","1049","19001004","200","190011142"
"190011243","219","190011241","1050","19001004","210","190011242"
"190011343","229","190011341","1051","19001004","220","190011342"
"190011443","239","190011441","1052","19001004","230","190011442"
"190011543","249","190011541","1053","19001004","240","190011542"
"190011643","259","190011641","1054","19001004","250","190011642"
"190011743","269","190011741","1055","19001004","260","190011742"
"190011843","279","190011841","1056","19001004","270","190011842"
"190011943","289","190011941","1057","19001004","280","190011942"
"190012043","299","190012041","1058","19001004","290","190012042"
"190012143","309","190012141","1059","19001004","300","190012142"
"190012243","319","190012241","1060","19001004","310","190012242"
"190012343","329","190012341","1061","19001004","320","190012342"
"190012443","339","190012441","1062","19001004","330","190012442"
"190012543","349","190012541","1063","19001004","340","190012542"
"190012643","-1","190012641","1064","19001004","350","190012642"
